Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-15T15:20:17.679544,BPlusTreeArrayEngine,40000,EQUALS_SELECT,0.04,198.41,134463728,174063616,15687464,100.00
2024-11-15T15:20:17.679544,BPlusTreeArrayEngine,40000,RANGE_UPDATE,0.28,1417.01,134463728,-373136080,15687464,100.00
2024-11-15T15:20:17.679544,BPlusTreeArrayEngine,40000,EQUALS_UPDATE,0.11,544.25,134463728,-220247600,15687464,100.00
2024-11-15T15:20:19.5316547,BPlusTreeArrayEngine,50000,INSERT,0.06,365.58,166510768,50321880,15823144,100.00
2024-11-15T15:20:19.5316547,BPlusTreeArrayEngine,50000,SIMPLE_SELECT,0.23,1400.55,166510768,247229112,15823144,100.00
2024-11-15T15:20:19.5316547,BPlusTreeArrayEngine,50000,UPDATE,0.01,67.52,166510768,18874368,15823144,100.00
2024-11-15T15:20:19.5316547,BPlusTreeArrayEngine,50000,DELETE,0.01,56.49,166510768,-138470528,15823144,100.00
2024-11-15T15:20:19.5316547,BPlusTreeArrayEngine,50000,RANGE_SELECT,0.15,931.34,166510768,122608832,15823144,100.00
2024-11-15T15:20:19.5316547,BPlusTreeArrayEngine,50000,EQUALS_SELECT,0.04,277.20,166510768,245366784,15823144,100.00
2024-11-15T15:20:19.5316547,BPlusTreeArrayEngine,50000,RANGE_UPDATE,0.33,2054.10,166510768,-289195504,15823144,100.00
2024-11-15T15:20:19.5316547,BPlusTreeArrayEngine,50000,EQUALS_UPDATE,0.13,822.63,166510768,-117487152,15823144,100.00
2024-11-15T15:20:21.819842,BPlusTreeArrayEngine,60000,INSERT,0.06,471.24,106547696,134207960,16022616,100.00
2024-11-15T15:20:21.819842,BPlusTreeArrayEngine,60000,SIMPLE_SELECT,0.26,1935.63,106547696,166063040,16022616,100.00
2024-11-15T15:20:21.819842,BPlusTreeArrayEngine,60000,UPDATE,0.01,78.74,106547696,25165824,16022616,100.00
2024-11-15T15:20:21.819842,BPlusTreeArrayEngine,60000,DELETE,0.01,65.78,106547696,-132179072,16022616,100.00
2024-11-15T15:20:21.819842,BPlusTreeArrayEngine,60000,RANGE_SELECT,0.17,1283.29,106547696,109920248,16022616,100.00
2024-11-15T15:20:21.819842,BPlusTreeArrayEngine,60000,EQUALS_SELECT,0.05,370.32,106547696,360710144,16022616,100.00
2024-11-15T15:20:21.819842,BPlusTreeArrayEngine,60000,RANGE_UPDATE,0.38,2872.21,106547696,-328677416,16022616,100.00
2024-11-15T15:20:21.819842,BPlusTreeArrayEngine,60000,EQUALS_UPDATE,0.16,1181.69,106547696,-255926008,16022616,100.00
2024-11-15T15:20:24.3363532,BPlusTreeArrayEngine,70000,INSERT,0.07,593.86,101316112,19131880,16080264,100.00
2024-11-15T15:20:24.3363532,BPlusTreeArrayEngine,70000,SIMPLE_SELECT,0.30,2597.85,101316112,277611312,16080264,100.00
2024-11-15T15:20:24.3363532,BPlusTreeArrayEngine,70000,UPDATE,0.01,89.85,101316112,29360128,16080264,100.00
2024-11-15T15:20:24.3363532,BPlusTreeArrayEngine,70000,DELETE,0.01,74.26,101316112,-132179072,16080264,100.00
2024-11-15T15:20:24.3363532,BPlusTreeArrayEngine,70000,RANGE_SELECT,0.19,1647.25,101316112,-97335456,16080264,100.00
2024-11-15T15:20:24.3363532,BPlusTreeArrayEngine,70000,EQUALS_SELECT,0.06,485.15,101316112,469762048,16080264,100.00
2024-11-15T15:20:24.3363532,BPlusTreeArrayEngine,70000,RANGE_UPDATE,0.43,3700.11,101316112,-345423600,16080264,100.00
2024-11-15T15:20:24.3363532,BPlusTreeArrayEngine,70000,EQUALS_UPDATE,0.18,1584.81,101316112,-146874104,16080264,100.00
