Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-05T16:38:20.5988577,BPlusTreeEngine,60000,RANGE_SELECT,0.09,677.90,81319208,142867288,8168752,100.00
2024-11-05T16:38:20.5988577,BPlusTreeEngine,60000,EQUALS_SELECT,0.03,210.09,81319208,-251937704,8168752,100.00
2024-11-05T16:38:20.5988577,BPlusTreeEngine,60000,RANGE_UPDATE,0.19,1399.54,81319208,-270592184,8168752,100.00
2024-11-05T16:38:20.5988577,BPlusTreeEngine,60000,EQUALS_UPDATE,0.07,533.53,81319208,-92138448,8168752,100.00
2024-11-05T16:38:21.7141021,BPlusTreeEngine,70000,INSERT,0.01,69.76,144951928,37748736,8170800,100.00
2024-11-05T16:38:21.7141021,BPlusTreeEngine,70000,SIMPLE_SELECT,0.17,1433.05,144951928,840342240,8170800,100.00
2024-11-05T16:38:21.7141021,BPlusTreeEngine,70000,UPDATE,0.01,51.21,144951928,41943040,8170800,100.00
2024-11-05T16:38:21.7141021,BPlusTreeEngine,70000,DELETE,0.00,40.02,144951928,16777216,8170800,100.00
2024-11-05T16:38:21.7141021,BPlusTreeEngine,70000,RANGE_SELECT,0.10,844.56,144951928,-24630560,8170800,100.00
2024-11-05T16:38:21.7141021,BPlusTreeEngine,70000,EQUALS_SELECT,0.03,263.28,144951928,-168051624,8170800,100.00
2024-11-05T16:38:21.7141021,BPlusTreeEngine,70000,RANGE_UPDATE,0.21,1790.86,144951928,-450332528,8170800,100.00
2024-11-05T16:38:21.7141021,BPlusTreeEngine,70000,EQUALS_UPDATE,0.08,695.81,144951928,-159459016,8170800,100.00
2024-11-05T16:38:23.0320284,BPlusTreeEngine,80000,INSERT,0.01,78.75,28376632,41943040,8173224,100.00
2024-11-05T16:38:23.0320284,BPlusTreeEngine,80000,SIMPLE_SELECT,0.18,1764.53,28376632,534782552,8173224,100.00
2024-11-05T16:38:23.0320284,BPlusTreeEngine,80000,UPDATE,0.01,58.33,28376632,50331648,8173224,100.00
2024-11-05T16:38:23.0320284,BPlusTreeEngine,80000,DELETE,0.00,45.54,28376632,16777216,8173224,100.00
2024-11-05T16:38:23.0320284,BPlusTreeEngine,80000,RANGE_SELECT,0.10,1041.82,28376632,172460336,8173224,100.00
2024-11-05T16:38:23.0320284,BPlusTreeEngine,80000,EQUALS_SELECT,0.03,321.92,28376632,-231574808,8173224,100.00
2024-11-05T16:38:23.0320284,BPlusTreeEngine,80000,RANGE_UPDATE,0.23,2296.47,28376632,-361401608,8173224,100.00
2024-11-05T16:38:23.0320284,BPlusTreeEngine,80000,EQUALS_UPDATE,0.09,897.77,28376632,-205556168,8173224,100.00
2024-11-05T16:38:24.4635463,BPlusTreeEngine,90000,INSERT,0.01,88.59,66982328,41943040,8174376,100.00
2024-11-05T16:38:24.4635463,BPlusTreeEngine,90000,SIMPLE_SELECT,0.19,2155.91,66982328,-22298208,8174376,100.00
2024-11-05T16:38:24.4635463,BPlusTreeEngine,90000,UPDATE,0.01,65.02,66982328,54525952,8174376,100.00
2024-11-05T16:38:24.4635463,BPlusTreeEngine,90000,DELETE,0.00,51.60,66982328,16777216,8174376,100.00
2024-11-05T16:38:24.4635463,BPlusTreeEngine,90000,RANGE_SELECT,0.11,1256.91,66982328,520052984,8174376,100.00
2024-11-05T16:38:24.4635463,BPlusTreeEngine,90000,EQUALS_SELECT,0.03,384.52,66982328,-164465944,8174376,100.00
2024-11-05T16:38:24.4635463,BPlusTreeEngine,90000,RANGE_UPDATE,0.25,2807.58,66982328,-306245784,8174376,100.00
2024-11-05T16:38:24.4635463,BPlusTreeEngine,90000,EQUALS_UPDATE,0.10,1125.87,66982328,-88115656,8174376,100.00
2024-11-05T16:38:26.0194714,BPlusTreeEngine,100000,INSERT,0.01,97.76,122053664,50331648,8174376,100.00
2024-11-05T16:38:26.0194714,BPlusTreeEngine,100000,SIMPLE_SELECT,0.21,2582.39,122053664,426530928,8174376,100.00
2024-11-05T16:38:26.0194714,BPlusTreeEngine,100000,UPDATE,0.01,72.15,122053664,62914560,8174376,100.00
2024-11-05T16:38:26.0194714,BPlusTreeEngine,100000,DELETE,0.00,57.51,122053664,16777216,8174376,100.00
2024-11-05T16:38:26.0194714,BPlusTreeEngine,100000,RANGE_SELECT,0.12,1481.36,122053664,155469488,8174376,100.00
2024-11-05T16:38:26.0194714,BPlusTreeEngine,100000,EQUALS_SELECT,0.04,454.02,122053664,-240023816,8174376,100.00
2024-11-05T16:38:26.0194714,BPlusTreeEngine,100000,RANGE_UPDATE,0.27,3381.09,122053664,-268310104,8174376,100.00
2024-11-05T16:38:26.0194714,BPlusTreeEngine,100000,EQUALS_UPDATE,0.11,1364.99,122053664,-96444984,8174376,100.00
2024-11-05T16:38:26.0204717,BPlusTreeEngine,100000,INSERT,0.01,97.76,122053664,50331648,8176336,100.00
2024-11-05T16:38:26.0204717,BPlusTreeEngine,100000,SIMPLE_SELECT,0.21,2582.39,122053664,426530928,8176336,100.00
2024-11-05T16:38:26.0204717,BPlusTreeEngine,100000,UPDATE,0.01,72.15,122053664,62914560,8176336,100.00
2024-11-05T16:38:26.0204717,BPlusTreeEngine,100000,DELETE,0.00,57.51,122053664,16777216,8176336,100.00
2024-11-05T16:38:26.0204717,BPlusTreeEngine,100000,RANGE_SELECT,0.12,1481.36,122053664,155469488,8176336,100.00
2024-11-05T16:38:26.0204717,BPlusTreeEngine,100000,EQUALS_SELECT,0.04,454.02,122053664,-240023816,8176336,100.00
2024-11-05T16:38:26.0204717,BPlusTreeEngine,100000,RANGE_UPDATE,0.27,3381.09,122053664,-268310104,8176336,100.00
2024-11-05T16:38:26.0204717,BPlusTreeEngine,100000,EQUALS_UPDATE,0.11,1364.99,122053664,-96444984,8176336,100.00
