Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T18:23:14.7106173,HashMapEngine,14000,DELETE,0.07,119.27,176306576,197132288,7008024,100.00
2024-11-09T18:23:14.7106173,HashMapEngine,14000,RANGE_SELECT,0.12,202.37,176306576,-481820288,7008024,100.00
2024-11-09T18:23:14.7106173,HashMapEngine,14000,EQUALS_SELECT,0.51,884.33,176306576,-83124808,7008024,100.00
2024-11-09T18:23:14.7106173,HashMapEngine,14000,RANGE_UPDATE,0.06,115.20,176306576,243269632,7008024,100.00
2024-11-09T18:23:14.7106173,HashMapEngine,14000,EQUALS_UPDATE,0.96,1659.58,176306576,4822032,7008024,100.00
2024-11-09T18:23:15.1851302,HashMapEngine,15000,INSERT,0.02,45.88,230966752,-264112296,7029400,100.00
2024-11-09T18:23:15.1851302,HashMapEngine,15000,SIMPLE_SELECT,0.65,1228.78,230966752,-116712408,7029400,100.00
2024-11-09T18:23:15.1851302,HashMapEngine,15000,UPDATE,0.07,130.38,230966752,260046848,7029400,100.00
2024-11-09T18:23:15.1851302,HashMapEngine,15000,DELETE,0.07,133.06,230966752,226492416,7029400,100.00
2024-11-09T18:23:15.1851302,HashMapEngine,15000,RANGE_SELECT,0.12,223.71,230966752,-431488640,7029400,100.00
2024-11-09T18:23:15.1851302,HashMapEngine,15000,EQUALS_SELECT,0.53,998.93,230966752,34315704,7029400,100.00
2024-11-09T18:23:15.1851302,HashMapEngine,15000,RANGE_UPDATE,0.07,128.58,230966752,260046848,7029400,100.00
2024-11-09T18:23:15.1851302,HashMapEngine,15000,EQUALS_UPDATE,0.99,1830.23,230966752,134845456,7029400,100.00
2024-11-09T18:23:15.6957527,HashMapEngine,16000,INSERT,0.03,50.56,13048592,-264112296,7061168,100.00
2024-11-09T18:23:15.6957527,HashMapEngine,16000,SIMPLE_SELECT,0.67,1348.27,13048592,176888872,7061168,100.00
2024-11-09T18:23:15.6957527,HashMapEngine,16000,UPDATE,0.07,146.39,13048592,-4111816,7061168,100.00
2024-11-09T18:23:15.6957527,HashMapEngine,16000,DELETE,0.07,147.48,13048592,239075328,7061168,100.00
2024-11-09T18:23:15.6957527,HashMapEngine,16000,RANGE_SELECT,0.13,250.11,13048592,-360185472,7061168,100.00
2024-11-09T18:23:15.6957527,HashMapEngine,16000,EQUALS_SELECT,0.55,1097.44,13048592,-477286224,7061168,100.00
2024-11-09T18:23:15.6957527,HashMapEngine,16000,RANGE_UPDATE,0.07,140.78,13048592,293601280,7061168,100.00
2024-11-09T18:23:15.6957527,HashMapEngine,16000,EQUALS_UPDATE,1.03,2048.94,13048592,281646096,7061168,100.00
2024-11-09T18:23:16.2093645,HashMapEngine,17000,INSERT,0.03,54.27,168344880,-255723688,7083632,100.00
2024-11-09T18:23:16.2093645,HashMapEngine,17000,SIMPLE_SELECT,0.69,1491.66,168344880,491461672,7083632,100.00
2024-11-09T18:23:16.2093645,HashMapEngine,17000,UPDATE,0.08,160.82,168344880,21054008,7083632,100.00
2024-11-09T18:23:16.2093645,HashMapEngine,17000,DELETE,0.08,162.74,168344880,272629760,7083632,100.00
2024-11-09T18:23:16.2093645,HashMapEngine,17000,RANGE_SELECT,0.13,273.56,168344880,-645341112,7083632,100.00
2024-11-09T18:23:16.2093645,HashMapEngine,17000,EQUALS_SELECT,0.56,1201.14,168344880,-364040016,7083632,100.00
2024-11-09T18:23:16.2093645,HashMapEngine,17000,RANGE_UPDATE,0.07,154.26,168344880,381681664,7083632,100.00
2024-11-09T18:23:16.2093645,HashMapEngine,17000,EQUALS_UPDATE,1.06,2243.43,168344880,139089768,7083632,100.00
2024-11-09T18:23:16.7242537,HashMapEngine,18000,INSERT,0.03,57.67,315223624,-255723688,7118880,100.00
2024-11-09T18:23:16.7242537,HashMapEngine,18000,SIMPLE_SELECT,0.71,1614.39,315223624,436971336,7118880,100.00
2024-11-09T18:23:16.7242537,HashMapEngine,18000,UPDATE,0.08,175.61,315223624,62997048,7118880,100.00
2024-11-09T18:23:16.7242537,HashMapEngine,18000,DELETE,0.08,179.77,315223624,293601280,7118880,100.00
2024-11-09T18:23:16.7242537,HashMapEngine,18000,RANGE_SELECT,0.14,302.49,315223624,-582426552,7118880,100.00
2024-11-09T18:23:16.7242537,HashMapEngine,18000,EQUALS_SELECT,0.58,1305.71,315223624,-217239376,7118880,100.00
2024-11-09T18:23:16.7242537,HashMapEngine,18000,RANGE_UPDATE,0.07,168.54,315223624,398458880,7118880,100.00
2024-11-09T18:23:16.7242537,HashMapEngine,18000,EQUALS_UPDATE,1.10,2452.60,315223624,51051872,7118880,100.00
2024-11-09T18:23:17.2583342,HashMapEngine,19000,INSERT,0.03,62.90,164426784,-243140776,7155392,100.00
2024-11-09T18:23:17.2583342,HashMapEngine,19000,SIMPLE_SELECT,0.73,1750.54,164426784,453837576,7155392,100.00
2024-11-09T18:23:17.2583342,HashMapEngine,19000,UPDATE,0.08,192.91,164426784,83968568,7155392,100.00
2024-11-09T18:23:17.2583342,HashMapEngine,19000,DELETE,0.08,197.66,164426784,327155712,7155392,100.00
2024-11-09T18:23:17.2583342,HashMapEngine,19000,RANGE_SELECT,0.14,326.19,164426784,-846589392,7155392,100.00
2024-11-09T18:23:17.2583342,HashMapEngine,19000,EQUALS_SELECT,0.59,1411.34,164426784,-120770384,7155392,100.00
2024-11-09T18:23:17.2583342,HashMapEngine,19000,RANGE_UPDATE,0.08,182.49,164426784,444596224,7155392,100.00
2024-11-09T18:23:17.2583342,HashMapEngine,19000,EQUALS_UPDATE,1.13,2665.08,164426784,-62163568,7155392,100.00
2024-11-09T18:23:17.8360307,HashMapEngine,20000,INSERT,0.03,68.43,72269880,-243140776,7172520,100.00
2024-11-09T18:23:17.8360307,HashMapEngine,20000,SIMPLE_SELECT,0.75,1884.97,72269880,-175190240,7172520,100.00
2024-11-09T18:23:17.8360307,HashMapEngine,20000,UPDATE,0.08,210.92,72269880,125911608,7172520,100.00
2024-11-09T18:23:17.8360307,HashMapEngine,20000,DELETE,0.08,212.43,72269880,369098752,7172520,100.00
2024-11-09T18:23:17.8360307,HashMapEngine,20000,RANGE_SELECT,0.15,355.03,72269880,-771091920,7172520,100.00
2024-11-09T18:23:17.8360307,HashMapEngine,20000,EQUALS_SELECT,0.61,1550.97,72269880,42807472,7172520,100.00
2024-11-09T18:23:17.8360307,HashMapEngine,20000,RANGE_UPDATE,0.08,195.46,72269880,457179136,7172520,100.00
2024-11-09T18:23:17.8360307,HashMapEngine,20000,EQUALS_UPDATE,1.17,2888.01,72269880,139163024,7172520,100.00
2024-11-09T18:23:18.4218712,HashMapEngine,21000,INSERT,0.03,72.62,17878560,-238946472,7174992,100.00
2024-11-09T18:23:18.4218712,HashMapEngine,21000,SIMPLE_SELECT,0.77,2042.80,17878560,-430925576,7174992,100.00
2024-11-09T18:23:18.4218712,HashMapEngine,21000,UPDATE,0.09,228.66,17878560,151077432,7174992,100.00
2024-11-09T18:23:18.4218712,HashMapEngine,21000,DELETE,0.09,230.86,17878560,406847488,7174992,100.00
2024-11-09T18:23:18.4218712,HashMapEngine,21000,RANGE_SELECT,0.15,386.56,17878560,-674622928,7174992,100.00
2024-11-09T18:23:18.4218712,HashMapEngine,21000,EQUALS_SELECT,0.63,1672.19,17878560,172830896,7174992,100.00
2024-11-09T18:23:18.4218712,HashMapEngine,21000,RANGE_UPDATE,0.08,211.74,17878560,473956352,7174992,100.00
2024-11-09T18:23:18.4218712,HashMapEngine,21000,EQUALS_UPDATE,1.20,3106.33,17878560,30128544,7174992,100.00
2024-11-09T18:23:19.0180908,HashMapEngine,22000,INSERT,0.03,77.88,286426424,-234752168,7183376,100.00
2024-11-09T18:23:19.0180908,HashMapEngine,22000,SIMPLE_SELECT,0.79,2192.97,286426424,-657305584,7183376,100.00
2024-11-09T18:23:19.0180908,HashMapEngine,22000,UPDATE,0.09,246.83,286426424,172048952,7183376,100.00
2024-11-09T18:23:19.0180908,HashMapEngine,22000,DELETE,0.09,249.64,286426424,440401920,7183376,100.00
2024-11-09T18:23:19.0180908,HashMapEngine,22000,RANGE_SELECT,0.15,416.24,286426424,-590736848,7183376,100.00
2024-11-09T18:23:19.0180908,HashMapEngine,22000,EQUALS_SELECT,0.64,1804.56,286426424,323825840,7183376,100.00
2024-11-09T18:23:19.0180908,HashMapEngine,22000,RANGE_UPDATE,0.08,227.44,286426424,494927872,7183376,100.00
2024-11-09T18:23:19.0180908,HashMapEngine,22000,EQUALS_UPDATE,1.23,3331.17,286426424,210483616,7183376,100.00
2024-11-09T18:23:19.6492972,HashMapEngine,23000,INSERT,0.03,82.98,278150904,-226363560,7200128,100.00
2024-11-09T18:23:19.6492972,HashMapEngine,23000,SIMPLE_SELECT,0.82,2362.01,278150904,-598523112,7200128,100.00
2024-11-09T18:23:19.6492972,HashMapEngine,23000,UPDATE,0.09,264.99,278150904,222380600,7200128,100.00
2024-11-09T18:23:19.6492972,HashMapEngine,23000,DELETE,0.09,273.24,278150904,142636096,7200128,100.00
2024-11-09T18:23:19.6492972,HashMapEngine,23000,RANGE_SELECT,0.16,450.43,278150904,-527822288,7200128,100.00
2024-11-09T18:23:19.6492972,HashMapEngine,23000,EQUALS_SELECT,0.66,1936.92,278150904,156074792,7200128,100.00
2024-11-09T18:23:19.6492972,HashMapEngine,23000,RANGE_UPDATE,0.08,244.04,278150904,553648128,7200128,100.00
2024-11-09T18:23:19.6492972,HashMapEngine,23000,EQUALS_UPDATE,1.26,3562.90,278150904,428587424,7200128,100.00
2024-11-09T18:23:20.3053794,HashMapEngine,24000,INSERT,0.03,87.54,311868248,-226363560,7201384,100.00
2024-11-09T18:23:20.3053794,HashMapEngine,24000,SIMPLE_SELECT,0.84,2533.22,311868248,-1152008328,7201384,100.00
2024-11-09T18:23:20.3053794,HashMapEngine,24000,UPDATE,0.10,286.35,311868248,251740728,7201384,100.00
2024-11-09T18:23:20.3053794,HashMapEngine,24000,DELETE,0.10,294.30,311868248,184579136,7201384,100.00
2024-11-09T18:23:20.3053794,HashMapEngine,24000,RANGE_SELECT,0.16,486.49,311868248,-422964688,7201384,100.00
2024-11-09T18:23:20.3053794,HashMapEngine,24000,EQUALS_SELECT,0.68,2062.29,311868248,294486824,7201384,100.00
2024-11-09T18:23:20.3053794,HashMapEngine,24000,RANGE_UPDATE,0.09,260.08,311868248,595591168,7201384,100.00
2024-11-09T18:23:20.3053794,HashMapEngine,24000,EQUALS_UPDATE,1.30,3822.51,311868248,659274144,7201384,100.00
2024-11-09T18:23:21.0219429,HashMapEngine,25000,INSERT,0.03,91.89,110686568,-222169256,7201384,100.00
2024-11-09T18:23:21.0219429,HashMapEngine,25000,SIMPLE_SELECT,0.86,2724.30,110686568,-1336459600,7201384,100.00
2024-11-09T18:23:21.0219429,HashMapEngine,25000,UPDATE,0.10,308.73,110686568,306266680,7201384,100.00
2024-11-09T18:23:21.0219429,HashMapEngine,25000,DELETE,0.10,314.18,110686568,213939264,7201384,100.00
2024-11-09T18:23:21.0219429,HashMapEngine,25000,RANGE_SELECT,0.17,526.75,110686568,-934622968,7201384,100.00
2024-11-09T18:23:21.0219429,HashMapEngine,25000,EQUALS_SELECT,0.70,2192.39,110686568,403538728,7201384,100.00
2024-11-09T18:23:21.0219429,HashMapEngine,25000,RANGE_UPDATE,0.09,277.32,110686568,645922816,7201384,100.00
2024-11-09T18:23:21.0219429,HashMapEngine,25000,EQUALS_UPDATE,1.34,4112.63,110686568,906738080,7201384,100.00
2024-11-09T18:23:21.7264404,HashMapEngine,26000,INSERT,0.03,98.04,186409824,-209586344,7210472,100.00
2024-11-09T18:23:21.7264404,HashMapEngine,26000,SIMPLE_SELECT,0.88,2893.27,186409824,-1252451440,7210472,100.00
2024-11-09T18:23:21.7264404,HashMapEngine,26000,UPDATE,0.10,331.26,186409824,339821112,7210472,100.00
2024-11-09T18:23:21.7264404,HashMapEngine,26000,DELETE,0.10,335.39,186409824,264270912,7210472,100.00
2024-11-09T18:23:21.7264404,HashMapEngine,26000,RANGE_SELECT,0.17,562.70,186409824,-859125496,7210472,100.00
2024-11-09T18:23:21.7264404,HashMapEngine,26000,EQUALS_SELECT,0.71,2325.27,186409824,554533672,7210472,100.00
2024-11-09T18:23:21.7264404,HashMapEngine,26000,RANGE_UPDATE,0.09,297.73,186409824,679477248,7210472,100.00
2024-11-09T18:23:21.7264404,HashMapEngine,26000,EQUALS_UPDATE,1.37,4408.60,186409824,541937336,7210472,100.00
2024-11-09T18:23:22.4249901,HashMapEngine,27000,INSERT,0.03,103.39,274592272,-201197736,7214296,100.00
2024-11-09T18:23:22.4249901,HashMapEngine,27000,SIMPLE_SELECT,0.90,3070.20,274592272,-1508170608,7214296,100.00
2024-11-09T18:23:22.4249901,HashMapEngine,27000,UPDATE,0.10,352.06,274592272,377569848,7214296,100.00
2024-11-09T18:23:22.4249901,HashMapEngine,27000,DELETE,0.11,359.91,274592272,297825344,7214296,100.00
2024-11-09T18:23:22.4249901,HashMapEngine,27000,RANGE_SELECT,0.18,595.72,274592272,-1102426440,7214296,100.00
2024-11-09T18:23:22.4249901,HashMapEngine,27000,EQUALS_SELECT,0.73,2452.93,274592272,697140008,7214296,100.00
2024-11-09T18:23:22.4249901,HashMapEngine,27000,RANGE_UPDATE,0.09,320.98,274592272,729808896,7214296,100.00
2024-11-09T18:23:22.4249901,HashMapEngine,27000,EQUALS_UPDATE,1.41,4694.46,274592272,856510136,7214296,100.00
2024-11-09T18:23:23.1212178,HashMapEngine,28000,INSERT,0.03,110.22,14641584,-192809128,7214296,100.00
2024-11-09T18:23:23.1212178,HashMapEngine,28000,SIMPLE_SELECT,0.92,3224.51,14641584,-1466096640,7214296,100.00
2024-11-09T18:23:23.1212178,HashMapEngine,28000,UPDATE,0.11,378.68,14641584,415318584,7214296,100.00
2024-11-09T18:23:23.1212178,HashMapEngine,28000,DELETE,0.11,387.94,14641584,343962688,7214296,100.00
2024-11-09T18:23:23.1212178,HashMapEngine,28000,RANGE_SELECT,0.18,628.24,14641584,-1026928968,7214296,100.00
2024-11-09T18:23:23.1212178,HashMapEngine,28000,EQUALS_SELECT,0.75,2602.94,14641584,239974456,7214296,100.00
2024-11-09T18:23:23.1212178,HashMapEngine,28000,RANGE_UPDATE,0.10,341.63,14641584,759169024,7214296,100.00
2024-11-09T18:23:23.1212178,HashMapEngine,28000,EQUALS_UPDATE,1.44,4970.63,14641584,814518744,7214296,100.00
