Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-06T22:32:14.820162,HashMapEngine,10000,RANGE_SELECT,0.08,104.09,100712472,46236032,11327272,100.00
2024-11-06T22:32:14.820162,HashMapEngine,10000,EQUALS_SELECT,0.36,451.13,100712472,-632800344,11327272,100.00
2024-11-06T22:32:14.820162,HashMapEngine,10000,RANGE_UPDATE,0.04,54.85,100712472,79691776,11327272,100.00
2024-11-06T22:32:14.820162,HashMapEngine,10000,EQUALS_UPDATE,0.65,808.50,100712472,230861128,11327272,100.00
2024-11-06T22:32:15.1433972,HashMapEngine,11000,INSERT,0.02,24.63,88247472,16777216,11327272,100.00
2024-11-06T22:32:15.1433972,HashMapEngine,11000,SIMPLE_SELECT,0.47,633.94,88247472,675651296,11327272,100.00
2024-11-06T22:32:15.1433972,HashMapEngine,11000,UPDATE,0.05,67.81,88247472,-58627824,11327272,100.00
2024-11-06T22:32:15.1433972,HashMapEngine,11000,DELETE,0.05,70.21,88247472,83886080,11327272,100.00
2024-11-06T22:32:15.1433972,HashMapEngine,11000,RANGE_SELECT,0.09,117.48,88247472,67207552,11327272,100.00
2024-11-06T22:32:15.1433972,HashMapEngine,11000,EQUALS_SELECT,0.37,517.83,88247472,-569885784,11327272,100.00
2024-11-06T22:32:15.1433972,HashMapEngine,11000,RANGE_UPDATE,0.05,63.88,88247472,-37726880,11327272,100.00
2024-11-06T22:32:15.1433972,HashMapEngine,11000,EQUALS_UPDATE,0.68,926.76,88247472,8659072,11327272,100.00
2024-11-06T22:32:15.4789759,HashMapEngine,12000,INSERT,0.02,27.75,84192552,25165824,11343144,100.00
2024-11-06T22:32:15.4789759,HashMapEngine,12000,SIMPLE_SELECT,0.49,727.27,84192552,747019640,11343144,100.00
2024-11-06T22:32:15.4789759,HashMapEngine,12000,UPDATE,0.05,79.06,84192552,-50239216,11343144,100.00
2024-11-06T22:32:15.4789759,HashMapEngine,12000,DELETE,0.05,81.42,84192552,96468992,11343144,100.00
2024-11-06T22:32:15.4789759,HashMapEngine,12000,RANGE_SELECT,0.09,133.73,84192552,104956288,11343144,100.00
2024-11-06T22:32:15.4789759,HashMapEngine,12000,EQUALS_SELECT,0.39,580.11,84192552,-527942744,11343144,100.00
2024-11-06T22:32:15.4789759,HashMapEngine,12000,RANGE_UPDATE,0.05,72.53,84192552,-8366752,11343144,100.00
2024-11-06T22:32:15.4789759,HashMapEngine,12000,EQUALS_UPDATE,0.72,1055.48,84192552,-205176224,11343144,100.00
2024-11-06T22:32:15.8435236,HashMapEngine,13000,INSERT,0.02,30.11,147194304,25165824,11343144,100.00
2024-11-06T22:32:15.8435236,HashMapEngine,13000,SIMPLE_SELECT,0.52,833.73,147194304,680012664,11343144,100.00
2024-11-06T22:32:15.8435236,HashMapEngine,13000,UPDATE,0.06,90.57,147194304,-46044912,11343144,100.00
2024-11-06T22:32:15.8435236,HashMapEngine,13000,DELETE,0.06,93.31,147194304,117440512,11343144,100.00
2024-11-06T22:32:15.8435236,HashMapEngine,13000,RANGE_SELECT,0.09,147.42,147194304,134316416,11343144,100.00
2024-11-06T22:32:15.8435236,HashMapEngine,13000,EQUALS_SELECT,0.40,644.21,147194304,-448250968,11343144,100.00
2024-11-06T22:32:15.8435236,HashMapEngine,13000,RANGE_UPDATE,0.05,81.88,147194304,8410464,11343144,100.00
2024-11-06T22:32:15.8435236,HashMapEngine,13000,EQUALS_UPDATE,0.75,1199.83,147194304,-226162440,11343144,100.00
2024-11-06T22:32:16.2452271,HashMapEngine,14000,INSERT,0.02,33.19,76037912,29360128,11343144,100.00
2024-11-06T22:32:16.2452271,HashMapEngine,14000,SIMPLE_SELECT,0.54,938.11,76037912,264923344,11343144,100.00
2024-11-06T22:32:16.2452271,HashMapEngine,14000,UPDATE,0.06,102.32,76037912,-25073392,11343144,100.00
2024-11-06T22:32:16.2452271,HashMapEngine,14000,DELETE,0.06,105.60,76037912,134217728,11343144,100.00
2024-11-06T22:32:16.2452271,HashMapEngine,14000,RANGE_SELECT,0.10,166.50,76037912,188842368,11343144,100.00
2024-11-06T22:32:16.2452271,HashMapEngine,14000,EQUALS_SELECT,0.42,725.69,76037912,-343393368,11343144,100.00
2024-11-06T22:32:16.2452271,HashMapEngine,14000,RANGE_UPDATE,0.05,91.77,76037912,16799072,11343144,100.00
2024-11-06T22:32:16.2452271,HashMapEngine,14000,EQUALS_UPDATE,0.79,1359.43,76037912,-91944712,11343144,100.00
2024-11-06T22:32:16.6814411,HashMapEngine,15000,INSERT,0.02,35.97,38428840,29360128,11343144,100.00
2024-11-06T22:32:16.6814411,HashMapEngine,15000,SIMPLE_SELECT,0.56,1048.95,38428840,206309328,11343144,100.00
2024-11-06T22:32:16.6814411,HashMapEngine,15000,UPDATE,0.06,115.72,38428840,-12490480,11343144,100.00
2024-11-06T22:32:16.6814411,HashMapEngine,15000,DELETE,0.06,117.48,38428840,138412032,11343144,100.00
2024-11-06T22:32:16.6814411,HashMapEngine,15000,RANGE_SELECT,0.10,184.39,38428840,67229376,11343144,100.00
2024-11-06T22:32:16.6814411,HashMapEngine,15000,EQUALS_SELECT,0.44,827.10,38428840,-397907720,11343144,100.00
2024-11-06T22:32:16.6814411,HashMapEngine,15000,RANGE_UPDATE,0.05,103.46,38428840,33576288,11343144,100.00
2024-11-06T22:32:16.6814411,HashMapEngine,15000,EQUALS_UPDATE,0.82,1525.32,38428840,71633144,11343144,100.00
2024-11-06T22:32:17.1183815,HashMapEngine,16000,INSERT,0.02,39.64,26094336,29360128,11343144,100.00
2024-11-06T22:32:17.1183815,HashMapEngine,16000,SIMPLE_SELECT,0.58,1156.36,26094336,151912904,11343144,100.00
2024-11-06T22:32:17.1183815,HashMapEngine,16000,UPDATE,0.06,128.40,26094336,-125739536,11343144,100.00
2024-11-06T22:32:17.1183815,HashMapEngine,16000,DELETE,0.06,129.66,26094336,-4072576,11343144,100.00
2024-11-06T22:32:17.1183815,HashMapEngine,16000,RANGE_SELECT,0.11,209.73,26094336,130143936,11343144,100.00
2024-11-06T22:32:17.1183815,HashMapEngine,16000,EQUALS_SELECT,0.45,916.13,26094336,-314021640,11343144,100.00
2024-11-06T22:32:17.1183815,HashMapEngine,16000,RANGE_UPDATE,0.06,113.46,26094336,54547808,11343144,100.00
2024-11-06T22:32:17.1183815,HashMapEngine,16000,EQUALS_UPDATE,0.86,1700.51,26094336,201656568,11343144,100.00
2024-11-06T22:32:17.5916224,HashMapEngine,17000,INSERT,0.02,42.81,72400896,37748736,11349416,100.00
2024-11-06T22:32:17.5916224,HashMapEngine,17000,SIMPLE_SELECT,0.60,1285.32,72400896,-45054560,11349416,100.00
2024-11-06T22:32:17.5916224,HashMapEngine,17000,UPDATE,0.07,142.33,72400896,-92185104,11349416,100.00
2024-11-06T22:32:17.5916224,HashMapEngine,17000,DELETE,0.07,143.02,72400896,21093248,11349416,100.00
2024-11-06T22:32:17.5916224,HashMapEngine,17000,RANGE_SELECT,0.11,230.10,72400896,155309760,11349416,100.00
2024-11-06T22:32:17.5916224,HashMapEngine,17000,EQUALS_SELECT,0.47,1005.88,72400896,-376931808,11349416,100.00
2024-11-06T22:32:17.5916224,HashMapEngine,17000,RANGE_UPDATE,0.06,126.05,72400896,88102240,11349416,100.00
2024-11-06T22:32:17.5916224,HashMapEngine,17000,EQUALS_UPDATE,0.90,1890.88,72400896,382011640,11349416,100.00
2024-11-06T22:32:18.0975425,HashMapEngine,18000,INSERT,0.02,46.39,139594400,37748736,11349416,100.00
2024-11-06T22:32:18.0975425,HashMapEngine,18000,SIMPLE_SELECT,0.63,1412.54,139594400,-61727792,11349416,100.00
2024-11-06T22:32:18.0975425,HashMapEngine,18000,UPDATE,0.07,159.41,139594400,-54436368,11349416,100.00
2024-11-06T22:32:18.0975425,HashMapEngine,18000,DELETE,0.07,159.43,139594400,42064768,11349416,100.00
2024-11-06T22:32:18.0975425,HashMapEngine,18000,RANGE_SELECT,0.12,255.78,139594400,46227936,11349416,100.00
2024-11-06T22:32:18.0975425,HashMapEngine,18000,EQUALS_SELECT,0.49,1103.47,139594400,-309822944,11349416,100.00
2024-11-06T22:32:18.0975425,HashMapEngine,18000,RANGE_UPDATE,0.06,139.38,139594400,113268064,11349416,100.00
2024-11-06T22:32:18.0975425,HashMapEngine,18000,EQUALS_UPDATE,0.94,2095.91,139594400,423965256,11349416,100.00
2024-11-06T22:32:18.5876817,HashMapEngine,19000,INSERT,0.02,50.86,51648296,41943040,11349416,100.00
2024-11-06T22:32:18.5876817,HashMapEngine,19000,SIMPLE_SELECT,0.65,1551.69,51648296,-183253720,11349416,100.00
2024-11-06T22:32:18.5876817,HashMapEngine,19000,UPDATE,0.07,176.28,51648296,-37659152,11349416,100.00
2024-11-06T22:32:18.5876817,HashMapEngine,19000,DELETE,0.07,177.05,51648296,54647680,11349416,100.00
2024-11-06T22:32:18.5876817,HashMapEngine,19000,RANGE_SELECT,0.12,276.82,51648296,83976672,11349416,100.00
2024-11-06T22:32:18.5876817,HashMapEngine,19000,EQUALS_SELECT,0.50,1200.35,51648296,-360128632,11349416,100.00
2024-11-06T22:32:18.5876817,HashMapEngine,19000,RANGE_UPDATE,0.06,153.09,51648296,142628192,11349416,100.00
2024-11-06T22:32:18.5876817,HashMapEngine,19000,EQUALS_UPDATE,0.97,2275.48,51648296,407187472,11349416,100.00
2024-11-06T22:32:19.1412607,HashMapEngine,20000,INSERT,0.02,56.14,164989480,41943040,11349416,100.00
2024-11-06T22:32:19.1412607,HashMapEngine,20000,SIMPLE_SELECT,0.67,1673.41,164989480,-44793968,11349416,100.00
2024-11-06T22:32:19.1412607,HashMapEngine,20000,UPDATE,0.08,194.84,164989480,-16687632,11349416,100.00
2024-11-06T22:32:19.1412607,HashMapEngine,20000,DELETE,0.08,192.55,164989480,67230592,11349416,100.00
2024-11-06T22:32:19.1412607,HashMapEngine,20000,RANGE_SELECT,0.13,304.61,164989480,-171832200,11349416,100.00
2024-11-06T22:32:19.1412607,HashMapEngine,20000,EQUALS_SELECT,0.53,1332.23,164989480,-217522296,11349416,100.00
2024-11-06T22:32:19.1412607,HashMapEngine,20000,RANGE_UPDATE,0.07,166.25,164989480,188765536,11349416,100.00
2024-11-06T22:32:19.1412607,HashMapEngine,20000,EQUALS_UPDATE,1.01,2494.77,164989480,415579664,11349416,100.00
2024-11-06T22:32:19.6799544,HashMapEngine,21000,INSERT,0.02,60.88,160946776,50331648,11357456,100.00
2024-11-06T22:32:19.6799544,HashMapEngine,21000,SIMPLE_SELECT,0.69,1822.67,160946776,-44723456,11357456,100.00
2024-11-06T22:32:19.6799544,HashMapEngine,21000,UPDATE,0.08,210.09,160946776,4283888,11357456,100.00
2024-11-06T22:32:19.6799544,HashMapEngine,21000,DELETE,0.08,210.31,160946776,-62770624,11357456,100.00
2024-11-06T22:32:19.6799544,HashMapEngine,21000,RANGE_SELECT,0.13,335.67,160946776,-444403080,11357456,100.00
2024-11-06T22:32:19.6799544,HashMapEngine,21000,EQUALS_SELECT,0.54,1447.50,160946776,-58138744,11357456,100.00
2024-11-06T22:32:19.6799544,HashMapEngine,21000,RANGE_UPDATE,0.07,181.39,160946776,205542752,11357456,100.00
2024-11-06T22:32:19.6799544,HashMapEngine,21000,EQUALS_UPDATE,1.04,2683.90,160946776,608517648,11357456,100.00
2024-11-06T22:32:20.2605988,HashMapEngine,22000,INSERT,0.02,65.59,5915016,62914560,11357456,100.00
2024-11-06T22:32:20.2605988,HashMapEngine,22000,SIMPLE_SELECT,0.71,1963.21,5915016,303403776,11357456,100.00
2024-11-06T22:32:20.2605988,HashMapEngine,22000,UPDATE,0.08,230.51,5915016,29449712,11357456,100.00
2024-11-06T22:32:20.2605988,HashMapEngine,22000,DELETE,0.08,229.16,5915016,-20827584,11357456,100.00
2024-11-06T22:32:20.2605988,HashMapEngine,22000,RANGE_SELECT,0.13,359.95,5915016,-398265736,11357456,100.00
2024-11-06T22:32:20.2605988,HashMapEngine,22000,EQUALS_SELECT,0.56,1574.65,5915016,-586526632,11357456,100.00
2024-11-06T22:32:20.2605988,HashMapEngine,22000,RANGE_UPDATE,0.07,197.30,5915016,58783936,11357456,100.00
2024-11-06T22:32:20.2605988,HashMapEngine,22000,EQUALS_UPDATE,1.07,2912.39,5915016,654676240,11357456,100.00
2024-11-06T22:32:20.8729767,HashMapEngine,23000,INSERT,0.02,70.53,60536800,75497472,11357456,100.00
2024-11-06T22:32:20.8729767,HashMapEngine,23000,SIMPLE_SELECT,0.74,2122.75,60536800,471231184,11357456,100.00
2024-11-06T22:32:20.8729767,HashMapEngine,23000,UPDATE,0.09,250.17,60536800,50421232,11357456,100.00
2024-11-06T22:32:20.8729767,HashMapEngine,23000,DELETE,0.09,253.04,60536800,16921152,11357456,100.00
2024-11-06T22:32:20.8729767,HashMapEngine,23000,RANGE_SELECT,0.14,396.55,60536800,-511474208,11357456,100.00
2024-11-06T22:32:20.8729767,HashMapEngine,23000,EQUALS_SELECT,0.58,1704.56,60536800,-431337384,11357456,100.00
2024-11-06T22:32:20.8729767,HashMapEngine,23000,RANGE_UPDATE,0.07,213.98,60536800,-62852560,11357456,100.00
2024-11-06T22:32:20.8729767,HashMapEngine,23000,EQUALS_UPDATE,1.11,3132.70,60536800,549823168,11357456,100.00
2024-11-06T22:32:21.5280575,HashMapEngine,24000,INSERT,0.03,75.44,144567296,75497472,11357456,100.00
2024-11-06T22:32:21.5280575,HashMapEngine,24000,SIMPLE_SELECT,0.76,2301.04,144567296,530024344,11357456,100.00
2024-11-06T22:32:21.5280575,HashMapEngine,24000,UPDATE,0.09,272.05,144567296,75587056,11357456,100.00
2024-11-06T22:32:21.5280575,HashMapEngine,24000,DELETE,0.09,276.30,144567296,54669888,11357456,100.00
2024-11-06T22:32:21.5280575,HashMapEngine,24000,RANGE_SELECT,0.14,429.92,144567296,-452753952,11357456,100.00
2024-11-06T22:32:21.5280575,HashMapEngine,24000,EQUALS_SELECT,0.60,1838.37,144567296,-636793024,11357456,100.00
2024-11-06T22:32:21.5280575,HashMapEngine,24000,RANGE_UPDATE,0.08,230.69,144567296,-25103824,11357456,100.00
2024-11-06T22:32:21.5280575,HashMapEngine,24000,EQUALS_UPDATE,1.15,3374.88,144567296,621132592,11357456,100.00
2024-11-06T22:32:22.2061715,HashMapEngine,25000,INSERT,0.03,79.43,136354664,75497472,11357456,100.00
2024-11-06T22:32:22.2061715,HashMapEngine,25000,SIMPLE_SELECT,0.79,2474.26,136354664,605609688,11357456,100.00
2024-11-06T22:32:22.2061715,HashMapEngine,25000,UPDATE,0.09,296.21,136354664,113335792,11357456,100.00
2024-11-06T22:32:22.2061715,HashMapEngine,25000,DELETE,0.09,296.76,136354664,79835712,11357456,100.00
2024-11-06T22:32:22.2061715,HashMapEngine,25000,RANGE_SELECT,0.15,465.56,136354664,-675002016,11357456,100.00
2024-11-06T22:32:22.2061715,HashMapEngine,25000,EQUALS_SELECT,0.62,1960.20,136354664,-649371728,11357456,100.00
2024-11-06T22:32:22.2061715,HashMapEngine,25000,RANGE_UPDATE,0.08,246.67,136354664,-16715216,11357456,100.00
2024-11-06T22:32:22.2061715,HashMapEngine,25000,EQUALS_UPDATE,1.19,3657.18,136354664,700858216,11357456,100.00
2024-11-06T22:32:22.87774,HashMapEngine,26000,INSERT,0.03,85.11,98719552,79691776,11357456,100.00
2024-11-06T22:32:22.87774,HashMapEngine,26000,SIMPLE_SELECT,0.81,2636.37,98719552,987291352,11357456,100.00
2024-11-06T22:32:22.87774,HashMapEngine,26000,UPDATE,0.10,318.29,98719552,-4069776,11357456,100.00
2024-11-06T22:32:22.87774,HashMapEngine,26000,DELETE,0.10,318.41,98719552,105001536,11357456,100.00
2024-11-06T22:32:22.87774,HashMapEngine,26000,RANGE_SELECT,0.15,501.90,98719552,-612087456,11357456,100.00
2024-11-06T22:32:22.87774,HashMapEngine,26000,EQUALS_SELECT,0.64,2088.82,98719552,-670315192,11357456,100.00
2024-11-06T22:32:22.87774,HashMapEngine,26000,RANGE_UPDATE,0.08,267.04,98719552,-297734136,11357456,100.00
2024-11-06T22:32:22.87774,HashMapEngine,26000,EQUALS_UPDATE,1.23,3930.30,98719552,608634704,11357456,100.00
2024-11-06T22:32:23.5731995,HashMapEngine,27000,INSERT,0.03,89.63,94733912,83886080,11358608,100.00
2024-11-06T22:32:23.5731995,HashMapEngine,27000,SIMPLE_SELECT,0.83,2818.10,94733912,605842688,11358608,100.00
2024-11-06T22:32:23.5731995,HashMapEngine,27000,UPDATE,0.10,339.73,94733912,42067568,11358608,100.00
2024-11-06T22:32:23.5731995,HashMapEngine,27000,DELETE,0.10,342.05,94733912,125973056,11358608,100.00
2024-11-06T22:32:23.5731995,HashMapEngine,27000,RANGE_SELECT,0.16,534.58,94733912,-561755808,11358608,100.00
2024-11-06T22:32:23.5731995,HashMapEngine,27000,EQUALS_SELECT,0.66,2210.32,94733912,-540291768,11358608,100.00
2024-11-06T22:32:23.5731995,HashMapEngine,27000,RANGE_UPDATE,0.09,288.89,94733912,-272568312,11358608,100.00
2024-11-06T22:32:23.5731995,HashMapEngine,27000,EQUALS_UPDATE,1.27,4218.58,94733912,709273664,11358608,100.00
2024-11-06T22:32:24.2382259,HashMapEngine,28000,INSERT,0.03,95.91,52888504,83886080,11358608,100.00
2024-11-06T22:32:24.2382259,HashMapEngine,28000,SIMPLE_SELECT,0.85,2966.28,52888504,647945112,11358608,100.00
2024-11-06T22:32:24.2382259,HashMapEngine,28000,UPDATE,0.10,365.61,52888504,100787824,11358608,100.00
2024-11-06T22:32:24.2382259,HashMapEngine,28000,DELETE,0.10,366.60,52888504,163721792,11358608,100.00
2024-11-06T22:32:24.2382259,HashMapEngine,28000,RANGE_SELECT,0.16,567.90,52888504,-515618464,11358608,100.00
2024-11-06T22:32:24.2382259,HashMapEngine,28000,EQUALS_SELECT,0.68,2358.92,52888504,-712329040,11358608,100.00
2024-11-06T22:32:24.2382259,HashMapEngine,28000,RANGE_UPDATE,0.09,308.87,52888504,-226430968,11358608,100.00
2024-11-06T22:32:24.2382259,HashMapEngine,28000,EQUALS_UPDATE,1.30,4475.42,52888504,608619424,11358608,100.00
2024-11-06T22:32:25.0066973,HashMapEngine,29000,INSERT,0.03,102.66,141108840,88080384,11358608,100.00
