Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T15:35:18.1152715,BPlusTreeEngine,8000,SIMPLE_SELECT,0.11,104.20,228593416,38203256,6516968,100.00
2024-11-09T15:35:18.1152715,BPlusTreeEngine,8000,UPDATE,0.02,15.01,228593416,4194304,6516968,100.00
2024-11-09T15:35:18.1152715,BPlusTreeEngine,8000,DELETE,0.01,11.32,228593416,0,6516968,100.00
2024-11-09T15:35:18.1152715,BPlusTreeEngine,8000,RANGE_SELECT,0.08,78.94,228593416,62914560,6516968,100.00
2024-11-09T15:35:18.1152715,BPlusTreeEngine,8000,EQUALS_SELECT,0.03,27.56,228593416,4194304,6516968,100.00
2024-11-09T15:35:18.1152715,BPlusTreeEngine,8000,RANGE_UPDATE,0.14,148.03,228593416,72949648,6516968,100.00
2024-11-09T15:35:18.1152715,BPlusTreeEngine,8000,EQUALS_UPDATE,0.05,52.50,228593416,12582912,6516968,100.00
2024-11-09T15:35:18.1945013,BPlusTreeEngine,9000,INSERT,0.04,45.92,278925064,12582912,6663720,100.00
2024-11-09T15:35:18.1945013,BPlusTreeEngine,9000,SIMPLE_SELECT,0.11,122.88,278925064,46591864,6663720,100.00
2024-11-09T15:35:18.1945013,BPlusTreeEngine,9000,UPDATE,0.01,16.52,278925064,4194304,6663720,100.00
2024-11-09T15:35:18.1945013,BPlusTreeEngine,9000,DELETE,0.01,12.41,278925064,0,6663720,100.00
2024-11-09T15:35:18.1945013,BPlusTreeEngine,9000,RANGE_SELECT,0.08,93.68,278925064,83886080,6663720,100.00
2024-11-09T15:35:18.1945013,BPlusTreeEngine,9000,EQUALS_SELECT,0.03,31.34,278925064,4194304,6663720,100.00
2024-11-09T15:35:18.1945013,BPlusTreeEngine,9000,RANGE_UPDATE,0.15,172.45,278925064,85532560,6663720,100.00
2024-11-09T15:35:18.1945013,BPlusTreeEngine,9000,EQUALS_UPDATE,0.05,61.41,278925064,16777216,6663720,100.00
2024-11-09T15:35:18.2616158,BPlusTreeEngine,10000,INSERT,0.04,50.62,23593816,16777216,6702328,100.00
2024-11-09T15:35:18.2616158,BPlusTreeEngine,10000,SIMPLE_SELECT,0.11,138.54,23593816,71757688,6702328,100.00
2024-11-09T15:35:18.2616158,BPlusTreeEngine,10000,UPDATE,0.01,17.53,23593816,4194304,6702328,100.00
2024-11-09T15:35:18.2616158,BPlusTreeEngine,10000,DELETE,0.01,13.21,23593816,0,6702328,100.00
2024-11-09T15:35:18.2616158,BPlusTreeEngine,10000,RANGE_SELECT,0.09,106.84,23593816,-217582512,6702328,100.00
2024-11-09T15:35:18.2616158,BPlusTreeEngine,10000,EQUALS_SELECT,0.03,35.64,23593816,4194304,6702328,100.00
2024-11-09T15:35:18.2616158,BPlusTreeEngine,10000,RANGE_UPDATE,0.15,192.16,23593816,102309776,6702328,100.00
2024-11-09T15:35:18.2616158,BPlusTreeEngine,10000,EQUALS_UPDATE,0.06,68.09,23593816,16777216,6702328,100.00
2024-11-09T15:35:18.3227437,BPlusTreeEngine,11000,INSERT,0.04,54.33,86508376,20971520,6832616,100.00
2024-11-09T15:35:18.3227437,BPlusTreeEngine,11000,SIMPLE_SELECT,0.11,155.53,86508376,101117816,6832616,100.00
2024-11-09T15:35:18.3227437,BPlusTreeEngine,11000,UPDATE,0.01,18.42,86508376,4194304,6832616,100.00
2024-11-09T15:35:18.3227437,BPlusTreeEngine,11000,DELETE,0.01,13.88,86508376,0,6832616,100.00
2024-11-09T15:35:18.3227437,BPlusTreeEngine,11000,RANGE_SELECT,0.09,117.41,86508376,-204999600,6832616,100.00
2024-11-09T15:35:18.3227437,BPlusTreeEngine,11000,EQUALS_SELECT,0.03,38.36,86508376,4194304,6832616,100.00
2024-11-09T15:35:18.3227437,BPlusTreeEngine,11000,RANGE_UPDATE,0.15,210.21,86508376,119086992,6832616,100.00
2024-11-09T15:35:18.3227437,BPlusTreeEngine,11000,EQUALS_UPDATE,0.05,73.93,86508376,16777216,6832616,100.00
2024-11-09T15:35:18.3834209,BPlusTreeEngine,12000,INSERT,0.04,58.12,153617240,20971520,6913512,100.00
2024-11-09T15:35:18.3834209,BPlusTreeEngine,12000,SIMPLE_SELECT,0.11,169.47,153617240,134672248,6913512,100.00
2024-11-09T15:35:18.3834209,BPlusTreeEngine,12000,UPDATE,0.01,19.40,153617240,8388608,6913512,100.00
2024-11-09T15:35:18.3834209,BPlusTreeEngine,12000,DELETE,0.01,14.57,153617240,0,6913512,100.00
2024-11-09T15:35:18.3834209,BPlusTreeEngine,12000,RANGE_SELECT,0.09,128.46,153617240,-188222384,6913512,100.00
2024-11-09T15:35:18.3834209,BPlusTreeEngine,12000,EQUALS_SELECT,0.03,41.28,153617240,8388608,6913512,100.00
2024-11-09T15:35:18.3834209,BPlusTreeEngine,12000,RANGE_UPDATE,0.15,229.08,153617240,127475600,6913512,100.00
2024-11-09T15:35:18.3834209,BPlusTreeEngine,12000,EQUALS_UPDATE,0.05,80.57,153617240,16777216,6913512,100.00
2024-11-09T15:35:18.4572786,BPlusTreeEngine,13000,INSERT,0.04,61.77,224920408,20971520,6978920,100.00
2024-11-09T15:35:18.4572786,BPlusTreeEngine,13000,SIMPLE_SELECT,0.11,185.62,224920408,168226680,6978920,100.00
2024-11-09T15:35:18.4572786,BPlusTreeEngine,13000,UPDATE,0.01,20.55,224920408,8388608,6978920,100.00
2024-11-09T15:35:18.4572786,BPlusTreeEngine,13000,DELETE,0.01,15.59,224920408,0,6978920,100.00
2024-11-09T15:35:18.4572786,BPlusTreeEngine,13000,RANGE_SELECT,0.09,139.29,224920408,-179833776,6978920,100.00
2024-11-09T15:35:18.4572786,BPlusTreeEngine,13000,EQUALS_SELECT,0.03,46.68,224920408,12582912,6978920,100.00
2024-11-09T15:35:18.4572786,BPlusTreeEngine,13000,RANGE_UPDATE,0.15,253.44,224920408,144252816,6978920,100.00
2024-11-09T15:35:18.4572786,BPlusTreeEngine,13000,EQUALS_UPDATE,0.06,91.62,224920408,25165824,6978920,100.00
2024-11-09T15:35:18.5115515,BPlusTreeEngine,14000,INSERT,0.04,65.86,292029272,25165824,7108512,100.00
2024-11-09T15:35:18.5115515,BPlusTreeEngine,14000,SIMPLE_SELECT,0.11,201.31,292029272,197586808,7108512,100.00
2024-11-09T15:35:18.5115515,BPlusTreeEngine,14000,UPDATE,0.01,21.36,292029272,8388608,7108512,100.00
2024-11-09T15:35:18.5115515,BPlusTreeEngine,14000,DELETE,0.01,16.12,292029272,0,7108512,100.00
2024-11-09T15:35:18.5115515,BPlusTreeEngine,14000,RANGE_SELECT,0.09,146.14,292029272,-167250864,7108512,100.00
2024-11-09T15:35:18.5115515,BPlusTreeEngine,14000,EQUALS_SELECT,0.03,50.09,292029272,12582912,7108512,100.00
2024-11-09T15:35:18.5115515,BPlusTreeEngine,14000,RANGE_UPDATE,0.15,267.67,292029272,156835728,7108512,100.00
2024-11-09T15:35:18.5115515,BPlusTreeEngine,14000,EQUALS_UPDATE,0.06,99.25,292029272,33554432,7108512,100.00
2024-11-09T15:35:18.5671121,BPlusTreeEngine,15000,INSERT,0.04,69.15,44989600,29360128,7111456,100.00
2024-11-09T15:35:18.5671121,BPlusTreeEngine,15000,SIMPLE_SELECT,0.12,217.82,44989600,-78812992,7111456,100.00
2024-11-09T15:35:18.5671121,BPlusTreeEngine,15000,UPDATE,0.01,22.09,44989600,12582912,7111456,100.00
2024-11-09T15:35:18.5671121,BPlusTreeEngine,15000,DELETE,0.01,16.59,44989600,0,7111456,100.00
2024-11-09T15:35:18.5671121,BPlusTreeEngine,15000,RANGE_SELECT,0.08,153.18,44989600,-167250864,7111456,100.00
2024-11-09T15:35:18.5671121,BPlusTreeEngine,15000,EQUALS_SELECT,0.03,53.55,44989600,16777216,7111456,100.00
2024-11-09T15:35:18.5671121,BPlusTreeEngine,15000,RANGE_UPDATE,0.15,284.29,44989600,173612944,7111456,100.00
2024-11-09T15:35:18.5671121,BPlusTreeEngine,15000,EQUALS_UPDATE,0.06,105.88,44989600,33554432,7111456,100.00
2024-11-09T15:35:18.6264356,BPlusTreeEngine,16000,INSERT,0.04,73.32,120487072,33554432,7226272,100.00
2024-11-09T15:35:18.6264356,BPlusTreeEngine,16000,SIMPLE_SELECT,0.12,234.23,120487072,-53647168,7226272,100.00
2024-11-09T15:35:18.6264356,BPlusTreeEngine,16000,UPDATE,0.01,22.95,120487072,16777216,7226272,100.00
2024-11-09T15:35:18.6264356,BPlusTreeEngine,16000,DELETE,0.01,17.09,120487072,0,7226272,100.00
2024-11-09T15:35:18.6264356,BPlusTreeEngine,16000,RANGE_SELECT,0.08,162.49,120487072,-150473648,7226272,100.00
2024-11-09T15:35:18.6264356,BPlusTreeEngine,16000,EQUALS_SELECT,0.03,56.49,120487072,20971520,7226272,100.00
2024-11-09T15:35:18.6264356,BPlusTreeEngine,16000,RANGE_UPDATE,0.15,300.33,120487072,182001552,7226272,100.00
2024-11-09T15:35:18.6264356,BPlusTreeEngine,16000,EQUALS_UPDATE,0.06,114.19,120487072,46137344,7226272,100.00
2024-11-09T15:35:18.6993332,BPlusTreeEngine,17000,INSERT,0.04,76.75,216956064,37748736,7272096,100.00
2024-11-09T15:35:18.6993332,BPlusTreeEngine,17000,SIMPLE_SELECT,0.12,252.66,216956064,-15898432,7272096,100.00
2024-11-09T15:35:18.6993332,BPlusTreeEngine,17000,UPDATE,0.01,23.64,216956064,16777216,7272096,100.00
2024-11-09T15:35:18.6993332,BPlusTreeEngine,17000,DELETE,0.01,17.75,216956064,0,7272096,100.00
2024-11-09T15:35:18.6993332,BPlusTreeEngine,17000,RANGE_SELECT,0.08,172.39,216956064,-142085040,7272096,100.00
2024-11-09T15:35:18.6993332,BPlusTreeEngine,17000,EQUALS_SELECT,0.03,60.23,216956064,29360128,7272096,100.00
2024-11-09T15:35:18.6993332,BPlusTreeEngine,17000,RANGE_UPDATE,0.15,327.71,216956064,211361680,7272096,100.00
2024-11-09T15:35:18.6993332,BPlusTreeEngine,17000,EQUALS_UPDATE,0.06,122.02,216956064,54525952,7272096,100.00
2024-11-09T15:35:18.7715616,BPlusTreeEngine,18000,INSERT,0.04,79.77,309230752,37748736,7279296,100.00
2024-11-09T15:35:18.7715616,BPlusTreeEngine,18000,SIMPLE_SELECT,0.12,268.50,309230752,21850304,7279296,100.00
2024-11-09T15:35:18.7715616,BPlusTreeEngine,18000,UPDATE,0.01,24.30,309230752,16777216,7279296,100.00
2024-11-09T15:35:18.7715616,BPlusTreeEngine,18000,DELETE,0.01,18.33,309230752,0,7279296,100.00
2024-11-09T15:35:18.7715616,BPlusTreeEngine,18000,RANGE_SELECT,0.08,184.85,309230752,-121113520,7279296,100.00
2024-11-09T15:35:18.7715616,BPlusTreeEngine,18000,EQUALS_SELECT,0.03,63.19,309230752,29360128,7279296,100.00
2024-11-09T15:35:18.7715616,BPlusTreeEngine,18000,RANGE_UPDATE,0.16,355.10,309230752,232333200,7279296,100.00
2024-11-09T15:35:18.7715616,BPlusTreeEngine,18000,EQUALS_UPDATE,0.06,130.48,309230752,67108864,7279296,100.00
2024-11-09T15:35:18.842756,BPlusTreeEngine,19000,INSERT,0.04,84.25,87273304,46137344,7318552,100.00
2024-11-09T15:35:18.842756,BPlusTreeEngine,19000,SIMPLE_SELECT,0.12,287.79,87273304,-250438792,7318552,100.00
2024-11-09T15:35:18.842756,BPlusTreeEngine,19000,UPDATE,0.01,25.02,87273304,16777216,7318552,100.00
2024-11-09T15:35:18.842756,BPlusTreeEngine,19000,DELETE,0.01,18.99,87273304,0,7318552,100.00
2024-11-09T15:35:18.842756,BPlusTreeEngine,19000,RANGE_SELECT,0.08,194.56,87273304,-112724912,7318552,100.00
2024-11-09T15:35:18.842756,BPlusTreeEngine,19000,EQUALS_SELECT,0.03,66.72,87273304,29360128,7318552,100.00
2024-11-09T15:35:18.842756,BPlusTreeEngine,19000,RANGE_UPDATE,0.16,379.25,87273304,261693328,7318552,100.00
2024-11-09T15:35:18.842756,BPlusTreeEngine,19000,EQUALS_UPDATE,0.06,138.65,87273304,71303168,7318552,100.00
2024-11-09T15:35:18.9037769,BPlusTreeEngine,20000,INSERT,0.04,89.06,171159384,54525952,7331200,100.00
2024-11-09T15:35:18.9037769,BPlusTreeEngine,20000,SIMPLE_SELECT,0.12,304.82,171159384,-229467272,7331200,100.00
2024-11-09T15:35:18.9037769,BPlusTreeEngine,20000,UPDATE,0.01,25.72,171159384,16777216,7331200,100.00
2024-11-09T15:35:18.9037769,BPlusTreeEngine,20000,DELETE,0.01,19.56,171159384,0,7331200,100.00
2024-11-09T15:35:18.9037769,BPlusTreeEngine,20000,RANGE_SELECT,0.08,203.71,171159384,-100142000,7331200,100.00
2024-11-09T15:35:18.9037769,BPlusTreeEngine,20000,EQUALS_SELECT,0.03,70.78,171159384,46137344,7331200,100.00
2024-11-09T15:35:18.9037769,BPlusTreeEngine,20000,RANGE_UPDATE,0.16,395.22,171159384,278470544,7331200,100.00
2024-11-09T15:35:18.9037769,BPlusTreeEngine,20000,EQUALS_UPDATE,0.06,147.10,171159384,79691776,7331200,100.00
2024-11-09T15:35:18.9940328,BPlusTreeEngine,21000,INSERT,0.04,92.56,284405592,58720256,7337568,100.00
2024-11-09T15:35:18.9940328,BPlusTreeEngine,21000,SIMPLE_SELECT,0.12,325.63,284405592,-174941320,7337568,100.00
2024-11-09T15:35:18.9940328,BPlusTreeEngine,21000,UPDATE,0.01,26.43,284405592,16777216,7337568,100.00
2024-11-09T15:35:18.9940328,BPlusTreeEngine,21000,DELETE,0.01,20.23,284405592,0,7337568,100.00
2024-11-09T15:35:18.9940328,BPlusTreeEngine,21000,RANGE_SELECT,0.08,218.51,284405592,-70781872,7337568,100.00
2024-11-09T15:35:18.9940328,BPlusTreeEngine,21000,EQUALS_SELECT,0.03,74.32,284405592,46137344,7337568,100.00
2024-11-09T15:35:18.9940328,BPlusTreeEngine,21000,RANGE_UPDATE,0.16,430.92,284405592,299442064,7337568,100.00
2024-11-09T15:35:18.9940328,BPlusTreeEngine,21000,EQUALS_UPDATE,0.06,156.14,284405592,83886080,7337568,100.00
2024-11-09T15:35:19.0668084,BPlusTreeEngine,22000,INSERT,0.04,97.00,70831824,71303168,7349488,100.00
2024-11-09T15:35:19.0668084,BPlusTreeEngine,22000,SIMPLE_SELECT,0.12,345.29,70831824,-455623952,7349488,100.00
2024-11-09T15:35:19.0668084,BPlusTreeEngine,22000,UPDATE,0.01,27.09,70831824,16777216,7349488,100.00
2024-11-09T15:35:19.0668084,BPlusTreeEngine,22000,DELETE,0.01,20.82,70831824,0,7349488,100.00
2024-11-09T15:35:19.0668084,BPlusTreeEngine,22000,RANGE_SELECT,0.08,228.82,70831824,-45616048,7349488,100.00
2024-11-09T15:35:19.0668084,BPlusTreeEngine,22000,EQUALS_SELECT,0.03,78.01,70831824,46137344,7349488,100.00
2024-11-09T15:35:19.0668084,BPlusTreeEngine,22000,RANGE_UPDATE,0.16,454.65,70831824,324607888,7349488,100.00
2024-11-09T15:35:19.0668084,BPlusTreeEngine,22000,EQUALS_UPDATE,0.06,165.26,70831824,88080384,7349488,100.00
2024-11-09T15:35:19.1429404,BPlusTreeEngine,23000,INSERT,0.04,101.03,175689424,75497472,7394416,100.00
2024-11-09T15:35:19.1429404,BPlusTreeEngine,23000,SIMPLE_SELECT,0.13,367.02,175689424,-409486608,7394416,100.00
2024-11-09T15:35:19.1429404,BPlusTreeEngine,23000,UPDATE,0.01,27.74,175689424,16777216,7394416,100.00
2024-11-09T15:35:19.1429404,BPlusTreeEngine,23000,DELETE,0.01,21.51,175689424,0,7394416,100.00
2024-11-09T15:35:19.1429404,BPlusTreeEngine,23000,RANGE_SELECT,0.09,240.99,175689424,-20450224,7394416,100.00
2024-11-09T15:35:19.1429404,BPlusTreeEngine,23000,EQUALS_SELECT,0.03,81.51,175689424,54525952,7394416,100.00
2024-11-09T15:35:19.1429404,BPlusTreeEngine,23000,RANGE_UPDATE,0.17,478.56,175689424,345579408,7394416,100.00
2024-11-09T15:35:19.1429404,BPlusTreeEngine,23000,EQUALS_UPDATE,0.06,174.34,175689424,88080384,7394416,100.00
2024-11-09T15:35:19.2266447,BPlusTreeEngine,24000,INSERT,0.04,105.00,288935632,75497472,7398688,100.00
2024-11-09T15:35:19.2266447,BPlusTreeEngine,24000,SIMPLE_SELECT,0.13,390.16,288935632,-354960656,7398688,100.00
2024-11-09T15:35:19.2266447,BPlusTreeEngine,24000,UPDATE,0.01,28.43,288935632,16777216,7398688,100.00
2024-11-09T15:35:19.2266447,BPlusTreeEngine,24000,DELETE,0.01,22.10,288935632,0,7398688,100.00
2024-11-09T15:35:19.2266447,BPlusTreeEngine,24000,RANGE_SELECT,0.09,255.75,288935632,-12061616,7398688,100.00
2024-11-09T15:35:19.2266447,BPlusTreeEngine,24000,EQUALS_SELECT,0.03,85.12,288935632,58720256,7398688,100.00
2024-11-09T15:35:19.2266447,BPlusTreeEngine,24000,RANGE_UPDATE,0.17,504.01,288935632,379133840,7398688,100.00
2024-11-09T15:35:19.2266447,BPlusTreeEngine,24000,EQUALS_UPDATE,0.06,185.05,288935632,100663296,7398688,100.00
2024-11-09T15:35:19.3294284,BPlusTreeEngine,25000,INSERT,0.04,108.50,104487952,79691776,7403896,100.00
2024-11-09T15:35:19.3294284,BPlusTreeEngine,25000,SIMPLE_SELECT,0.13,416.47,104487952,-606517200,7403896,100.00
2024-11-09T15:35:19.3294284,BPlusTreeEngine,25000,UPDATE,0.01,29.20,104487952,16777216,7403896,100.00
2024-11-09T15:35:19.3294284,BPlusTreeEngine,25000,DELETE,0.01,22.63,104487952,0,7403896,100.00
2024-11-09T15:35:19.3294284,BPlusTreeEngine,25000,RANGE_SELECT,0.09,273.59,104487952,21492816,7403896,100.00
2024-11-09T15:35:19.3294284,BPlusTreeEngine,25000,EQUALS_SELECT,0.03,88.93,104487952,58720256,7403896,100.00
2024-11-09T15:35:19.3294284,BPlusTreeEngine,25000,RANGE_UPDATE,0.17,539.89,104487952,400105360,7403896,100.00
2024-11-09T15:35:19.3294284,BPlusTreeEngine,25000,EQUALS_UPDATE,0.06,198.64,104487952,109051904,7403896,100.00
2024-11-09T15:35:19.4203392,BPlusTreeEngine,26000,INSERT,0.04,113.13,226122768,83886080,7403896,100.00
2024-11-09T15:35:19.4203392,BPlusTreeEngine,26000,SIMPLE_SELECT,0.13,436.18,226122768,-539408336,7403896,100.00
2024-11-09T15:35:19.4203392,BPlusTreeEngine,26000,UPDATE,0.01,29.87,226122768,16777216,7403896,100.00
2024-11-09T15:35:19.4203392,BPlusTreeEngine,26000,DELETE,0.01,23.14,226122768,0,7403896,100.00
2024-11-09T15:35:19.4203392,BPlusTreeEngine,26000,RANGE_SELECT,0.09,288.13,226122768,38270032,7403896,100.00
2024-11-09T15:35:19.4203392,BPlusTreeEngine,26000,EQUALS_SELECT,0.03,92.44,226122768,62914560,7403896,100.00
2024-11-09T15:35:19.4203392,BPlusTreeEngine,26000,RANGE_UPDATE,0.18,574.19,226122768,429465488,7403896,100.00
2024-11-09T15:35:19.4203392,BPlusTreeEngine,26000,EQUALS_UPDATE,0.07,210.63,226122768,109051904,7403896,100.00
2024-11-09T15:35:19.5795858,BPlusTreeEngine,27000,INSERT,0.04,118.18,50331648,88080384,7454168,100.00
2024-11-09T15:35:19.5795858,BPlusTreeEngine,27000,SIMPLE_SELECT,0.14,486.09,50331648,-484882384,7454168,100.00
2024-11-09T15:35:19.5795858,BPlusTreeEngine,27000,UPDATE,0.01,30.60,50331648,16777216,7454168,100.00
2024-11-09T15:35:19.5795858,BPlusTreeEngine,27000,DELETE,0.01,23.76,50331648,0,7454168,100.00
2024-11-09T15:35:19.5795858,BPlusTreeEngine,27000,RANGE_SELECT,0.10,322.71,50331648,71824464,7454168,100.00
2024-11-09T15:35:19.5795858,BPlusTreeEngine,27000,EQUALS_SELECT,0.03,98.83,50331648,62914560,7454168,100.00
2024-11-09T15:35:19.5795858,BPlusTreeEngine,27000,RANGE_UPDATE,0.18,621.77,50331648,153011072,7454168,100.00
2024-11-09T15:35:19.5795858,BPlusTreeEngine,27000,EQUALS_UPDATE,0.07,224.02,50331648,117440512,7454168,100.00
2024-11-09T15:35:19.7292972,BPlusTreeEngine,28000,INSERT,0.04,124.29,171966464,96468992,7515592,100.00
