Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-13T23:57:44.6912359,BPlusTreeEngine,12000,RANGE_UPDATE,0.20,305.38,153722984,135843160,7370280,100.00
2024-11-13T23:57:44.6912359,BPlusTreeEngine,12000,EQUALS_UPDATE,0.08,110.86,153722984,-284581728,7370280,100.00
2024-11-13T23:57:44.7697557,BPlusTreeEngine,13000,INSERT,0.05,85.15,225026152,46137344,7480744,100.00
2024-11-13T23:57:44.7697557,BPlusTreeEngine,13000,SIMPLE_SELECT,0.18,284.25,225026152,113717872,7480744,100.00
2024-11-13T23:57:44.7697557,BPlusTreeEngine,13000,UPDATE,0.02,29.25,225026152,4194304,7480744,100.00
2024-11-13T23:57:44.7697557,BPlusTreeEngine,13000,DELETE,0.01,20.99,225026152,4194304,7480744,100.00
2024-11-13T23:57:44.7697557,BPlusTreeEngine,13000,RANGE_SELECT,0.12,190.15,225026152,130023424,7480744,100.00
2024-11-13T23:57:44.7697557,BPlusTreeEngine,13000,EQUALS_SELECT,0.04,67.92,225026152,33554432,7480744,100.00
2024-11-13T23:57:44.7697557,BPlusTreeEngine,13000,RANGE_UPDATE,0.20,331.88,225026152,152620376,7480744,100.00
2024-11-13T23:57:44.7697557,BPlusTreeEngine,13000,EQUALS_UPDATE,0.08,122.62,225026152,-280387424,7480744,100.00
2024-11-13T23:57:44.820284,BPlusTreeEngine,14000,INSERT,0.05,88.65,292135016,54525952,7553320,100.00
2024-11-13T23:57:44.820284,BPlusTreeEngine,14000,SIMPLE_SELECT,0.17,298.58,292135016,134689392,7553320,100.00
2024-11-13T23:57:44.820284,BPlusTreeEngine,14000,UPDATE,0.02,30.04,292135016,4194304,7553320,100.00
2024-11-13T23:57:44.820284,BPlusTreeEngine,14000,DELETE,0.01,21.48,292135016,4194304,7553320,100.00
2024-11-13T23:57:44.820284,BPlusTreeEngine,14000,RANGE_SELECT,0.12,196.39,292135016,142606336,7553320,100.00
2024-11-13T23:57:44.820284,BPlusTreeEngine,14000,EQUALS_SELECT,0.04,71.28,292135016,37748736,7553320,100.00
2024-11-13T23:57:44.820284,BPlusTreeEngine,14000,RANGE_UPDATE,0.19,345.47,292135016,161008984,7553320,100.00
2024-11-13T23:57:44.820284,BPlusTreeEngine,14000,EQUALS_UPDATE,0.08,129.91,292135016,-267804512,7553320,100.00
2024-11-13T23:57:44.8762831,BPlusTreeEngine,15000,INSERT,0.05,92.02,45324752,58720256,7554728,100.00
2024-11-13T23:57:44.8762831,BPlusTreeEngine,15000,SIMPLE_SELECT,0.17,315.68,45324752,-141481000,7554728,100.00
2024-11-13T23:57:44.8762831,BPlusTreeEngine,15000,UPDATE,0.02,30.76,45324752,8388608,7554728,100.00
2024-11-13T23:57:44.8762831,BPlusTreeEngine,15000,DELETE,0.01,21.99,45324752,4194304,7554728,100.00
2024-11-13T23:57:44.8762831,BPlusTreeEngine,15000,RANGE_SELECT,0.11,203.35,45324752,142606336,7554728,100.00
2024-11-13T23:57:44.8762831,BPlusTreeEngine,15000,EQUALS_SELECT,0.04,74.59,45324752,41943040,7554728,100.00
2024-11-13T23:57:44.8762831,BPlusTreeEngine,15000,RANGE_UPDATE,0.19,362.64,45324752,177786200,7554728,100.00
2024-11-13T23:57:44.8762831,BPlusTreeEngine,15000,EQUALS_UPDATE,0.07,136.63,45324752,-267804512,7554728,100.00
2024-11-13T23:57:44.9377961,BPlusTreeEngine,16000,INSERT,0.05,96.18,120822224,62914560,7640488,100.00
2024-11-13T23:57:44.9377961,BPlusTreeEngine,16000,SIMPLE_SELECT,0.17,332.04,120822224,-116315176,7640488,100.00
2024-11-13T23:57:44.9377961,BPlusTreeEngine,16000,UPDATE,0.02,31.64,120822224,8388608,7640488,100.00
2024-11-13T23:57:44.9377961,BPlusTreeEngine,16000,DELETE,0.01,22.57,120822224,4194304,7640488,100.00
2024-11-13T23:57:44.9377961,BPlusTreeEngine,16000,RANGE_SELECT,0.11,212.77,120822224,159383552,7640488,100.00
2024-11-13T23:57:44.9377961,BPlusTreeEngine,16000,EQUALS_SELECT,0.04,77.54,120822224,46137344,7640488,100.00
2024-11-13T23:57:44.9377961,BPlusTreeEngine,16000,RANGE_UPDATE,0.19,379.40,120822224,194563416,7640488,100.00
2024-11-13T23:57:44.9377961,BPlusTreeEngine,16000,EQUALS_UPDATE,0.07,145.57,120822224,-259415904,7640488,100.00
2024-11-13T23:57:45.012802,BPlusTreeEngine,17000,INSERT,0.05,99.54,217291216,62914560,7664680,100.00
2024-11-13T23:57:45.012802,BPlusTreeEngine,17000,SIMPLE_SELECT,0.16,351.24,217291216,-78566440,7664680,100.00
2024-11-13T23:57:45.012802,BPlusTreeEngine,17000,UPDATE,0.02,32.35,217291216,8388608,7664680,100.00
2024-11-13T23:57:45.012802,BPlusTreeEngine,17000,DELETE,0.01,23.20,217291216,4194304,7664680,100.00
2024-11-13T23:57:45.012802,BPlusTreeEngine,17000,RANGE_SELECT,0.11,223.28,217291216,167772160,7664680,100.00
2024-11-13T23:57:45.012802,BPlusTreeEngine,17000,EQUALS_SELECT,0.04,81.38,217291216,54525952,7664680,100.00
2024-11-13T23:57:45.012802,BPlusTreeEngine,17000,RANGE_UPDATE,0.19,407.74,217291216,223923544,7664680,100.00
2024-11-13T23:57:45.012802,BPlusTreeEngine,17000,EQUALS_UPDATE,0.07,153.79,217291216,-255221600,7664680,100.00
2024-11-13T23:57:45.095316,BPlusTreeEngine,18000,INSERT,0.05,103.28,309565904,67108864,7670416,100.00
2024-11-13T23:57:45.095316,BPlusTreeEngine,18000,SIMPLE_SELECT,0.16,369.65,309565904,-36623400,7670416,100.00
2024-11-13T23:57:45.095316,BPlusTreeEngine,18000,UPDATE,0.01,33.13,309565904,8388608,7670416,100.00
2024-11-13T23:57:45.095316,BPlusTreeEngine,18000,DELETE,0.01,23.88,309565904,4194304,7670416,100.00
2024-11-13T23:57:45.095316,BPlusTreeEngine,18000,RANGE_SELECT,0.11,238.03,309565904,188743680,7670416,100.00
2024-11-13T23:57:45.095316,BPlusTreeEngine,18000,EQUALS_SELECT,0.04,84.79,309565904,54525952,7670416,100.00
2024-11-13T23:57:45.095316,BPlusTreeEngine,18000,RANGE_UPDATE,0.19,437.95,309565904,240700760,7670416,100.00
2024-11-13T23:57:45.095316,BPlusTreeEngine,18000,EQUALS_UPDATE,0.07,163.13,309565904,-246832992,7670416,100.00
2024-11-13T23:57:45.167837,BPlusTreeEngine,19000,INSERT,0.05,107.74,87697752,75497472,7709560,100.00
2024-11-13T23:57:45.167837,BPlusTreeEngine,19000,SIMPLE_SELECT,0.16,389.34,87697752,-308823200,7709560,100.00
2024-11-13T23:57:45.167837,BPlusTreeEngine,19000,UPDATE,0.01,33.84,87697752,8388608,7709560,100.00
2024-11-13T23:57:45.167837,BPlusTreeEngine,19000,DELETE,0.01,24.48,87697752,4194304,7709560,100.00
2024-11-13T23:57:45.167837,BPlusTreeEngine,19000,RANGE_SELECT,0.11,247.66,87697752,197132288,7709560,100.00
2024-11-13T23:57:45.167837,BPlusTreeEngine,19000,EQUALS_SELECT,0.04,87.98,87697752,54525952,7709560,100.00
2024-11-13T23:57:45.167837,BPlusTreeEngine,19000,RANGE_UPDATE,0.19,462.93,87697752,270060888,7709560,100.00
2024-11-13T23:57:45.167837,BPlusTreeEngine,19000,EQUALS_UPDATE,0.07,171.75,87697752,-242638688,7709560,100.00
2024-11-13T23:57:45.2273608,BPlusTreeEngine,20000,INSERT,0.04,112.36,171583832,83886080,7719488,100.00
2024-11-13T23:57:45.2273608,BPlusTreeEngine,20000,SIMPLE_SELECT,0.16,405.83,171583832,-287851680,7719488,100.00
2024-11-13T23:57:45.2273608,BPlusTreeEngine,20000,UPDATE,0.01,34.51,171583832,8388608,7719488,100.00
2024-11-13T23:57:45.2273608,BPlusTreeEngine,20000,DELETE,0.01,25.06,171583832,4194304,7719488,100.00
2024-11-13T23:57:45.2273608,BPlusTreeEngine,20000,RANGE_SELECT,0.11,256.72,171583832,209715200,7719488,100.00
2024-11-13T23:57:45.2273608,BPlusTreeEngine,20000,EQUALS_SELECT,0.04,91.99,171583832,67108864,7719488,100.00
2024-11-13T23:57:45.2273608,BPlusTreeEngine,20000,RANGE_UPDATE,0.19,478.55,171583832,286838104,7719488,100.00
2024-11-13T23:57:45.2273608,BPlusTreeEngine,20000,EQUALS_UPDATE,0.07,180.47,171583832,-234250080,7719488,100.00
2024-11-13T23:57:45.3218864,BPlusTreeEngine,21000,INSERT,0.04,116.25,284830040,88080384,7753400,100.00
2024-11-13T23:57:45.3218864,BPlusTreeEngine,21000,SIMPLE_SELECT,0.16,428.48,284830040,-233325728,7753400,100.00
2024-11-13T23:57:45.3218864,BPlusTreeEngine,21000,UPDATE,0.01,35.24,284830040,8388608,7753400,100.00
2024-11-13T23:57:45.3218864,BPlusTreeEngine,21000,DELETE,0.01,25.67,284830040,4194304,7753400,100.00
2024-11-13T23:57:45.3218864,BPlusTreeEngine,21000,RANGE_SELECT,0.11,271.77,284830040,239075328,7753400,100.00
2024-11-13T23:57:45.3218864,BPlusTreeEngine,21000,EQUALS_SELECT,0.04,95.90,284830040,67108864,7753400,100.00
2024-11-13T23:57:45.3218864,BPlusTreeEngine,21000,RANGE_UPDATE,0.19,514.85,284830040,307809624,7753400,100.00
2024-11-13T23:57:45.3218864,BPlusTreeEngine,21000,EQUALS_UPDATE,0.07,190.84,284830040,-230055776,7753400,100.00
2024-11-13T23:57:45.4048916,BPlusTreeEngine,22000,INSERT,0.04,121.03,71130120,100663296,7768496,100.00
2024-11-13T23:57:45.4048916,BPlusTreeEngine,22000,SIMPLE_SELECT,0.16,451.58,71130120,-514134512,7768496,100.00
2024-11-13T23:57:45.4048916,BPlusTreeEngine,22000,UPDATE,0.01,35.99,71130120,8388608,7768496,100.00
2024-11-13T23:57:45.4048916,BPlusTreeEngine,22000,DELETE,0.01,26.37,71130120,4194304,7768496,100.00
2024-11-13T23:57:45.4048916,BPlusTreeEngine,22000,RANGE_SELECT,0.10,283.49,71130120,264241152,7768496,100.00
2024-11-13T23:57:45.4048916,BPlusTreeEngine,22000,EQUALS_SELECT,0.04,100.32,71130120,67108864,7768496,100.00
2024-11-13T23:57:45.4048916,BPlusTreeEngine,22000,RANGE_UPDATE,0.20,541.30,71130120,332975448,7768496,100.00
2024-11-13T23:57:45.4048916,BPlusTreeEngine,22000,EQUALS_UPDATE,0.07,201.17,71130120,-225861472,7768496,100.00
2024-11-13T23:57:45.482401,BPlusTreeEngine,23000,INSERT,0.04,125.14,175987720,104857600,7770648,100.00
2024-11-13T23:57:45.482401,BPlusTreeEngine,23000,SIMPLE_SELECT,0.16,473.52,175987720,-467997168,7770648,100.00
2024-11-13T23:57:45.482401,BPlusTreeEngine,23000,UPDATE,0.01,36.68,175987720,12582912,7770648,100.00
2024-11-13T23:57:45.482401,BPlusTreeEngine,23000,DELETE,0.01,27.08,175987720,4194304,7770648,100.00
2024-11-13T23:57:45.482401,BPlusTreeEngine,23000,RANGE_SELECT,0.10,295.24,175987720,285212672,7770648,100.00
2024-11-13T23:57:45.482401,BPlusTreeEngine,23000,EQUALS_SELECT,0.04,103.86,175987720,75497472,7770648,100.00
2024-11-13T23:57:45.482401,BPlusTreeEngine,23000,RANGE_UPDATE,0.20,566.13,175987720,353946968,7770648,100.00
2024-11-13T23:57:45.482401,BPlusTreeEngine,23000,EQUALS_UPDATE,0.07,210.37,175987720,-225861472,7770648,100.00
2024-11-13T23:57:45.5669174,BPlusTreeEngine,24000,INSERT,0.04,129.04,289233928,104857600,7773336,100.00
2024-11-13T23:57:45.5669174,BPlusTreeEngine,24000,SIMPLE_SELECT,0.16,496.83,289233928,-413471216,7773336,100.00
2024-11-13T23:57:45.5669174,BPlusTreeEngine,24000,UPDATE,0.01,37.41,289233928,12582912,7773336,100.00
2024-11-13T23:57:45.5669174,BPlusTreeEngine,24000,DELETE,0.01,27.71,289233928,4194304,7773336,100.00
2024-11-13T23:57:45.5669174,BPlusTreeEngine,24000,RANGE_SELECT,0.10,309.77,289233928,293601280,7773336,100.00
2024-11-13T23:57:45.5669174,BPlusTreeEngine,24000,EQUALS_SELECT,0.04,107.50,289233928,79691776,7773336,100.00
2024-11-13T23:57:45.5669174,BPlusTreeEngine,24000,RANGE_UPDATE,0.20,592.00,289233928,387501400,7773336,100.00
2024-11-13T23:57:45.5669174,BPlusTreeEngine,24000,EQUALS_UPDATE,0.08,220.98,289233928,-213278560,7773336,100.00
2024-11-13T23:57:45.6672757,BPlusTreeEngine,25000,INSERT,0.04,132.43,104996752,109051904,7778416,100.00
2024-11-13T23:57:45.6672757,BPlusTreeEngine,25000,SIMPLE_SELECT,0.17,522.56,104996752,-664817256,7778416,100.00
2024-11-13T23:57:45.6672757,BPlusTreeEngine,25000,UPDATE,0.01,38.16,104996752,12582912,7778416,100.00
2024-11-13T23:57:45.6672757,BPlusTreeEngine,25000,DELETE,0.01,28.23,104996752,4194304,7778416,100.00
2024-11-13T23:57:45.6672757,BPlusTreeEngine,25000,RANGE_SELECT,0.10,326.94,104996752,327155712,7778416,100.00
2024-11-13T23:57:45.6672757,BPlusTreeEngine,25000,EQUALS_SELECT,0.04,111.30,104996752,79691776,7778416,100.00
2024-11-13T23:57:45.6672757,BPlusTreeEngine,25000,RANGE_UPDATE,0.20,627.69,104996752,408472920,7778416,100.00
2024-11-13T23:57:45.6672757,BPlusTreeEngine,25000,EQUALS_UPDATE,0.08,233.40,104996752,-204889952,7778416,100.00
2024-11-13T23:57:45.7772425,BPlusTreeEngine,26000,INSERT,0.04,137.71,226631568,113246208,7779440,100.00
2024-11-13T23:57:45.7772425,BPlusTreeEngine,26000,SIMPLE_SELECT,0.17,546.90,226631568,-597708392,7779440,100.00
2024-11-13T23:57:45.7772425,BPlusTreeEngine,26000,UPDATE,0.01,39.16,226631568,12582912,7779440,100.00
2024-11-13T23:57:45.7772425,BPlusTreeEngine,26000,DELETE,0.01,28.89,226631568,4194304,7779440,100.00
2024-11-13T23:57:45.7772425,BPlusTreeEngine,26000,RANGE_SELECT,0.11,344.65,226631568,343932928,7779440,100.00
2024-11-13T23:57:45.7772425,BPlusTreeEngine,26000,EQUALS_SELECT,0.04,115.87,226631568,83886080,7779440,100.00
2024-11-13T23:57:45.7772425,BPlusTreeEngine,26000,RANGE_UPDATE,0.21,669.41,226631568,437833048,7779440,100.00
2024-11-13T23:57:45.7772425,BPlusTreeEngine,26000,EQUALS_UPDATE,0.08,247.56,226631568,-204889952,7779440,100.00
2024-11-13T23:57:45.9572873,BPlusTreeEngine,27000,INSERT,0.04,144.07,54823648,117440512,7807360,100.00
2024-11-13T23:57:45.9572873,BPlusTreeEngine,27000,SIMPLE_SELECT,0.18,601.43,54823648,-543182440,7807360,100.00
2024-11-13T23:57:45.9572873,BPlusTreeEngine,27000,UPDATE,0.01,40.03,54823648,12582912,7807360,100.00
2024-11-13T23:57:45.9572873,BPlusTreeEngine,27000,DELETE,0.01,29.73,54823648,4194304,7807360,100.00
2024-11-13T23:57:45.9572873,BPlusTreeEngine,27000,RANGE_SELECT,0.11,383.91,54823648,71461712,7807360,100.00
2024-11-13T23:57:45.9572873,BPlusTreeEngine,27000,EQUALS_SELECT,0.04,122.82,54823648,83886080,7807360,100.00
2024-11-13T23:57:45.9572873,BPlusTreeEngine,27000,RANGE_UPDATE,0.21,723.33,54823648,471387480,7807360,100.00
2024-11-13T23:57:45.9572873,BPlusTreeEngine,27000,EQUALS_UPDATE,0.08,263.97,54823648,-196501344,7807360,100.00
