Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,SuccessRate
2024-11-15T19:18:49.6877631,SkipHashEngine,8924,INSERT,0.29,2563.72,100.00
2024-11-15T19:18:49.6877631,SkipHashEngine,8660,SIMPLE_SELECT,0.57,4915.54,100.00
2024-11-15T19:18:49.6877631,SkipHashEngine,8792,UPDATE,0.03,260.29,100.00
2024-11-15T19:18:49.6877631,SkipHashEngine,8884,DELETE,0.01,117.75,100.00
2024-11-15T19:18:49.6877631,SkipHashEngine,8724,RANGE_SELECT,0.88,7654.19,100.00
2024-11-15T19:18:49.6877631,SkipHashEngine,8690,EQUALS_SELECT,0.43,3703.45,100.00
2024-11-15T19:18:49.6877631,SkipHashEngine,8681,RANGE_UPDATE,156.80,1361210.93,100.00
2024-11-15T19:18:49.6877631,SkipHashEngine,8645,EQUALS_UPDATE,88.90,768501.44,100.00
2024-11-15T19:35:34.5226297,SkipHashEngine,10151,INSERT,0.31,3183.37,100.00
2024-11-15T19:35:34.5226297,SkipHashEngine,9853,SIMPLE_SELECT,0.64,6306.53,100.00
2024-11-15T19:35:34.5226297,SkipHashEngine,10106,UPDATE,0.03,315.62,100.00
2024-11-15T19:35:34.5226297,SkipHashEngine,10139,DELETE,0.01,134.31,100.00
2024-11-15T19:35:34.5226297,SkipHashEngine,9961,RANGE_SELECT,0.99,9866.79,100.00
2024-11-15T19:35:34.5226297,SkipHashEngine,9947,EQUALS_SELECT,0.48,4746.60,100.00
2024-11-15T19:35:34.5226297,SkipHashEngine,9950,RANGE_UPDATE,201.33,2003212.74,100.00
2024-11-15T19:35:34.5226297,SkipHashEngine,9893,EQUALS_UPDATE,113.82,1125993.88,100.00
2024-11-15T19:55:03.0331501,SkipHashEngine,11523,INSERT,0.34,3947.63,100.00
2024-11-15T19:55:03.0331501,SkipHashEngine,11086,SIMPLE_SELECT,0.72,7978.55,100.00
2024-11-15T19:55:03.0331501,SkipHashEngine,11347,UPDATE,0.03,370.38,100.00
2024-11-15T19:55:03.0331501,SkipHashEngine,11434,DELETE,0.01,154.78,100.00
2024-11-15T19:55:03.0331501,SkipHashEngine,11165,RANGE_SELECT,1.10,12320.36,100.00
2024-11-15T19:55:03.0331501,SkipHashEngine,11173,EQUALS_SELECT,0.53,5894.09,100.00
2024-11-15T19:55:03.0331501,SkipHashEngine,11181,RANGE_UPDATE,243.77,2725561.00,100.00
2024-11-15T19:55:03.0331501,SkipHashEngine,11091,EQUALS_UPDATE,141.20,1566040.16,100.00
2024-11-15T20:20:23.8151494,SkipHashEngine,12733,INSERT,0.37,4712.74,100.00
2024-11-15T20:20:23.8151494,SkipHashEngine,12329,SIMPLE_SELECT,0.81,9951.73,100.00
2024-11-15T20:20:23.8151494,SkipHashEngine,12587,UPDATE,0.03,425.52,100.00
2024-11-15T20:20:23.8151494,SkipHashEngine,12686,DELETE,0.01,171.47,100.00
2024-11-15T20:20:23.8151494,SkipHashEngine,12467,RANGE_SELECT,1.25,15617.23,100.00
2024-11-15T20:20:23.8151494,SkipHashEngine,12435,EQUALS_SELECT,0.58,7234.68,100.00
2024-11-15T20:20:23.8151494,SkipHashEngine,12484,RANGE_UPDATE,296.91,3706563.17,100.00
2024-11-15T20:20:23.8151494,SkipHashEngine,12279,EQUALS_UPDATE,170.89,2098369.89,100.00
2024-11-15T20:20:23.8151494,SkipHashEngine,12733,INSERT,0.37,4712.74,100.00
2024-11-15T20:20:23.8151494,SkipHashEngine,12329,SIMPLE_SELECT,0.81,9951.73,100.00
2024-11-15T20:20:23.8151494,SkipHashEngine,12587,UPDATE,0.03,425.52,100.00
2024-11-15T20:20:23.8151494,SkipHashEngine,12686,DELETE,0.01,171.47,100.00
2024-11-15T20:20:23.8151494,SkipHashEngine,12467,RANGE_SELECT,1.25,15617.23,100.00
2024-11-15T20:20:23.8151494,SkipHashEngine,12435,EQUALS_SELECT,0.58,7234.68,100.00
2024-11-15T20:20:23.8151494,SkipHashEngine,12484,RANGE_UPDATE,296.91,3706563.17,100.00
2024-11-15T20:20:23.8151494,SkipHashEngine,12279,EQUALS_UPDATE,170.89,2098369.89,100.00
