Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-16T11:26:25.0116712,SkipHashEngine,100000,EQUALS_SELECT,0.15,1815.85,72298032,1061350912,16463880,100.00
2024-11-16T11:26:25.0116712,SkipHashEngine,100000,RANGE_UPDATE,1.02,12718.57,72298032,373389088,16463880,100.00
2024-11-16T11:26:25.0116712,SkipHashEngine,100000,EQUALS_UPDATE,2.79,34260.91,72298032,-22443696,16463880,100.00
2024-11-16T11:26:25.0126109,SkipHashEngine,100000,INSERT,0.12,1525.67,74395184,-496258104,16465304,100.00
2024-11-16T11:26:25.0126109,SkipHashEngine,100000,SIMPLE_SELECT,0.70,8581.38,74395184,-1359851176,16465304,100.00
2024-11-16T11:26:25.0126109,SkipHashEngine,100000,UPDATE,0.01,167.27,74395184,98566144,16465304,100.00
2024-11-16T11:26:25.0126109,SkipHashEngine,100000,DELETE,0.01,175.75,74395184,98566144,16465304,100.00
2024-11-16T11:26:25.0126109,SkipHashEngine,100000,RANGE_SELECT,0.20,2508.77,74395184,273343816,16465304,100.00
2024-11-16T11:26:25.0126109,SkipHashEngine,100000,EQUALS_SELECT,0.15,1815.85,74395184,1061350912,16465304,100.00
2024-11-16T11:26:25.0126109,SkipHashEngine,100000,RANGE_UPDATE,1.02,12718.57,74395184,373389088,16465304,100.00
2024-11-16T11:26:25.0126109,SkipHashEngine,100000,EQUALS_UPDATE,2.79,34260.91,74395184,-22443696,16465304,100.00
