Timestamp,EngineType,QueryCount,QueryType,TotalQueries,SuccessRate
2024-11-14T02:09:56.7927619,SkipHashEngine,40000,EQUALS_SELECT,5114,100.00
2024-11-14T02:09:56.7927619,SkipHashEngine,40000,RANGE_UPDATE,5130,100.00
2024-11-14T02:09:56.7927619,SkipHashEngine,40000,EQUALS_UPDATE,5020,100.00
2024-11-14T02:16:39.0886856,SkipHashEngine,50000,INSERT,6448,100.00
2024-11-14T02:16:39.0886856,SkipHashEngine,50000,SIMPLE_SELECT,6322,100.00
2024-11-14T02:16:39.0886856,SkipHashEngine,50000,UPDATE,6368,100.00
2024-11-14T02:16:39.0886856,SkipHashEngine,50000,DELETE,6451,100.00
2024-11-14T02:16:39.0886856,SkipHashEngine,50000,RANGE_SELECT,6398,100.00
2024-11-14T02:16:39.0886856,SkipHashEngine,50000,EQUALS_SELECT,6355,100.00
2024-11-14T02:16:39.0886856,SkipHashEngine,50000,RANGE_UPDATE,6367,100.00
2024-11-14T02:16:39.0886856,SkipHashEngine,50000,EQUALS_UPDATE,6291,100.00
2024-11-14T02:25:58.2774578,SkipHashEngine,60000,INSERT,7726,100.00
2024-11-14T02:25:58.2774578,SkipHashEngine,60000,SIMPLE_SELECT,7520,100.00
2024-11-14T02:25:58.2774578,SkipHashEngine,60000,UPDATE,7638,100.00
2024-11-14T02:25:58.2774578,SkipHashEngine,60000,DELETE,7756,100.00
2024-11-14T02:25:58.2774578,SkipHashEngine,60000,RANGE_SELECT,7649,100.00
2024-11-14T02:25:58.2774578,SkipHashEngine,60000,EQUALS_SELECT,7564,100.00
2024-11-14T02:25:58.2774578,SkipHashEngine,60000,RANGE_UPDATE,7595,100.00
2024-11-14T02:25:58.2774578,SkipHashEngine,60000,EQUALS_UPDATE,7552,100.00
2024-11-14T02:38:04.7336266,SkipHashEngine,70000,INSERT,9056,100.00
2024-11-14T02:38:04.7336266,SkipHashEngine,70000,SIMPLE_SELECT,8793,100.00
2024-11-14T02:38:04.7336266,SkipHashEngine,70000,UPDATE,8925,100.00
2024-11-14T02:38:04.7336266,SkipHashEngine,70000,DELETE,9015,100.00
2024-11-14T02:38:04.7336266,SkipHashEngine,70000,RANGE_SELECT,8835,100.00
2024-11-14T02:38:04.7336266,SkipHashEngine,70000,EQUALS_SELECT,8828,100.00
2024-11-14T02:38:04.7336266,SkipHashEngine,70000,RANGE_UPDATE,8805,100.00
2024-11-14T02:38:04.7336266,SkipHashEngine,70000,EQUALS_UPDATE,8743,100.00
2024-11-14T02:55:33.3242371,SkipHashEngine,80000,INSERT,10283,100.00
2024-11-14T02:55:33.3242371,SkipHashEngine,80000,SIMPLE_SELECT,9988,100.00
2024-11-14T02:55:33.3242371,SkipHashEngine,80000,UPDATE,10236,100.00
2024-11-14T02:55:33.3242371,SkipHashEngine,80000,DELETE,10273,100.00
2024-11-14T02:55:33.3242371,SkipHashEngine,80000,RANGE_SELECT,10071,100.00
2024-11-14T02:55:33.3242371,SkipHashEngine,80000,EQUALS_SELECT,10089,100.00
2024-11-14T02:55:33.3242371,SkipHashEngine,80000,RANGE_UPDATE,10070,100.00
2024-11-14T02:55:33.3242371,SkipHashEngine,80000,EQUALS_UPDATE,9990,100.00
2024-11-14T03:15:26.3076734,SkipHashEngine,90000,INSERT,11653,100.00
2024-11-14T03:15:26.3076734,SkipHashEngine,90000,SIMPLE_SELECT,11214,100.00
2024-11-14T03:15:26.3076734,SkipHashEngine,90000,UPDATE,11478,100.00
2024-11-14T03:15:26.3076734,SkipHashEngine,90000,DELETE,11574,100.00
2024-11-14T03:15:26.3076734,SkipHashEngine,90000,RANGE_SELECT,11274,100.00
2024-11-14T03:15:26.3076734,SkipHashEngine,90000,EQUALS_SELECT,11321,100.00
2024-11-14T03:15:26.3076734,SkipHashEngine,90000,RANGE_UPDATE,11296,100.00
2024-11-14T03:15:26.3076734,SkipHashEngine,90000,EQUALS_UPDATE,11190,100.00
2024-11-14T03:41:19.1186237,SkipHashEngine,100000,INSERT,12861,100.00
2024-11-14T03:41:19.1186237,SkipHashEngine,100000,SIMPLE_SELECT,12457,100.00
2024-11-14T03:41:19.1186237,SkipHashEngine,100000,UPDATE,12718,100.00
2024-11-14T03:41:19.1186237,SkipHashEngine,100000,DELETE,12827,100.00
2024-11-14T03:41:19.1186237,SkipHashEngine,100000,RANGE_SELECT,12580,100.00
2024-11-14T03:41:19.1186237,SkipHashEngine,100000,EQUALS_SELECT,12583,100.00
2024-11-14T03:41:19.1186237,SkipHashEngine,100000,RANGE_UPDATE,12593,100.00
2024-11-14T03:41:19.1186237,SkipHashEngine,100000,EQUALS_UPDATE,12381,100.00
2024-11-14T03:41:19.1186237,SkipHashEngine,100000,INSERT,12861,100.00
2024-11-14T03:41:19.1186237,SkipHashEngine,100000,SIMPLE_SELECT,12457,100.00
2024-11-14T03:41:19.1186237,SkipHashEngine,100000,UPDATE,12718,100.00
2024-11-14T03:41:19.1186237,SkipHashEngine,100000,DELETE,12827,100.00
2024-11-14T03:41:19.1186237,SkipHashEngine,100000,RANGE_SELECT,12580,100.00
2024-11-14T03:41:19.1186237,SkipHashEngine,100000,EQUALS_SELECT,12583,100.00
2024-11-14T03:41:19.1186237,SkipHashEngine,100000,RANGE_UPDATE,12593,100.00
2024-11-14T03:41:19.1186237,SkipHashEngine,100000,EQUALS_UPDATE,12381,100.00
