Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-06T21:00:18.8426934,SkipHashEngine,10000,INSERT,0.07,92.24,5407144,-230677960,10029016,100.00
2024-11-06T21:00:18.8426934,SkipHashEngine,10000,SIMPLE_SELECT,0.08,98.79,5407144,67108864,10029016,100.00
2024-11-06T21:00:18.8426934,SkipHashEngine,10000,UPDATE,0.02,20.78,5407144,16777216,10029016,100.00
2024-11-06T21:00:18.8426934,SkipHashEngine,10000,DELETE,0.01,10.35,5407144,0,10029016,100.00
2024-11-06T21:00:18.8426934,SkipHashEngine,10000,RANGE_SELECT,0.09,106.76,5407144,-79670536,10029016,100.00
2024-11-06T21:00:18.8426934,SkipHashEngine,10000,EQUALS_SELECT,0.09,116.75,5407144,155189248,10029016,100.00
2024-11-06T21:00:18.8426934,SkipHashEngine,10000,RANGE_UPDATE,10.83,13772.45,5407144,462906496,10029016,100.00
2024-11-06T21:00:18.8426934,SkipHashEngine,10000,EQUALS_UPDATE,5.23,6481.72,5407144,-481586032,10029016,100.00
2024-11-06T21:00:23.1513466,SkipHashEngine,11000,INSERT,0.08,105.89,14183864,-205512136,10045400,100.00
2024-11-06T21:00:23.1513466,SkipHashEngine,11000,SIMPLE_SELECT,0.09,120.54,14183864,71303168,10045400,100.00
2024-11-06T21:00:23.1513466,SkipHashEngine,11000,UPDATE,0.02,22.61,14183864,20971520,10045400,100.00
2024-11-06T21:00:23.1513466,SkipHashEngine,11000,DELETE,0.01,11.52,14183864,0,10045400,100.00
2024-11-06T21:00:23.1513466,SkipHashEngine,11000,RANGE_SELECT,0.09,128.82,14183864,-71281928,10045400,100.00
2024-11-06T21:00:23.1513466,SkipHashEngine,11000,EQUALS_SELECT,0.10,136.17,14183864,171966464,10045400,100.00
2024-11-06T21:00:23.1513466,SkipHashEngine,11000,RANGE_UPDATE,11.79,16555.58,14183864,916094448,10045400,100.00
2024-11-06T21:00:23.1513466,SkipHashEngine,11000,EQUALS_UPDATE,5.85,7927.02,14183864,-984717520,10045400,100.00
2024-11-06T21:00:27.6649495,SkipHashEngine,12000,INSERT,0.08,121.81,115263656,-197123528,10046808,100.00
2024-11-06T21:00:27.6649495,SkipHashEngine,12000,SIMPLE_SELECT,0.10,142.64,115263656,83886080,10046808,100.00
2024-11-06T21:00:27.6649495,SkipHashEngine,12000,UPDATE,0.02,25.68,115263656,25165824,10046808,100.00
2024-11-06T21:00:27.6649495,SkipHashEngine,12000,DELETE,0.01,12.65,115263656,0,10046808,100.00
2024-11-06T21:00:27.6649495,SkipHashEngine,12000,RANGE_SELECT,0.10,152.49,115263656,-54504712,10046808,100.00
2024-11-06T21:00:27.6649495,SkipHashEngine,12000,EQUALS_SELECT,0.10,152.61,115263656,176160768,10046808,100.00
2024-11-06T21:00:27.6649495,SkipHashEngine,12000,RANGE_UPDATE,12.83,19562.89,115263656,1306416088,10046808,100.00
2024-11-06T21:00:27.6649495,SkipHashEngine,12000,EQUALS_UPDATE,6.36,9349.86,115263656,-1320096712,10046808,100.00
2024-11-06T21:00:32.7821605,SkipHashEngine,13000,INSERT,0.08,135.60,119938952,-176152008,10075912,100.00
2024-11-06T21:00:32.7821605,SkipHashEngine,13000,SIMPLE_SELECT,0.10,169.16,119938952,-62896792,10075912,100.00
2024-11-06T21:00:32.7821605,SkipHashEngine,13000,UPDATE,0.02,27.69,119938952,25165824,10075912,100.00
2024-11-06T21:00:32.7821605,SkipHashEngine,13000,DELETE,0.01,14.16,119938952,0,10075912,100.00
2024-11-06T21:00:32.7821605,SkipHashEngine,13000,RANGE_SELECT,0.11,172.60,119938952,-46116104,10075912,100.00
2024-11-06T21:00:32.7821605,SkipHashEngine,13000,EQUALS_SELECT,0.11,171.58,119938952,197132288,10075912,100.00
2024-11-06T21:00:32.7821605,SkipHashEngine,13000,RANGE_UPDATE,13.80,22759.39,119938952,1306727840,10075912,100.00
2024-11-06T21:00:32.7821605,SkipHashEngine,13000,EQUALS_UPDATE,7.02,11187.23,119938952,-1219281944,10075912,100.00
2024-11-06T21:00:38.9681302,SkipHashEngine,14000,INSERT,0.09,151.25,166684088,-155180488,10075912,100.00
2024-11-06T21:00:38.9681302,SkipHashEngine,14000,SIMPLE_SELECT,0.11,195.55,166684088,-37730968,10075912,100.00
2024-11-06T21:00:38.9681302,SkipHashEngine,14000,UPDATE,0.02,30.16,166684088,25165824,10075912,100.00
2024-11-06T21:00:38.9681302,SkipHashEngine,14000,DELETE,0.01,15.76,166684088,0,10075912,100.00
2024-11-06T21:00:38.9681302,SkipHashEngine,14000,RANGE_SELECT,0.12,199.85,166684088,-25144584,10075912,100.00
2024-11-06T21:00:38.9681302,SkipHashEngine,14000,EQUALS_SELECT,0.11,194.61,166684088,230686720,10075912,100.00
2024-11-06T21:00:38.9681302,SkipHashEngine,14000,RANGE_UPDATE,15.06,26685.53,166684088,1307135944,10075912,100.00
2024-11-06T21:00:38.9681302,SkipHashEngine,14000,EQUALS_UPDATE,7.73,13349.19,166684088,-1273608208,10075912,100.00
2024-11-06T21:00:46.3952999,SkipHashEngine,15000,INSERT,0.09,168.35,133813160,-138403272,10075912,100.00
2024-11-06T21:00:46.3952999,SkipHashEngine,15000,SIMPLE_SELECT,0.12,222.56,133813160,-20953752,10075912,100.00
2024-11-06T21:00:46.3952999,SkipHashEngine,15000,UPDATE,0.02,33.30,133813160,25165824,10075912,100.00
2024-11-06T21:00:46.3952999,SkipHashEngine,15000,DELETE,0.01,16.93,133813160,0,10075912,100.00
2024-11-06T21:00:46.3952999,SkipHashEngine,15000,RANGE_SELECT,0.13,229.52,133813160,-331285976,10075912,100.00
2024-11-06T21:00:46.3952999,SkipHashEngine,15000,EQUALS_SELECT,0.12,223.72,133813160,260046848,10075912,100.00
2024-11-06T21:00:46.3952999,SkipHashEngine,15000,RANGE_UPDATE,16.75,31822.69,133813160,1181798936,10075912,100.00
2024-11-06T21:00:46.3952999,SkipHashEngine,15000,EQUALS_UPDATE,8.39,15531.38,133813160,-937915296,10075912,100.00
2024-11-06T21:00:53.3438495,SkipHashEngine,16000,INSERT,0.09,189.70,12866816,-121626056,10075912,100.00
2024-11-06T21:00:53.3438495,SkipHashEngine,16000,SIMPLE_SELECT,0.13,250.93,12866816,-171899016,10075912,100.00
2024-11-06T21:00:53.3438495,SkipHashEngine,16000,UPDATE,0.02,35.83,12866816,25165824,10075912,100.00
2024-11-06T21:00:53.3438495,SkipHashEngine,16000,DELETE,0.01,18.01,12866816,0,10075912,100.00
2024-11-06T21:00:53.3438495,SkipHashEngine,16000,RANGE_SELECT,0.14,267.17,12866816,-297731544,10075912,100.00
2024-11-06T21:00:53.3438495,SkipHashEngine,16000,EQUALS_SELECT,0.12,249.49,12866816,285212672,10075912,100.00
2024-11-06T21:00:53.3438495,SkipHashEngine,16000,RANGE_UPDATE,18.00,36190.91,12866816,666310136,10075912,100.00
2024-11-06T21:00:53.3438495,SkipHashEngine,16000,EQUALS_UPDATE,9.09,17994.24,12866816,-467925048,10075912,100.00
2024-11-06T21:01:01.860068,SkipHashEngine,17000,INSERT,0.10,208.33,55562232,-100654536,10075912,100.00
2024-11-06T21:01:01.860068,SkipHashEngine,17000,SIMPLE_SELECT,0.13,283.96,55562232,-150927496,10075912,100.00
2024-11-06T21:01:01.860068,SkipHashEngine,17000,UPDATE,0.02,39.08,55562232,29360128,10075912,100.00
2024-11-06T21:01:01.860068,SkipHashEngine,17000,DELETE,0.01,19.35,55562232,0,10075912,100.00
2024-11-06T21:01:01.860068,SkipHashEngine,17000,RANGE_SELECT,0.14,296.00,55562232,-272565720,10075912,100.00
2024-11-06T21:01:01.860068,SkipHashEngine,17000,EQUALS_SELECT,0.13,275.84,55562232,293601280,10075912,100.00
2024-11-06T21:01:01.860068,SkipHashEngine,17000,RANGE_UPDATE,19.50,41761.57,55562232,205457144,10075912,100.00
2024-11-06T21:01:01.860068,SkipHashEngine,17000,EQUALS_UPDATE,9.87,20826.92,55562232,-44068416,10075912,100.00
2024-11-06T21:01:11.1674778,SkipHashEngine,18000,INSERT,0.10,224.92,131912728,-92265928,10075912,100.00
2024-11-06T21:01:11.1674778,SkipHashEngine,18000,SIMPLE_SELECT,0.14,316.24,131912728,-297705232,10075912,100.00
2024-11-06T21:01:11.1674778,SkipHashEngine,18000,UPDATE,0.02,43.19,131912728,29360128,10075912,100.00
2024-11-06T21:01:11.1674778,SkipHashEngine,18000,DELETE,0.01,20.84,131912728,0,10075912,100.00
2024-11-06T21:01:11.1674778,SkipHashEngine,18000,RANGE_SELECT,0.15,334.44,131912728,-255788504,10075912,100.00
2024-11-06T21:01:11.1674778,SkipHashEngine,18000,EQUALS_SELECT,0.13,302.89,131912728,318767104,10075912,100.00
2024-11-06T21:01:11.1674778,SkipHashEngine,18000,RANGE_UPDATE,20.97,47556.07,131912728,814180264,10075912,100.00
2024-11-06T21:01:11.1674778,SkipHashEngine,18000,EQUALS_UPDATE,10.81,24219.38,131912728,-484189256,10075912,100.00
2024-11-06T21:01:20.4472723,SkipHashEngine,19000,INSERT,0.10,245.00,145308048,-75488712,10077504,100.00
2024-11-06T21:01:20.4472723,SkipHashEngine,19000,SIMPLE_SELECT,0.15,352.21,145308048,-289316624,10077504,100.00
2024-11-06T21:01:20.4472723,SkipHashEngine,19000,UPDATE,0.02,45.65,145308048,33554432,10077504,100.00
2024-11-06T21:01:20.4472723,SkipHashEngine,19000,DELETE,0.01,22.39,145308048,0,10077504,100.00
2024-11-06T21:01:20.4472723,SkipHashEngine,19000,RANGE_SELECT,0.16,372.24,145308048,-226428376,10077504,100.00
2024-11-06T21:01:20.4472723,SkipHashEngine,19000,EQUALS_SELECT,0.14,331.71,145308048,348127232,10077504,100.00
2024-11-06T21:01:20.4472723,SkipHashEngine,19000,RANGE_UPDATE,22.39,53560.39,145308048,491735680,10077504,100.00
2024-11-06T21:01:20.4472723,SkipHashEngine,19000,EQUALS_UPDATE,11.64,27366.92,145308048,-236429736,10077504,100.00
2024-11-06T21:01:30.5332351,SkipHashEngine,20000,INSERT,0.11,270.32,146279560,-46128584,10077504,100.00
2024-11-06T21:01:30.5332351,SkipHashEngine,20000,SIMPLE_SELECT,0.15,384.54,146279560,-268345104,10077504,100.00
2024-11-06T21:01:30.5332351,SkipHashEngine,20000,UPDATE,0.02,50.47,146279560,37748736,10077504,100.00
2024-11-06T21:01:30.5332351,SkipHashEngine,20000,DELETE,0.01,23.75,146279560,4194304,10077504,100.00
2024-11-06T21:01:30.5332351,SkipHashEngine,20000,RANGE_SELECT,0.17,406.71,146279560,-201262552,10077504,100.00
2024-11-06T21:01:30.5332351,SkipHashEngine,20000,EQUALS_SELECT,0.15,368.34,146279560,402653184,10077504,100.00
2024-11-06T21:01:30.5332351,SkipHashEngine,20000,RANGE_UPDATE,23.81,59757.45,146279560,953636608,10077504,100.00
2024-11-06T21:01:30.5332351,SkipHashEngine,20000,EQUALS_UPDATE,12.55,31119.17,146279560,-835771184,10077504,100.00
2024-11-06T21:01:41.1996318,SkipHashEngine,21000,INSERT,0.11,293.52,63296496,-348106112,10077504,100.00
2024-11-06T21:01:41.1996318,SkipHashEngine,21000,SIMPLE_SELECT,0.16,423.91,63296496,-415098848,10077504,100.00
2024-11-06T21:01:41.1996318,SkipHashEngine,21000,UPDATE,0.02,53.37,63296496,37748736,10077504,100.00
2024-11-06T21:01:41.1996318,SkipHashEngine,21000,DELETE,0.01,25.24,63296496,4194304,10077504,100.00
2024-11-06T21:01:41.1996318,SkipHashEngine,21000,RANGE_SELECT,0.18,462.46,63296496,-146736600,10077504,100.00
2024-11-06T21:01:41.1996318,SkipHashEngine,21000,EQUALS_SELECT,0.15,401.34,63296496,440401920,10077504,100.00
2024-11-06T21:01:41.1996318,SkipHashEngine,21000,RANGE_UPDATE,25.24,66729.21,63296496,1025480296,10077504,100.00
2024-11-06T21:01:41.1996318,SkipHashEngine,21000,EQUALS_UPDATE,13.40,34657.00,63296496,-634141352,10077504,100.00
2024-11-06T21:01:52.8869759,SkipHashEngine,22000,INSERT,0.12,314.98,160772264,-331328896,10077504,100.00
2024-11-06T21:01:52.8869759,SkipHashEngine,22000,SIMPLE_SELECT,0.17,461.47,160772264,-398321632,10077504,100.00
2024-11-06T21:01:52.8869759,SkipHashEngine,22000,UPDATE,0.02,56.92,160772264,37748736,10077504,100.00
2024-11-06T21:01:52.8869759,SkipHashEngine,22000,DELETE,0.01,27.14,160772264,8388608,10077504,100.00
2024-11-06T21:01:52.8869759,SkipHashEngine,22000,RANGE_SELECT,0.19,508.59,160772264,-268341904,10077504,100.00
2024-11-06T21:01:52.8869759,SkipHashEngine,22000,EQUALS_SELECT,0.16,440.30,160772264,318767464,10077504,100.00
2024-11-06T21:01:52.8869759,SkipHashEngine,22000,RANGE_UPDATE,26.90,74401.31,160772264,250278624,10077504,100.00
2024-11-06T21:01:52.8869759,SkipHashEngine,22000,EQUALS_UPDATE,14.21,38522.49,160772264,444027112,10077504,100.00
2024-11-06T21:02:03.8321175,SkipHashEngine,23000,INSERT,0.12,338.44,35941160,-465537008,10077504,100.00
2024-11-06T21:02:03.8321175,SkipHashEngine,23000,SIMPLE_SELECT,0.17,503.14,35941160,-381544416,10077504,100.00
2024-11-06T21:02:03.8321175,SkipHashEngine,23000,UPDATE,0.02,60.23,35941160,46137344,10077504,100.00
2024-11-06T21:02:03.8321175,SkipHashEngine,23000,DELETE,0.01,29.17,35941160,8388608,10077504,100.00
2024-11-06T21:02:03.8321175,SkipHashEngine,23000,RANGE_SELECT,0.20,563.98,35941160,-243176080,10077504,100.00
2024-11-06T21:02:03.8321175,SkipHashEngine,23000,EQUALS_SELECT,0.16,473.77,35941160,343933288,10077504,100.00
2024-11-06T21:02:03.8321175,SkipHashEngine,23000,RANGE_UPDATE,28.23,81388.02,35941160,347359680,10077504,100.00
2024-11-06T21:02:03.8321175,SkipHashEngine,23000,EQUALS_UPDATE,14.99,42319.56,35941160,280825592,10077504,100.00
2024-11-06T21:02:16.1495125,SkipHashEngine,24000,INSERT,0.12,362.66,154462016,-436176880,10116416,100.00
2024-11-06T21:02:16.1495125,SkipHashEngine,24000,SIMPLE_SELECT,0.18,546.55,154462016,-352184288,10116416,100.00
2024-11-06T21:02:16.1495125,SkipHashEngine,24000,UPDATE,0.02,61.84,154462016,46137344,10116416,100.00
2024-11-06T21:02:16.1495125,SkipHashEngine,24000,DELETE,0.01,30.82,154462016,12582912,10116416,100.00
2024-11-06T21:02:16.1495125,SkipHashEngine,24000,RANGE_SELECT,0.21,617.01,154462016,-226398864,10116416,100.00
2024-11-06T21:02:16.1495125,SkipHashEngine,24000,EQUALS_SELECT,0.17,504.74,154462016,373293416,10116416,100.00
2024-11-06T21:02:16.1495125,SkipHashEngine,24000,RANGE_UPDATE,29.71,89115.52,154462016,616476512,10116416,100.00
2024-11-06T21:02:16.1495125,SkipHashEngine,24000,EQUALS_UPDATE,15.90,46753.27,154462016,21177712,10116416,100.00
2024-11-06T21:02:30.8216833,SkipHashEngine,25000,INSERT,0.12,383.22,147377888,-423593968,10116416,100.00
2024-11-06T21:02:30.8216833,SkipHashEngine,25000,SIMPLE_SELECT,0.19,594.10,147377888,-327018464,10116416,100.00
2024-11-06T21:02:30.8216833,SkipHashEngine,25000,UPDATE,0.02,65.71,147377888,50331648,10116416,100.00
2024-11-06T21:02:30.8216833,SkipHashEngine,25000,DELETE,0.01,32.48,147377888,12582912,10116416,100.00
2024-11-06T21:02:30.8216833,SkipHashEngine,25000,RANGE_SELECT,0.22,673.51,147377888,-176067216,10116416,100.00
2024-11-06T21:02:30.8216833,SkipHashEngine,25000,EQUALS_SELECT,0.17,538.11,147377888,398459240,10116416,100.00
2024-11-06T21:02:30.8216833,SkipHashEngine,25000,RANGE_UPDATE,31.53,98123.70,147377888,72122256,10116416,100.00
2024-11-06T21:02:30.8216833,SkipHashEngine,25000,EQUALS_UPDATE,16.97,52253.49,147377888,441007328,10116416,100.00
2024-11-06T21:02:45.2178601,SkipHashEngine,26000,INSERT,0.13,408.97,27083480,-411011056,10116416,100.00
2024-11-06T21:02:45.2178601,SkipHashEngine,26000,SIMPLE_SELECT,0.20,637.39,27083480,-301852640,10116416,100.00
2024-11-06T21:02:45.2178601,SkipHashEngine,26000,UPDATE,0.02,69.80,27083480,54525952,10116416,100.00
2024-11-06T21:02:45.2178601,SkipHashEngine,26000,DELETE,0.01,34.10,27083480,12582912,10116416,100.00
2024-11-06T21:02:45.2178601,SkipHashEngine,26000,RANGE_SELECT,0.23,735.97,27083480,-280920960,10116416,100.00
2024-11-06T21:02:45.2178601,SkipHashEngine,26000,EQUALS_SELECT,0.18,572.32,27083480,289425288,10116416,100.00
2024-11-06T21:02:45.2178601,SkipHashEngine,26000,RANGE_UPDATE,33.11,107238.29,27083480,588839840,10116416,100.00
2024-11-06T21:02:45.2178601,SkipHashEngine,26000,EQUALS_UPDATE,17.89,57362.67,27083480,-24060008,10116416,100.00
2024-11-06T21:03:02.1280759,SkipHashEngine,27000,INSERT,0.13,435.48,150236776,-390039536,10116416,100.00
2024-11-06T21:03:02.1280759,SkipHashEngine,27000,SIMPLE_SELECT,0.20,685.35,150236776,-444426104,10116416,100.00
2024-11-06T21:03:02.1280759,SkipHashEngine,27000,UPDATE,0.02,73.45,150236776,54525952,10116416,100.00
2024-11-06T21:03:02.1280759,SkipHashEngine,27000,DELETE,0.01,35.66,150236776,12582912,10116416,100.00
2024-11-06T21:03:02.1280759,SkipHashEngine,27000,RANGE_SELECT,0.24,801.41,150236776,-218006400,10116416,100.00
2024-11-06T21:03:02.1280759,SkipHashEngine,27000,EQUALS_SELECT,0.18,603.14,150236776,331368328,10116416,100.00
2024-11-06T21:03:02.1280759,SkipHashEngine,27000,RANGE_UPDATE,35.00,118489.57,150236776,1093103368,10116416,100.00
2024-11-06T21:03:02.1280759,SkipHashEngine,27000,EQUALS_UPDATE,18.85,62844.19,150236776,-388425896,10116416,100.00
2024-11-06T21:03:19.6393401,SkipHashEngine,28000,INSERT,0.13,462.97,172756776,-528415904,10116416,100.00
2024-11-06T21:03:19.6393401,SkipHashEngine,28000,SIMPLE_SELECT,0.21,725.93,172756776,-410871672,10116416,100.00
2024-11-06T21:03:19.6393401,SkipHashEngine,28000,UPDATE,0.02,78.72,172756776,58720256,10116416,100.00
2024-11-06T21:03:19.6393401,SkipHashEngine,28000,DELETE,0.01,37.45,172756776,12582912,10116416,100.00
2024-11-06T21:03:19.6393401,SkipHashEngine,28000,RANGE_SELECT,0.25,866.11,172756776,-180257664,10116416,100.00
