Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T15:59:40.5587057,SkipHashEngine,4000,DELETE,0.01,5.57,166642072,8388608,7090648,100.00
2024-11-09T15:59:40.5587057,SkipHashEngine,4000,RANGE_SELECT,0.08,37.91,166642072,37748736,7090648,100.00
2024-11-09T15:59:40.5587057,SkipHashEngine,4000,EQUALS_SELECT,0.08,39.54,166642072,50331648,7090648,100.00
2024-11-09T15:59:40.5587057,SkipHashEngine,4000,RANGE_UPDATE,7.65,4185.16,166642072,-519286552,7090648,100.00
2024-11-09T15:59:40.5587057,SkipHashEngine,4000,EQUALS_UPDATE,2.89,1460.22,166642072,369736224,7090648,100.00
2024-11-09T15:59:42.9079488,SkipHashEngine,5000,INSERT,0.08,47.11,204628376,25165824,7277304,100.00
2024-11-09T15:59:42.9079488,SkipHashEngine,5000,SIMPLE_SELECT,0.05,33.45,204628376,20971520,7277304,100.00
2024-11-09T15:59:42.9079488,SkipHashEngine,5000,UPDATE,0.02,13.40,204628376,4194304,7277304,100.00
2024-11-09T15:59:42.9079488,SkipHashEngine,5000,DELETE,0.01,6.92,204628376,12582912,7277304,100.00
2024-11-09T15:59:42.9079488,SkipHashEngine,5000,RANGE_SELECT,0.08,51.89,204628376,46137344,7277304,100.00
2024-11-09T15:59:42.9079488,SkipHashEngine,5000,EQUALS_SELECT,0.09,53.69,204628376,67108864,7277304,100.00
2024-11-09T15:59:42.9079488,SkipHashEngine,5000,RANGE_UPDATE,8.69,5742.34,204628376,-594643376,7277304,100.00
2024-11-09T15:59:42.9079488,SkipHashEngine,5000,EQUALS_UPDATE,3.46,2199.13,204628376,449524920,7277304,100.00
2024-11-09T15:59:45.0756783,SkipHashEngine,6000,INSERT,0.08,59.15,104186648,-276777384,7295096,100.00
2024-11-09T15:59:45.0756783,SkipHashEngine,6000,SIMPLE_SELECT,0.06,43.44,104186648,29360128,7295096,100.00
2024-11-09T15:59:45.0756783,SkipHashEngine,6000,UPDATE,0.02,16.12,104186648,4194304,7295096,100.00
2024-11-09T15:59:45.0756783,SkipHashEngine,6000,DELETE,0.01,7.88,104186648,16777216,7295096,100.00
2024-11-09T15:59:45.0756783,SkipHashEngine,6000,RANGE_SELECT,0.09,65.72,104186648,67108864,7295096,100.00
2024-11-09T15:59:45.0756783,SkipHashEngine,6000,EQUALS_SELECT,0.09,69.30,104186648,83886080,7295096,100.00
2024-11-09T15:59:45.0756783,SkipHashEngine,6000,RANGE_UPDATE,9.31,7197.63,104186648,-758086480,7295096,100.00
2024-11-09T15:59:45.0756783,SkipHashEngine,6000,EQUALS_UPDATE,3.85,2854.91,104186648,764137856,7295096,100.00
2024-11-09T15:59:48.3392842,SkipHashEngine,7000,INSERT,0.08,70.40,87635432,-268388776,7313688,100.00
2024-11-09T15:59:48.3392842,SkipHashEngine,7000,SIMPLE_SELECT,0.07,56.90,87635432,33554432,7313688,100.00
2024-11-09T15:59:48.3392842,SkipHashEngine,7000,UPDATE,0.02,18.07,87635432,4194304,7313688,100.00
2024-11-09T15:59:48.3392842,SkipHashEngine,7000,DELETE,0.01,8.81,87635432,20971520,7313688,100.00
2024-11-09T15:59:48.3392842,SkipHashEngine,7000,RANGE_SELECT,0.10,82.22,87635432,75497472,7313688,100.00
2024-11-09T15:59:48.3392842,SkipHashEngine,7000,EQUALS_SELECT,0.10,85.16,87635432,100663296,7313688,100.00
2024-11-09T15:59:48.3392842,SkipHashEngine,7000,RANGE_UPDATE,10.49,9510.05,87635432,236066584,7313688,100.00
2024-11-09T15:59:48.3392842,SkipHashEngine,7000,EQUALS_UPDATE,4.29,3744.85,87635432,-288509464,7313688,100.00
2024-11-09T15:59:51.8811608,SkipHashEngine,8000,INSERT,0.08,85.71,255645632,-268388776,7340744,100.00
2024-11-09T15:59:51.8811608,SkipHashEngine,8000,SIMPLE_SELECT,0.07,70.55,255645632,41943040,7340744,100.00
2024-11-09T15:59:51.8811608,SkipHashEngine,8000,UPDATE,0.02,20.40,255645632,4194304,7340744,100.00
2024-11-09T15:59:51.8811608,SkipHashEngine,8000,DELETE,0.01,9.89,255645632,20971520,7340744,100.00
2024-11-09T15:59:51.8811608,SkipHashEngine,8000,RANGE_SELECT,0.11,102.58,255645632,92274688,7340744,100.00
2024-11-09T15:59:51.8811608,SkipHashEngine,8000,EQUALS_SELECT,0.10,104.55,255645632,138412032,7340744,100.00
2024-11-09T15:59:51.8811608,SkipHashEngine,8000,RANGE_UPDATE,11.51,11869.38,255645632,-65734096,7340744,100.00
2024-11-09T15:59:51.8811608,SkipHashEngine,8000,EQUALS_UPDATE,4.92,4854.60,255645632,118386856,7340744,100.00
2024-11-09T15:59:55.8496674,SkipHashEngine,9000,INSERT,0.09,98.16,293633856,-255805864,7362040,100.00
2024-11-09T15:59:55.8496674,SkipHashEngine,9000,SIMPLE_SELECT,0.08,83.96,293633856,58720256,7362040,100.00
2024-11-09T15:59:55.8496674,SkipHashEngine,9000,UPDATE,0.02,22.96,293633856,4194304,7362040,100.00
2024-11-09T15:59:55.8496674,SkipHashEngine,9000,DELETE,0.01,11.03,293633856,20971520,7362040,100.00
2024-11-09T15:59:55.8496674,SkipHashEngine,9000,RANGE_SELECT,0.11,125.86,293633856,113246208,7362040,100.00
2024-11-09T15:59:55.8496674,SkipHashEngine,9000,EQUALS_SELECT,0.11,121.72,293633856,167772160,7362040,100.00
2024-11-09T15:59:55.8496674,SkipHashEngine,9000,RANGE_UPDATE,12.49,14368.81,293633856,-820523168,7362040,100.00
2024-11-09T15:59:55.8496674,SkipHashEngine,9000,EQUALS_UPDATE,5.60,6251.77,293633856,831472376,7362040,100.00
2024-11-09T16:00:00.7610111,SkipHashEngine,10000,INSERT,0.09,113.39,42329072,-230640040,7372592,100.00
2024-11-09T16:00:00.7610111,SkipHashEngine,10000,SIMPLE_SELECT,0.08,99.85,42329072,79691776,7372592,100.00
2024-11-09T16:00:00.7610111,SkipHashEngine,10000,UPDATE,0.02,25.37,42329072,4194304,7372592,100.00
2024-11-09T16:00:00.7610111,SkipHashEngine,10000,DELETE,0.01,12.24,42329072,25165824,7372592,100.00
2024-11-09T16:00:00.7610111,SkipHashEngine,10000,RANGE_SELECT,0.12,149.83,42329072,142606336,7372592,100.00
2024-11-09T16:00:00.7610111,SkipHashEngine,10000,EQUALS_SELECT,0.12,146.14,42329072,-125813000,7372592,100.00
2024-11-09T16:00:00.7610111,SkipHashEngine,10000,RANGE_UPDATE,13.90,17684.96,42329072,-447040728,7372592,100.00
2024-11-09T16:00:00.7610111,SkipHashEngine,10000,EQUALS_UPDATE,6.29,7762.45,42329072,420578536,7372592,100.00
2024-11-09T16:00:06.059133,SkipHashEngine,11000,INSERT,0.09,127.77,126561408,-222251432,7421696,100.00
2024-11-09T16:00:06.059133,SkipHashEngine,11000,SIMPLE_SELECT,0.09,122.92,126561408,92274688,7421696,100.00
2024-11-09T16:00:06.059133,SkipHashEngine,11000,UPDATE,0.02,28.09,126561408,4194304,7421696,100.00
2024-11-09T16:00:06.059133,SkipHashEngine,11000,DELETE,0.01,13.30,126561408,25165824,7421696,100.00
2024-11-09T16:00:06.059133,SkipHashEngine,11000,RANGE_SELECT,0.13,174.02,126561408,167772160,7421696,100.00
2024-11-09T16:00:06.059133,SkipHashEngine,11000,EQUALS_SELECT,0.12,168.20,126561408,-113230088,7421696,100.00
2024-11-09T16:00:06.059133,SkipHashEngine,11000,RANGE_UPDATE,15.08,21146.82,126561408,-530691176,7421696,100.00
2024-11-09T16:00:06.059133,SkipHashEngine,11000,EQUALS_UPDATE,7.04,9510.18,126561408,529741064,7421696,100.00
2024-11-09T16:00:11.6311803,SkipHashEngine,12000,INSERT,0.10,145.97,185686184,-209668520,7434352,100.00
2024-11-09T16:00:11.6311803,SkipHashEngine,12000,SIMPLE_SELECT,0.10,143.00,185686184,109051904,7434352,100.00
2024-11-09T16:00:11.6311803,SkipHashEngine,12000,UPDATE,0.02,30.14,185686184,8388608,7434352,100.00
2024-11-09T16:00:11.6311803,SkipHashEngine,12000,DELETE,0.01,14.62,185686184,25165824,7434352,100.00
2024-11-09T16:00:11.6311803,SkipHashEngine,12000,RANGE_SELECT,0.14,203.09,185686184,218103808,7434352,100.00
2024-11-09T16:00:11.6311803,SkipHashEngine,12000,EQUALS_SELECT,0.13,188.81,185686184,-92258568,7434352,100.00
2024-11-09T16:00:11.6311803,SkipHashEngine,12000,RANGE_UPDATE,16.29,24802.78,185686184,-1104992608,7434352,100.00
2024-11-09T16:00:11.6311803,SkipHashEngine,12000,EQUALS_UPDATE,7.72,11332.94,185686184,1058309672,7434352,100.00
2024-11-09T16:00:18.276453,SkipHashEngine,13000,INSERT,0.10,160.82,22510232,-197085608,7449424,100.00
2024-11-09T16:00:18.276453,SkipHashEngine,13000,SIMPLE_SELECT,0.10,168.21,22510232,125829120,7449424,100.00
2024-11-09T16:00:18.276453,SkipHashEngine,13000,UPDATE,0.02,32.12,22510232,12582912,7449424,100.00
2024-11-09T16:00:18.276453,SkipHashEngine,13000,DELETE,0.01,16.58,22510232,25165824,7449424,100.00
2024-11-09T16:00:18.276453,SkipHashEngine,13000,RANGE_SELECT,0.14,228.11,22510232,247463936,7449424,100.00
2024-11-09T16:00:18.276453,SkipHashEngine,13000,EQUALS_SELECT,0.13,212.84,22510232,-71287048,7449424,100.00
2024-11-09T16:00:18.276453,SkipHashEngine,13000,RANGE_UPDATE,17.55,29051.46,22510232,-119104064,7449424,100.00
2024-11-09T16:00:18.276453,SkipHashEngine,13000,EQUALS_UPDATE,8.50,13635.26,22510232,-174640904,7449424,100.00
2024-11-09T16:00:25.4858951,SkipHashEngine,14000,INSERT,0.10,177.70,102674304,-180308392,7453264,100.00
2024-11-09T16:00:25.4858951,SkipHashEngine,14000,SIMPLE_SELECT,0.11,194.05,102674304,142606336,7453264,100.00
2024-11-09T16:00:25.4858951,SkipHashEngine,14000,UPDATE,0.02,35.35,102674304,12582912,7453264,100.00
2024-11-09T16:00:25.4858951,SkipHashEngine,14000,DELETE,0.01,17.90,102674304,25165824,7453264,100.00
2024-11-09T16:00:25.4858951,SkipHashEngine,14000,RANGE_SELECT,0.15,263.08,102674304,310378496,7453264,100.00
2024-11-09T16:00:25.4858951,SkipHashEngine,14000,EQUALS_SELECT,0.14,241.08,102674304,-50315528,7453264,100.00
2024-11-09T16:00:25.4858951,SkipHashEngine,14000,RANGE_UPDATE,19.02,33745.08,102674304,-261397160,7453264,100.00
2024-11-09T16:00:25.4858951,SkipHashEngine,14000,EQUALS_UPDATE,9.26,16039.51,102674304,-69624248,7453264,100.00
2024-11-09T16:00:34.1456401,SkipHashEngine,15000,INSERT,0.10,196.34,31961136,-171919784,7459864,100.00
2024-11-09T16:00:34.1456401,SkipHashEngine,15000,SIMPLE_SELECT,0.12,220.08,31961136,163577856,7459864,100.00
2024-11-09T16:00:34.1456401,SkipHashEngine,15000,UPDATE,0.02,38.86,31961136,25165824,7459864,100.00
2024-11-09T16:00:34.1456401,SkipHashEngine,15000,DELETE,0.01,19.04,31961136,25165824,7459864,100.00
2024-11-09T16:00:34.1456401,SkipHashEngine,15000,RANGE_SELECT,0.16,297.90,31961136,348127232,7459864,100.00
2024-11-09T16:00:34.1456401,SkipHashEngine,15000,EQUALS_SELECT,0.15,275.92,31961136,-25149704,7459864,100.00
2024-11-09T16:00:34.1456401,SkipHashEngine,15000,RANGE_UPDATE,21.12,40173.80,31961136,-307140544,7459864,100.00
2024-11-09T16:00:34.1456401,SkipHashEngine,15000,EQUALS_UPDATE,9.83,18149.98,31961136,-199451632,7459864,100.00
2024-11-09T16:00:43.1201744,SkipHashEngine,16000,INSERT,0.11,221.55,254851408,-155142568,7459864,100.00
2024-11-09T16:00:43.1201744,SkipHashEngine,16000,SIMPLE_SELECT,0.12,247.44,254851408,180355072,7459864,100.00
2024-11-09T16:00:43.1201744,SkipHashEngine,16000,UPDATE,0.02,42.00,254851408,29360128,7459864,100.00
2024-11-09T16:00:43.1201744,SkipHashEngine,16000,DELETE,0.01,20.23,254851408,25165824,7459864,100.00
2024-11-09T16:00:43.1201744,SkipHashEngine,16000,RANGE_SELECT,0.17,337.63,254851408,406847488,7459864,100.00
2024-11-09T16:00:43.1201744,SkipHashEngine,16000,EQUALS_SELECT,0.15,304.05,254851408,29376248,7459864,100.00
2024-11-09T16:00:43.1201744,SkipHashEngine,16000,RANGE_UPDATE,22.64,45614.69,254851408,1182082432,7459864,100.00
2024-11-09T16:00:43.1201744,SkipHashEngine,16000,EQUALS_UPDATE,10.84,21557.45,254851408,-1616779280,7459864,100.00
2024-11-09T16:00:52.8785948,SkipHashEngine,17000,INSERT,0.11,240.42,314185920,-134171048,7462936,100.00
2024-11-09T16:00:52.8785948,SkipHashEngine,17000,SIMPLE_SELECT,0.13,281.31,314185920,188743680,7462936,100.00
2024-11-09T16:00:52.8785948,SkipHashEngine,17000,UPDATE,0.02,45.03,314185920,33554432,7462936,100.00
2024-11-09T16:00:52.8785948,SkipHashEngine,17000,DELETE,0.01,21.86,314185920,29360128,7462936,100.00
2024-11-09T16:00:52.8785948,SkipHashEngine,17000,RANGE_SELECT,0.18,376.41,314185920,423624704,7462936,100.00
2024-11-09T16:00:52.8785948,SkipHashEngine,17000,EQUALS_SELECT,0.16,338.24,314185920,62930680,7462936,100.00
2024-11-09T16:00:52.8785948,SkipHashEngine,17000,RANGE_UPDATE,24.38,52279.84,314185920,1102846016,7462936,100.00
2024-11-09T16:00:52.8785948,SkipHashEngine,17000,EQUALS_UPDATE,11.62,24519.14,314185920,-1566288736,7462936,100.00
2024-11-09T16:01:04.2348427,SkipHashEngine,18000,INSERT,0.12,260.29,319082856,-100616616,7464728,100.00
2024-11-09T16:01:04.2348427,SkipHashEngine,18000,SIMPLE_SELECT,0.14,310.57,319082856,197132288,7464728,100.00
2024-11-09T16:01:04.2348427,SkipHashEngine,18000,UPDATE,0.02,47.72,319082856,33554432,7464728,100.00
2024-11-09T16:01:04.2348427,SkipHashEngine,18000,DELETE,0.01,23.25,319082856,33554432,7464728,100.00
2024-11-09T16:01:04.2348427,SkipHashEngine,18000,RANGE_SELECT,0.19,424.75,319082856,499122176,7464728,100.00
2024-11-09T16:01:04.2348427,SkipHashEngine,18000,EQUALS_SELECT,0.16,367.60,319082856,100679416,7464728,100.00
2024-11-09T16:01:04.2348427,SkipHashEngine,18000,RANGE_UPDATE,26.41,60099.61,319082856,1715672152,7464728,100.00
2024-11-09T16:01:04.2348427,SkipHashEngine,18000,EQUALS_UPDATE,12.49,27922.96,319082856,-2337795792,7464728,100.00
2024-11-09T16:01:15.3941516,SkipHashEngine,19000,INSERT,0.12,283.67,114271504,-92228008,7495168,100.00
2024-11-09T16:01:15.3941516,SkipHashEngine,19000,SIMPLE_SELECT,0.14,343.42,114271504,230686720,7495168,100.00
2024-11-09T16:01:15.3941516,SkipHashEngine,19000,UPDATE,0.02,51.88,114271504,33554432,7495168,100.00
2024-11-09T16:01:15.3941516,SkipHashEngine,19000,DELETE,0.01,24.85,114271504,37748736,7495168,100.00
2024-11-09T16:01:15.3941516,SkipHashEngine,19000,RANGE_SELECT,0.20,464.97,114271504,549453824,7495168,100.00
2024-11-09T16:01:15.3941516,SkipHashEngine,19000,EQUALS_SELECT,0.17,401.40,114271504,151011064,7495168,100.00
2024-11-09T16:01:15.3941516,SkipHashEngine,19000,RANGE_UPDATE,28.05,67266.15,114271504,457899032,7495168,100.00
2024-11-09T16:01:15.3941516,SkipHashEngine,19000,EQUALS_UPDATE,13.49,31778.00,114271504,-1431634664,7495168,100.00
2024-11-09T16:01:26.4499679,SkipHashEngine,20000,INSERT,0.12,309.66,73099440,-373164168,7506664,100.00
2024-11-09T16:01:26.4499679,SkipHashEngine,20000,SIMPLE_SELECT,0.15,375.84,73099440,247463936,7506664,100.00
2024-11-09T16:01:26.4499679,SkipHashEngine,20000,UPDATE,0.02,55.62,73099440,37748736,7506664,100.00
2024-11-09T16:01:26.4499679,SkipHashEngine,20000,DELETE,0.01,26.16,73099440,37748736,7506664,100.00
2024-11-09T16:01:26.4499679,SkipHashEngine,20000,RANGE_SELECT,0.21,512.52,73099440,608174080,7506664,100.00
2024-11-09T16:01:26.4499679,SkipHashEngine,20000,EQUALS_SELECT,0.18,445.06,73099440,201342712,7506664,100.00
2024-11-09T16:01:26.4499679,SkipHashEngine,20000,RANGE_UPDATE,29.65,74450.74,73099440,-1693175472,7506664,100.00
2024-11-09T16:01:26.4499679,SkipHashEngine,20000,EQUALS_UPDATE,14.32,35492.83,73099440,829180512,7506664,100.00
2024-11-09T16:01:39.6898165,SkipHashEngine,21000,INSERT,0.13,331.50,23500416,-352192648,7509776,100.00
2024-11-09T16:01:39.6898165,SkipHashEngine,21000,SIMPLE_SELECT,0.16,413.97,23500416,264241152,7509776,100.00
2024-11-09T16:01:39.6898165,SkipHashEngine,21000,UPDATE,0.02,61.06,23500416,37748736,7509776,100.00
2024-11-09T16:01:39.6898165,SkipHashEngine,21000,DELETE,0.01,28.18,23500416,37748736,7509776,100.00
2024-11-09T16:01:39.6898165,SkipHashEngine,21000,RANGE_SELECT,0.22,575.69,23500416,696254464,7509776,100.00
2024-11-09T16:01:39.6898165,SkipHashEngine,21000,EQUALS_SELECT,0.18,480.90,23500416,230702840,7509776,100.00
2024-11-09T16:01:39.6898165,SkipHashEngine,21000,RANGE_UPDATE,31.56,83440.11,23500416,-1118063424,7509776,100.00
2024-11-09T16:01:39.6898165,SkipHashEngine,21000,EQUALS_UPDATE,15.27,39575.56,23500416,49280192,7509776,100.00
2024-11-09T16:01:53.4783254,SkipHashEngine,22000,INSERT,0.13,355.03,183762752,-343804040,7514744,100.00
2024-11-09T16:01:53.4783254,SkipHashEngine,22000,SIMPLE_SELECT,0.16,453.08,183762752,276824064,7514744,100.00
2024-11-09T16:01:53.4783254,SkipHashEngine,22000,UPDATE,0.02,63.89,183762752,41943040,7514744,100.00
2024-11-09T16:01:53.4783254,SkipHashEngine,22000,DELETE,0.01,30.66,183762752,37748736,7514744,100.00
2024-11-09T16:01:53.4783254,SkipHashEngine,22000,RANGE_SELECT,0.24,637.44,183762752,440435024,7514744,100.00
2024-11-09T16:01:53.4783254,SkipHashEngine,22000,EQUALS_SELECT,0.19,524.58,183762752,260062968,7514744,100.00
2024-11-09T16:01:53.4783254,SkipHashEngine,22000,RANGE_UPDATE,33.40,92421.02,183762752,-853235336,7514744,100.00
2024-11-09T16:01:53.4783254,SkipHashEngine,22000,EQUALS_UPDATE,16.32,44207.69,183762752,146007928,7514744,100.00
2024-11-09T16:02:07.8723265,SkipHashEngine,23000,INSERT,0.13,380.69,214082832,-331221128,7542536,100.00
2024-11-09T16:02:07.8723265,SkipHashEngine,23000,SIMPLE_SELECT,0.17,494.74,214082832,306184192,7542536,100.00
2024-11-09T16:02:07.8723265,SkipHashEngine,23000,UPDATE,0.02,66.80,214082832,41943040,7542536,100.00
2024-11-09T16:02:07.8723265,SkipHashEngine,23000,DELETE,0.01,32.71,214082832,37748736,7542536,100.00
2024-11-09T16:02:07.8723265,SkipHashEngine,23000,RANGE_SELECT,0.25,700.65,214082832,184590784,7542536,100.00
2024-11-09T16:02:07.8723265,SkipHashEngine,23000,EQUALS_SELECT,0.19,563.69,214082832,302006008,7542536,100.00
2024-11-09T16:02:07.8723265,SkipHashEngine,23000,RANGE_UPDATE,35.31,101966.19,214082832,-361881688,7542536,100.00
2024-11-09T16:02:07.8723265,SkipHashEngine,23000,EQUALS_UPDATE,17.33,48880.67,214082832,-143067480,7542536,100.00
2024-11-09T16:02:23.4328631,SkipHashEngine,24000,INSERT,0.14,404.49,185685376,-314443912,7543792,100.00
2024-11-09T16:02:23.4328631,SkipHashEngine,24000,SIMPLE_SELECT,0.18,536.53,185685376,327155712,7543792,100.00
2024-11-09T16:02:23.4328631,SkipHashEngine,24000,UPDATE,0.02,68.57,185685376,41943040,7543792,100.00
2024-11-09T16:02:23.4328631,SkipHashEngine,24000,DELETE,0.01,34.45,185685376,41943040,7543792,100.00
2024-11-09T16:02:23.4328631,SkipHashEngine,24000,RANGE_SELECT,0.26,762.16,185685376,247505344,7543792,100.00
2024-11-09T16:02:23.4328631,SkipHashEngine,24000,EQUALS_SELECT,0.20,600.35,185685376,335560440,7543792,100.00
2024-11-09T16:02:23.4328631,SkipHashEngine,24000,RANGE_UPDATE,37.31,111918.90,185685376,-1669821904,7543792,100.00
2024-11-09T16:02:23.4328631,SkipHashEngine,24000,EQUALS_UPDATE,18.44,54318.48,185685376,998063248,7543792,100.00
2024-11-09T16:02:39.2345486,SkipHashEngine,25000,INSERT,0.14,430.76,115366072,-293472392,7543792,100.00
2024-11-09T16:02:39.2345486,SkipHashEngine,25000,SIMPLE_SELECT,0.19,585.57,115366072,335544320,7543792,100.00
2024-11-09T16:02:39.2345486,SkipHashEngine,25000,UPDATE,0.02,73.40,115366072,46137344,7543792,100.00
2024-11-09T16:02:39.2345486,SkipHashEngine,25000,DELETE,0.01,35.84,115366072,41943040,7543792,100.00
2024-11-09T16:02:39.2345486,SkipHashEngine,25000,RANGE_SELECT,0.27,831.95,115366072,327197120,7543792,100.00
2024-11-09T16:02:39.2345486,SkipHashEngine,25000,EQUALS_SELECT,0.20,641.72,115366072,364920568,7543792,100.00
2024-11-09T16:02:39.2345486,SkipHashEngine,25000,RANGE_UPDATE,39.05,121647.10,115366072,-2826738912,7543792,100.00
2024-11-09T16:02:39.2345486,SkipHashEngine,25000,EQUALS_UPDATE,19.56,60197.93,115366072,1942054616,7543792,100.00
2024-11-09T16:02:59.3161293,SkipHashEngine,26000,INSERT,0.14,462.22,133379944,-276695176,7548872,100.00
2024-11-09T16:02:59.3161293,SkipHashEngine,26000,SIMPLE_SELECT,0.19,629.44,133379944,369098752,7548872,100.00
2024-11-09T16:02:59.3161293,SkipHashEngine,26000,UPDATE,0.02,78.74,133379944,46137344,7548872,100.00
2024-11-09T16:02:59.3161293,SkipHashEngine,26000,DELETE,0.01,37.35,133379944,41943040,7548872,100.00
2024-11-09T16:02:59.3161293,SkipHashEngine,26000,RANGE_SELECT,0.28,905.30,133379944,104918992,7548872,100.00
2024-11-09T16:02:59.3161293,SkipHashEngine,26000,EQUALS_SELECT,0.21,682.68,133379944,398475000,7548872,100.00
2024-11-09T16:02:59.3161293,SkipHashEngine,26000,RANGE_UPDATE,41.25,133855.73,133379944,-1622253304,7548872,100.00
2024-11-09T16:02:59.3161293,SkipHashEngine,26000,EQUALS_UPDATE,21.15,67873.02,133379944,893974928,7548872,100.00
2024-11-09T16:03:20.2409313,SkipHashEngine,27000,INSERT,0.15,493.81,323368336,-238946440,7575464,100.00
2024-11-09T16:03:20.2409313,SkipHashEngine,27000,SIMPLE_SELECT,0.20,675.15,323368336,390070272,7575464,100.00
2024-11-09T16:03:20.2409313,SkipHashEngine,27000,UPDATE,0.02,81.32,323368336,46137344,7575464,100.00
2024-11-09T16:03:20.2409313,SkipHashEngine,27000,DELETE,0.01,39.01,323368336,41943040,7575464,100.00
2024-11-09T16:03:20.2409313,SkipHashEngine,27000,RANGE_SELECT,0.29,983.21,323368336,176222160,7575464,100.00
2024-11-09T16:03:20.2409313,SkipHashEngine,27000,EQUALS_SELECT,0.21,722.08,323368336,444612344,7575464,100.00
2024-11-09T16:03:20.2409313,SkipHashEngine,27000,RANGE_UPDATE,43.58,147894.49,323368336,-2430815824,7575464,100.00
2024-11-09T16:03:20.2409313,SkipHashEngine,27000,EQUALS_UPDATE,22.37,74557.83,323368336,1716365072,7575464,100.00
2024-11-09T16:03:41.4152009,SkipHashEngine,28000,INSERT,0.15,529.33,282728496,-201197704,7609616,100.00
2024-11-09T16:03:41.4152009,SkipHashEngine,28000,SIMPLE_SELECT,0.20,717.12,282728496,411041792,7609616,100.00
2024-11-09T16:03:41.4152009,SkipHashEngine,28000,UPDATE,0.02,86.50,282728496,50331648,7609616,100.00
2024-11-09T16:03:41.4152009,SkipHashEngine,28000,DELETE,0.01,40.79,282728496,41943040,7609616,100.00
2024-11-09T16:03:41.4152009,SkipHashEngine,28000,RANGE_SELECT,0.30,1055.59,282728496,239136720,7609616,100.00
