Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T00:57:01.8141726,BPlusTreeEngine,7000,RANGE_UPDATE,0.16,145.80,42878520,33554432,17402288,100.00
2024-11-09T00:57:01.8141726,BPlusTreeEngine,7000,EQUALS_UPDATE,0.07,60.01,42878520,20971520,17402288,100.00
2024-11-09T00:57:01.8766923,BPlusTreeEngine,8000,INSERT,0.05,47.38,89015864,16777216,17510600,100.00
2024-11-09T00:57:01.8766923,BPlusTreeEngine,8000,SIMPLE_SELECT,0.10,94.85,89015864,79691776,17510600,100.00
2024-11-09T00:57:01.8766923,BPlusTreeEngine,8000,UPDATE,0.02,18.16,89015864,0,17510600,100.00
2024-11-09T00:57:01.8766923,BPlusTreeEngine,8000,DELETE,0.01,14.00,89015864,0,17510600,100.00
2024-11-09T00:57:01.8766923,BPlusTreeEngine,8000,RANGE_SELECT,0.10,97.93,89015864,-112131936,17510600,100.00
2024-11-09T00:57:01.8766923,BPlusTreeEngine,8000,EQUALS_SELECT,0.04,35.12,89015864,12582912,17510600,100.00
2024-11-09T00:57:01.8766923,BPlusTreeEngine,8000,RANGE_UPDATE,0.16,167.96,89015864,50331648,17510600,100.00
2024-11-09T00:57:01.8766923,BPlusTreeEngine,8000,EQUALS_UPDATE,0.07,68.32,89015864,25165824,17510600,100.00
2024-11-09T00:57:01.9396914,BPlusTreeEngine,9000,INSERT,0.05,50.97,135153208,16777216,17586352,100.00
2024-11-09T00:57:01.9396914,BPlusTreeEngine,9000,SIMPLE_SELECT,0.09,103.81,135153208,92274688,17586352,100.00
2024-11-09T00:57:01.9396914,BPlusTreeEngine,9000,UPDATE,0.02,19.45,135153208,0,17586352,100.00
2024-11-09T00:57:01.9396914,BPlusTreeEngine,9000,DELETE,0.01,14.97,135153208,0,17586352,100.00
2024-11-09T00:57:01.9396914,BPlusTreeEngine,9000,RANGE_SELECT,0.10,109.42,135153208,-99549024,17586352,100.00
2024-11-09T00:57:01.9396914,BPlusTreeEngine,9000,EQUALS_SELECT,0.03,37.75,135153208,12582912,17586352,100.00
2024-11-09T00:57:01.9396914,BPlusTreeEngine,9000,RANGE_UPDATE,0.17,193.22,135153208,67108864,17586352,100.00
2024-11-09T00:57:01.9396914,BPlusTreeEngine,9000,EQUALS_UPDATE,0.07,75.99,135153208,29360128,17586352,100.00
2024-11-09T00:57:02.0038165,BPlusTreeEngine,10000,INSERT,0.04,55.52,189679160,20971520,17864792,100.00
2024-11-09T00:57:02.0038165,BPlusTreeEngine,10000,SIMPLE_SELECT,0.10,114.93,189679160,100663296,17864792,100.00
2024-11-09T00:57:02.0038165,BPlusTreeEngine,10000,UPDATE,0.02,20.43,189679160,0,17864792,100.00
2024-11-09T00:57:02.0038165,BPlusTreeEngine,10000,DELETE,0.01,15.98,189679160,0,17864792,100.00
2024-11-09T00:57:02.0038165,BPlusTreeEngine,10000,RANGE_SELECT,0.10,120.27,189679160,-91160416,17864792,100.00
2024-11-09T00:57:02.0038165,BPlusTreeEngine,10000,EQUALS_SELECT,0.03,41.78,189679160,12582912,17864792,100.00
2024-11-09T00:57:02.0038165,BPlusTreeEngine,10000,RANGE_UPDATE,0.17,215.20,189679160,92274688,17864792,100.00
2024-11-09T00:57:02.0038165,BPlusTreeEngine,10000,EQUALS_UPDATE,0.07,84.35,189679160,37748736,17864792,100.00
2024-11-09T00:57:02.0913385,BPlusTreeEngine,11000,INSERT,0.04,60.61,248399416,25165824,18098976,100.00
2024-11-09T00:57:02.0913385,BPlusTreeEngine,11000,SIMPLE_SELECT,0.10,134.31,248399416,113246208,18098976,100.00
2024-11-09T00:57:02.0913385,BPlusTreeEngine,11000,UPDATE,0.02,21.58,248399416,0,18098976,100.00
2024-11-09T00:57:02.0913385,BPlusTreeEngine,11000,DELETE,0.01,16.91,248399416,0,18098976,100.00
2024-11-09T00:57:02.0913385,BPlusTreeEngine,11000,RANGE_SELECT,0.10,135.05,248399416,-74383200,18098976,100.00
2024-11-09T00:57:02.0913385,BPlusTreeEngine,11000,EQUALS_SELECT,0.03,45.74,248399416,12582912,18098976,100.00
2024-11-09T00:57:02.0913385,BPlusTreeEngine,11000,RANGE_UPDATE,0.18,247.02,248399416,117440512,18098976,100.00
2024-11-09T00:57:02.0913385,BPlusTreeEngine,11000,EQUALS_UPDATE,0.07,93.71,248399416,37748736,18098976,100.00
2024-11-09T00:57:02.1838578,BPlusTreeEngine,12000,INSERT,0.04,65.98,307119672,29360128,18303760,100.00
2024-11-09T00:57:02.1838578,BPlusTreeEngine,12000,SIMPLE_SELECT,0.10,150.51,307119672,130023424,18303760,100.00
2024-11-09T00:57:02.1838578,BPlusTreeEngine,12000,UPDATE,0.02,22.93,307119672,4194304,18303760,100.00
2024-11-09T00:57:02.1838578,BPlusTreeEngine,12000,DELETE,0.01,17.99,307119672,0,18303760,100.00
2024-11-09T00:57:02.1838578,BPlusTreeEngine,12000,RANGE_SELECT,0.10,153.64,307119672,-61800288,18303760,100.00
2024-11-09T00:57:02.1838578,BPlusTreeEngine,12000,EQUALS_SELECT,0.03,51.00,307119672,16777216,18303760,100.00
2024-11-09T00:57:02.1838578,BPlusTreeEngine,12000,RANGE_UPDATE,0.18,279.73,307119672,130023424,18303760,100.00
2024-11-09T00:57:02.1838578,BPlusTreeEngine,12000,EQUALS_UPDATE,0.07,104.90,307119672,41943040,18303760,100.00
2024-11-09T00:57:02.2663775,BPlusTreeEngine,13000,INSERT,0.04,69.40,51746032,29360128,18519568,100.00
2024-11-09T00:57:02.2663775,BPlusTreeEngine,13000,SIMPLE_SELECT,0.10,163.91,51746032,142606336,18519568,100.00
2024-11-09T00:57:02.2663775,BPlusTreeEngine,13000,UPDATE,0.01,24.19,51746032,4194304,18519568,100.00
2024-11-09T00:57:02.2663775,BPlusTreeEngine,13000,DELETE,0.01,18.86,51746032,0,18519568,100.00
2024-11-09T00:57:02.2663775,BPlusTreeEngine,13000,RANGE_SELECT,0.10,165.57,51746032,-49217376,18519568,100.00
2024-11-09T00:57:02.2663775,BPlusTreeEngine,13000,EQUALS_SELECT,0.03,56.32,51746032,20971520,18519568,100.00
2024-11-09T00:57:02.2663775,BPlusTreeEngine,13000,RANGE_UPDATE,0.19,311.95,51746032,-158904648,18519568,100.00
2024-11-09T00:57:02.2663775,BPlusTreeEngine,13000,EQUALS_UPDATE,0.07,117.47,51746032,46137344,18519568,100.00
2024-11-09T00:57:02.3608899,BPlusTreeEngine,14000,INSERT,0.04,76.49,110466288,41943040,18571664,100.00
2024-11-09T00:57:02.3608899,BPlusTreeEngine,14000,SIMPLE_SELECT,0.10,182.27,110466288,171966464,18571664,100.00
2024-11-09T00:57:02.3608899,BPlusTreeEngine,14000,UPDATE,0.01,25.17,110466288,4194304,18571664,100.00
2024-11-09T00:57:02.3608899,BPlusTreeEngine,14000,DELETE,0.01,19.69,110466288,0,18571664,100.00
2024-11-09T00:57:02.3608899,BPlusTreeEngine,14000,RANGE_SELECT,0.10,177.49,110466288,-40828768,18571664,100.00
2024-11-09T00:57:02.3608899,BPlusTreeEngine,14000,EQUALS_SELECT,0.03,60.50,110466288,20971520,18571664,100.00
2024-11-09T00:57:02.3608899,BPlusTreeEngine,14000,RANGE_UPDATE,0.20,348.56,110466288,-150516040,18571664,100.00
2024-11-09T00:57:02.3608899,BPlusTreeEngine,14000,EQUALS_UPDATE,0.08,131.54,110466288,46137344,18571664,100.00
2024-11-09T00:57:02.4599921,BPlusTreeEngine,15000,INSERT,0.05,84.52,164992240,46137344,18704784,100.00
2024-11-09T00:57:02.4599921,BPlusTreeEngine,15000,SIMPLE_SELECT,0.11,203.11,164992240,205520896,18704784,100.00
2024-11-09T00:57:02.4599921,BPlusTreeEngine,15000,UPDATE,0.01,26.35,164992240,4194304,18704784,100.00
2024-11-09T00:57:02.4599921,BPlusTreeEngine,15000,DELETE,0.01,20.39,164992240,0,18704784,100.00
2024-11-09T00:57:02.4599921,BPlusTreeEngine,15000,RANGE_SELECT,0.10,190.34,164992240,-40828768,18704784,100.00
2024-11-09T00:57:02.4599921,BPlusTreeEngine,15000,EQUALS_SELECT,0.03,66.01,164992240,25165824,18704784,100.00
2024-11-09T00:57:02.4599921,BPlusTreeEngine,15000,RANGE_UPDATE,0.20,383.48,164992240,-146321736,18704784,100.00
2024-11-09T00:57:02.4599921,BPlusTreeEngine,15000,EQUALS_UPDATE,0.08,145.62,164992240,54525952,18704784,100.00
2024-11-09T00:57:02.5440012,BPlusTreeEngine,16000,INSERT,0.04,89.79,240489712,50331648,18866208,100.00
2024-11-09T00:57:02.5440012,BPlusTreeEngine,16000,SIMPLE_SELECT,0.11,220.43,240489712,230686720,18866208,100.00
2024-11-09T00:57:02.5440012,BPlusTreeEngine,16000,UPDATE,0.01,27.32,240489712,4194304,18866208,100.00
2024-11-09T00:57:02.5440012,BPlusTreeEngine,16000,DELETE,0.01,21.11,240489712,0,18866208,100.00
2024-11-09T00:57:02.5440012,BPlusTreeEngine,16000,RANGE_SELECT,0.10,203.72,240489712,-19857248,18866208,100.00
2024-11-09T00:57:02.5440012,BPlusTreeEngine,16000,EQUALS_SELECT,0.03,69.73,240489712,29360128,18866208,100.00
2024-11-09T00:57:02.5440012,BPlusTreeEngine,16000,RANGE_UPDATE,0.21,413.55,240489712,-129544520,18866208,100.00
2024-11-09T00:57:02.5440012,BPlusTreeEngine,16000,EQUALS_UPDATE,0.08,157.37,240489712,58720256,18866208,100.00
2024-11-09T00:57:02.638513,BPlusTreeEngine,17000,INSERT,0.04,94.28,6044120,54525952,19076640,100.00
2024-11-09T00:57:02.638513,BPlusTreeEngine,17000,SIMPLE_SELECT,0.11,239.02,6044120,255852544,19076640,100.00
2024-11-09T00:57:02.638513,BPlusTreeEngine,17000,UPDATE,0.01,28.15,6044120,4194304,19076640,100.00
2024-11-09T00:57:02.638513,BPlusTreeEngine,17000,DELETE,0.01,21.78,6044120,0,19076640,100.00
2024-11-09T00:57:02.638513,BPlusTreeEngine,17000,RANGE_SELECT,0.11,217.09,6044120,-321411704,19076640,100.00
2024-11-09T00:57:02.638513,BPlusTreeEngine,17000,EQUALS_SELECT,0.03,73.85,6044120,33554432,19076640,100.00
2024-11-09T00:57:02.638513,BPlusTreeEngine,17000,RANGE_UPDATE,0.21,452.54,6044120,-95990088,19076640,100.00
2024-11-09T00:57:02.638513,BPlusTreeEngine,17000,EQUALS_UPDATE,0.08,169.35,6044120,58720256,19076640,100.00
2024-11-09T00:57:02.7150352,BPlusTreeEngine,18000,INSERT,0.04,97.44,81541592,62914560,19135096,100.00
2024-11-09T00:57:02.7150352,BPlusTreeEngine,18000,SIMPLE_SELECT,0.11,252.09,81541592,276824064,19135096,100.00
2024-11-09T00:57:02.7150352,BPlusTreeEngine,18000,UPDATE,0.01,28.98,81541592,4194304,19135096,100.00
2024-11-09T00:57:02.7150352,BPlusTreeEngine,18000,DELETE,0.01,22.44,81541592,0,19135096,100.00
2024-11-09T00:57:02.7150352,BPlusTreeEngine,18000,RANGE_SELECT,0.10,227.60,81541592,-313023096,19135096,100.00
2024-11-09T00:57:02.7150352,BPlusTreeEngine,18000,EQUALS_SELECT,0.03,76.95,81541592,41943040,19135096,100.00
2024-11-09T00:57:02.7150352,BPlusTreeEngine,18000,RANGE_UPDATE,0.21,485.60,81541592,-75018568,19135096,100.00
2024-11-09T00:57:02.7150352,BPlusTreeEngine,18000,EQUALS_UPDATE,0.08,180.80,81541592,67108864,19135096,100.00
2024-11-09T00:57:02.8115519,BPlusTreeEngine,19000,INSERT,0.04,101.95,169621976,62914560,19383280,100.00
2024-11-09T00:57:02.8115519,BPlusTreeEngine,19000,SIMPLE_SELECT,0.11,270.34,169621976,318767104,19383280,100.00
2024-11-09T00:57:02.8115519,BPlusTreeEngine,19000,UPDATE,0.01,30.12,169621976,4194304,19383280,100.00
2024-11-09T00:57:02.8115519,BPlusTreeEngine,19000,DELETE,0.01,23.13,169621976,0,19383280,100.00
2024-11-09T00:57:02.8115519,BPlusTreeEngine,19000,RANGE_SELECT,0.10,242.40,169621976,-287857272,19383280,100.00
2024-11-09T00:57:02.8115519,BPlusTreeEngine,19000,EQUALS_SELECT,0.03,80.84,169621976,41943040,19383280,100.00
2024-11-09T00:57:02.8115519,BPlusTreeEngine,19000,RANGE_UPDATE,0.22,525.66,169621976,-58241352,19383280,100.00
2024-11-09T00:57:02.8115519,BPlusTreeEngine,19000,EQUALS_UPDATE,0.08,193.21,169621976,71303168,19383280,100.00
2024-11-09T00:57:02.892464,BPlusTreeEngine,20000,INSERT,0.04,106.87,240925144,67108864,19466088,100.00
2024-11-09T00:57:02.892464,BPlusTreeEngine,20000,SIMPLE_SELECT,0.11,283.89,240925144,343932928,19466088,100.00
2024-11-09T00:57:02.892464,BPlusTreeEngine,20000,UPDATE,0.01,31.04,240925144,4194304,19466088,100.00
2024-11-09T00:57:02.892464,BPlusTreeEngine,20000,DELETE,0.01,23.84,240925144,0,19466088,100.00
2024-11-09T00:57:02.892464,BPlusTreeEngine,20000,RANGE_SELECT,0.10,252.16,240925144,-271080056,19466088,100.00
2024-11-09T00:57:02.892464,BPlusTreeEngine,20000,EQUALS_SELECT,0.03,85.16,240925144,46137344,19466088,100.00
2024-11-09T00:57:02.892464,BPlusTreeEngine,20000,RANGE_UPDATE,0.22,556.38,240925144,-45658440,19466088,100.00
2024-11-09T00:57:02.892464,BPlusTreeEngine,20000,EQUALS_UPDATE,0.08,208.21,240925144,79691776,19466088,100.00
2024-11-09T00:57:02.9970651,BPlusTreeEngine,21000,INSERT,0.04,111.18,31687104,71303168,19497016,100.00
2024-11-09T00:57:02.9970651,BPlusTreeEngine,21000,SIMPLE_SELECT,0.11,301.63,31687104,356515840,19497016,100.00
2024-11-09T00:57:02.9970651,BPlusTreeEngine,21000,UPDATE,0.01,31.78,31687104,4194304,19497016,100.00
2024-11-09T00:57:02.9970651,BPlusTreeEngine,21000,DELETE,0.01,24.45,31687104,0,19497016,100.00
2024-11-09T00:57:02.9970651,BPlusTreeEngine,21000,RANGE_SELECT,0.10,268.12,31687104,-233331320,19497016,100.00
2024-11-09T00:57:02.9970651,BPlusTreeEngine,21000,EQUALS_SELECT,0.03,89.29,31687104,46137344,19497016,100.00
2024-11-09T00:57:02.9970651,BPlusTreeEngine,21000,RANGE_UPDATE,0.23,602.45,31687104,-317811040,19497016,100.00
2024-11-09T00:57:02.9970651,BPlusTreeEngine,21000,EQUALS_UPDATE,0.09,222.41,31687104,88080384,19497016,100.00
2024-11-09T00:57:03.0775828,BPlusTreeEngine,22000,INSERT,0.04,115.43,111378880,71303168,19614768,100.00
2024-11-09T00:57:03.0775828,BPlusTreeEngine,22000,SIMPLE_SELECT,0.12,318.40,111378880,390070272,19614768,100.00
2024-11-09T00:57:03.0775828,BPlusTreeEngine,22000,UPDATE,0.01,32.74,111378880,4194304,19614768,100.00
2024-11-09T00:57:03.0775828,BPlusTreeEngine,22000,DELETE,0.01,25.08,111378880,0,19614768,100.00
2024-11-09T00:57:03.0775828,BPlusTreeEngine,22000,RANGE_SELECT,0.10,278.01,111378880,-224942712,19614768,100.00
2024-11-09T00:57:03.0775828,BPlusTreeEngine,22000,EQUALS_SELECT,0.03,93.42,111378880,50331648,19614768,100.00
2024-11-09T00:57:03.0775828,BPlusTreeEngine,22000,RANGE_UPDATE,0.23,632.41,111378880,-288450912,19614768,100.00
2024-11-09T00:57:03.0775828,BPlusTreeEngine,22000,EQUALS_UPDATE,0.09,236.08,111378880,92274688,19614768,100.00
2024-11-09T00:57:03.1680947,BPlusTreeEngine,23000,INSERT,0.04,120.67,203653568,75497472,19646104,100.00
2024-11-09T00:57:03.1680947,BPlusTreeEngine,23000,SIMPLE_SELECT,0.12,335.60,203653568,423624704,19646104,100.00
2024-11-09T00:57:03.1680947,BPlusTreeEngine,23000,UPDATE,0.01,33.47,203653568,4194304,19646104,100.00
2024-11-09T00:57:03.1680947,BPlusTreeEngine,23000,DELETE,0.01,25.81,203653568,0,19646104,100.00
2024-11-09T00:57:03.1680947,BPlusTreeEngine,23000,RANGE_SELECT,0.10,296.08,203653568,-203971192,19646104,100.00
2024-11-09T00:57:03.1680947,BPlusTreeEngine,23000,EQUALS_SELECT,0.03,98.06,203653568,58720256,19646104,100.00
2024-11-09T00:57:03.1680947,BPlusTreeEngine,23000,RANGE_UPDATE,0.23,663.92,203653568,-267479392,19646104,100.00
2024-11-09T00:57:03.1680947,BPlusTreeEngine,23000,EQUALS_UPDATE,0.09,247.56,203653568,96468992,19646104,100.00
2024-11-09T00:57:03.2460991,BPlusTreeEngine,24000,INSERT,0.04,124.54,304316864,79691776,19653224,100.00
2024-11-09T00:57:03.2460991,BPlusTreeEngine,24000,SIMPLE_SELECT,0.12,351.61,304316864,465567744,19653224,100.00
2024-11-09T00:57:03.2460991,BPlusTreeEngine,24000,UPDATE,0.01,34.12,304316864,4194304,19653224,100.00
2024-11-09T00:57:03.2460991,BPlusTreeEngine,24000,DELETE,0.01,26.44,304316864,0,19653224,100.00
2024-11-09T00:57:03.2460991,BPlusTreeEngine,24000,RANGE_SELECT,0.10,310.64,304316864,-182999672,19653224,100.00
2024-11-09T00:57:03.2460991,BPlusTreeEngine,24000,EQUALS_SELECT,0.03,101.79,304316864,62914560,19653224,100.00
2024-11-09T00:57:03.2460991,BPlusTreeEngine,24000,RANGE_UPDATE,0.23,691.39,304316864,-242313568,19653224,100.00
2024-11-09T00:57:03.2460991,BPlusTreeEngine,24000,EQUALS_UPDATE,0.09,258.20,304316864,100663296,19653224,100.00
2024-11-09T00:57:03.3326106,BPlusTreeEngine,25000,INSERT,0.04,127.85,90657768,83886080,19673488,100.00
2024-11-09T00:57:03.3326106,BPlusTreeEngine,25000,SIMPLE_SELECT,0.12,369.83,90657768,188994088,19673488,100.00
2024-11-09T00:57:03.3326106,BPlusTreeEngine,25000,UPDATE,0.01,34.89,90657768,4194304,19673488,100.00
2024-11-09T00:57:03.3326106,BPlusTreeEngine,25000,DELETE,0.01,27.00,90657768,0,19673488,100.00
2024-11-09T00:57:03.3326106,BPlusTreeEngine,25000,RANGE_SELECT,0.10,325.59,90657768,-166222456,19673488,100.00
2024-11-09T00:57:03.3326106,BPlusTreeEngine,25000,EQUALS_SELECT,0.03,105.46,90657768,67108864,19673488,100.00
2024-11-09T00:57:03.3326106,BPlusTreeEngine,25000,RANGE_UPDATE,0.23,722.00,90657768,-208759136,19673488,100.00
2024-11-09T00:57:03.3326106,BPlusTreeEngine,25000,EQUALS_UPDATE,0.09,271.22,90657768,104857600,19673488,100.00
2024-11-09T00:57:03.4261256,BPlusTreeEngine,26000,INSERT,0.04,132.69,203903976,92274688,19674256,100.00
2024-11-09T00:57:03.4261256,BPlusTreeEngine,26000,SIMPLE_SELECT,0.12,387.21,203903976,226742824,19674256,100.00
2024-11-09T00:57:03.4261256,BPlusTreeEngine,26000,UPDATE,0.01,35.56,203903976,4194304,19674256,100.00
2024-11-09T00:57:03.4261256,BPlusTreeEngine,26000,DELETE,0.01,27.53,203903976,0,19674256,100.00
2024-11-09T00:57:03.4261256,BPlusTreeEngine,26000,RANGE_SELECT,0.11,343.23,203903976,-132668024,19674256,100.00
2024-11-09T00:57:03.4261256,BPlusTreeEngine,26000,EQUALS_SELECT,0.03,109.04,203903976,71303168,19674256,100.00
2024-11-09T00:57:03.4261256,BPlusTreeEngine,26000,RANGE_UPDATE,0.23,758.80,203903976,-191981920,19674256,100.00
2024-11-09T00:57:03.4261256,BPlusTreeEngine,26000,EQUALS_UPDATE,0.09,283.28,203903976,117440512,19674256,100.00
2024-11-09T00:57:03.530332,BPlusTreeEngine,27000,INSERT,0.04,137.01,317150184,92274688,19710784,100.00
2024-11-09T00:57:03.530332,BPlusTreeEngine,27000,SIMPLE_SELECT,0.12,404.61,317150184,256102952,19710784,100.00
2024-11-09T00:57:03.530332,BPlusTreeEngine,27000,UPDATE,0.01,36.24,317150184,4194304,19710784,100.00
2024-11-09T00:57:03.530332,BPlusTreeEngine,27000,DELETE,0.01,28.08,317150184,0,19710784,100.00
2024-11-09T00:57:03.530332,BPlusTreeEngine,27000,RANGE_SELECT,0.11,360.12,317150184,-111696504,19710784,100.00
2024-11-09T00:57:03.530332,BPlusTreeEngine,27000,EQUALS_SELECT,0.03,112.66,317150184,71303168,19710784,100.00
2024-11-09T00:57:03.530332,BPlusTreeEngine,27000,RANGE_UPDATE,0.24,803.75,317150184,-133261664,19710784,100.00
2024-11-09T00:57:03.530332,BPlusTreeEngine,27000,EQUALS_UPDATE,0.09,297.65,317150184,121634816,19710784,100.00
2024-11-09T00:57:03.6589048,BPlusTreeEngine,28000,INSERT,0.04,142.09,128495232,92274688,19761344,100.00
