Implementation,DatasetSize,BatchNumber,Timestamp,TotalMemoryMB,MemoryPerRecord,RecordsProcessed,GCCount,GCTimeMs,HeapUsageMB,InsertionTimeMs
HashMap,10000,3,1731637820977,24.00,8389.29,3000,0,0,56.13,7
HashMap,10000,4,1731637820985,32.00,8389.12,4000,0,0,64.13,7
HashMap,10000,5,1731637820993,40.00,8389.03,5000,0,0,72.13,7
HashMap,10000,6,1731637821001,48.00,8388.95,6000,0,0,80.13,8
HashMap,10000,7,1731637821007,56.00,8388.92,7000,0,0,88.13,5
HashMap,10000,8,1731637821013,64.00,8388.87,8000,0,0,96.13,5
HashMap,10000,9,1731637821021,72.00,8388.84,9000,0,0,104.13,8
HashMap,10000,10,1731637821035,16.72,1753.47,10000,1,7,48.13,14
BPlusTree,100000,1,1731637824246,20.88,2189.17,10000,1,7,55.27,119
BPlusTree,100000,2,1731637824372,98.88,5183.93,20000,1,7,131.27,125
BPlusTree,100000,3,1731637824475,74.46,2602.43,30000,2,15,108.85,103
BPlusTree,100000,4,1731637824580,61.71,1617.63,40000,3,26,96.26,104
BPlusTree,100000,5,1731637824688,60.12,1260.78,50000,4,38,93.31,108
BPlusTree,100000,6,1731637824794,67.76,1184.16,60000,5,48,100.15,106
BPlusTree,100000,7,1731637824912,88.40,1324.17,70000,6,58,122.79,117
BPlusTree,100000,8,1731637825031,166.40,2180.99,80000,6,58,198.79,119
BPlusTree,100000,9,1731637825152,242.40,2824.12,90000,6,58,274.79,121
BPlusTree,100000,10,1731637825277,150.72,1580.39,100000,7,72,185.11,124
SkipList,100000,1,1731637827160,193.57,20297.68,10000,4,10,307.50,833
SkipList,100000,2,1731637828193,294.51,15440.98,20000,6,22,406.44,1032
SkipList,100000,3,1731637829168,464.70,16242.45,30000,8,40,576.63,974
SkipList,100000,4,1731637830236,116.19,3045.75,40000,11,77,228.11,1067
SkipList,100000,5,1731637831322,205.50,4309.63,50000,13,107,319.42,1086
SkipList,100000,6,1731637832514,177.79,3107.09,60000,15,143,291.71,1191
SkipList,100000,7,1731637833624,740.15,11087.24,70000,16,162,854.08,1110
SkipList,100000,8,1731637834802,628.39,8236.49,80000,18,202,740.32,1177
SkipList,100000,9,1731637836379,373.35,4349.84,90000,20,246,487.27,1576
SkipList,100000,10,1731637837795,824.95,8650.23,100000,21,273,936.88,1416
SkipHash,100000,1,1731637839657,51.16,5364.46,10000,2,7,257.83,762
SkipHash,100000,2,1731637840487,236.14,12380.36,20000,4,20,442.81,830
SkipHash,100000,3,1731637841669,291.42,10185.79,30000,6,41,498.09,1181
SkipHash,100000,4,1731637842964,161.60,4236.24,40000,8,77,368.27,1295
SkipHash,100000,5,1731637843915,69.32,1453.77,50000,10,112,277.99,950
SkipHash,100000,6,1731637844944,468.26,8183.43,60000,11,129,674.93,1028
SkipHash,100000,7,1731637845987,173.35,2596.79,70000,13,172,382.02,1043
SkipHash,100000,8,1731637846979,615.60,8068.79,80000,14,192,824.27,991
SkipHash,100000,9,1731637848093,191.53,2231.49,90000,16,237,398.20,1113
SkipHash,100000,10,1731637849116,503.56,5280.21,100000,17,262,710.23,1023
HashMap,100000,1,1731637850321,80.00,8388.81,10000,0,0,388.27,52
HashMap,100000,2,1731637850370,160.00,8388.71,20000,0,0,468.27,49
HashMap,100000,3,1731637850422,240.00,8388.68,30000,0,0,548.27,52
HashMap,100000,4,1731637850469,320.00,8388.66,40000,0,0,628.27,47
HashMap,100000,5,1731637850526,402.00,8430.55,50000,0,0,708.27,56
HashMap,100000,6,1731637850579,480.00,8388.64,60000,0,0,788.27,53
HashMap,100000,7,1731637850628,560.00,8388.64,70000,0,0,868.27,49
HashMap,100000,8,1731637850713,98.21,1287.25,80000,1,33,406.48,84
HashMap,100000,9,1731637850764,178.21,2076.29,90000,1,33,486.48,51
HashMap,100000,10,1731637850824,260.21,2728.47,100000,1,33,566.48,60
BPlusTree,1000000,1,1731637854177,76.00,7969.38,10000,0,0,415.39,80
BPlusTree,1000000,2,1731637854267,152.00,7969.28,20000,0,0,491.39,89
BPlusTree,1000000,3,1731637854368,230.00,8039.08,30000,0,0,567.39,101
BPlusTree,1000000,4,1731637854476,308.00,8074.09,40000,0,0,647.39,108
BPlusTree,1000000,5,1731637854580,384.00,8053.10,50000,0,0,723.39,103
BPlusTree,1000000,6,1731637854692,460.00,8039.12,60000,0,0,799.39,112
BPlusTree,1000000,7,1731637854822,82.29,1232.69,70000,1,23,419.68,129
BPlusTree,1000000,8,1731637854915,160.29,2100.99,80000,1,23,499.68,93
BPlusTree,1000000,9,1731637855016,236.29,2753.01,90000,1,23,575.68,100
BPlusTree,1000000,10,1731637855119,312.29,3274.63,100000,1,23,651.68,103
BPlusTree,1000000,11,1731637855221,390.29,3720.45,110000,1,23,727.68,101
BPlusTree,1000000,12,1731637855323,468.29,4092.01,120000,1,23,807.68,102
BPlusTree,1000000,13,1731637855464,152.58,1230.67,130000,2,57,491.97,140
BPlusTree,1000000,14,1731637855563,228.58,1711.99,140000,2,57,567.97,98
BPlusTree,1000000,15,1731637855662,306.57,2143.10,150000,2,57,643.97,99
BPlusTree,1000000,16,1731637855771,382.57,2507.23,160000,2,57,719.97,109
BPlusTree,1000000,17,1731637855876,460.58,2840.87,170000,2,57,799.97,104
BPlusTree,1000000,18,1731637856024,196.00,1141.79,180000,3,91,535.39,148
BPlusTree,1000000,19,1731637856146,274.00,1512.16,190000,3,91,611.39,122
BPlusTree,1000000,20,1731637856276,354.00,1855.98,200000,3,91,691.39,129
BPlusTree,1000000,21,1731637856402,432.00,2157.08,210000,3,91,771.39,125
BPlusTree,1000000,22,1731637856532,508.00,2421.27,220000,3,91,847.39,130
BPlusTree,1000000,23,1731637856671,586.00,2671.59,230000,3,91,923.39,139
BPlusTree,1000000,24,1731637856802,662.00,2892.32,240000,3,91,999.39,130
BPlusTree,1000000,25,1731637856933,740.00,3103.79,250000,3,91,1079.39,129
BPlusTree,1000000,26,1731637857066,816.00,3290.92,260000,3,91,1155.39,133
BPlusTree,1000000,27,1731637857199,894.00,3471.95,270000,3,91,1231.39,132
BPlusTree,1000000,28,1731637857341,970.00,3632.57,280000,3,91,1307.39,142
BPlusTree,1000000,29,1731637857476,1046.00,3782.11,290000,3,91,1383.39,135
BPlusTree,1000000,30,1731637857613,1124.00,3928.67,300000,3,91,1463.39,137
BPlusTree,1000000,31,1731637857749,1200.00,4059.01,310000,3,91,1539.39,135
BPlusTree,1000000,32,1731637857900,1278.00,4187.75,320000,3,91,1615.39,151
BPlusTree,1000000,33,1731637858094,364.02,1156.67,330000,4,161,701.41,194
BPlusTree,1000000,34,1731637858203,442.02,1363.21,340000,4,161,781.41,109
BPlusTree,1000000,35,1731637858310,518.02,1551.95,350000,4,161,857.41,107
BPlusTree,1000000,36,1731637858421,596.02,1736.03,360000,4,161,933.41,110
BPlusTree,1000000,37,1731637858534,672.02,1904.49,370000,4,161,1009.41,113
BPlusTree,1000000,38,1731637858648,750.02,2069.61,380000,4,161,1089.41,113
BPlusTree,1000000,39,1731637858760,828.02,2226.26,390000,4,161,1165.41,112
BPlusTree,1000000,40,1731637858887,912.02,2390.80,400000,4,161,1249.41,126
BPlusTree,1000000,41,1731637859017,988.02,2526.86,410000,4,161,1325.41,130
BPlusTree,1000000,42,1731637859138,1066.02,2661.44,420000,4,161,1405.41,121
BPlusTree,1000000,43,1731637859254,1142.02,2784.87,430000,4,161,1481.41,115
BPlusTree,1000000,44,1731637859372,1218.02,2902.70,440000,4,161,1557.41,118
BPlusTree,1000000,45,1731637859493,1296.02,3019.94,450000,4,161,1633.41,120
BPlusTree,1000000,46,1731637859708,530.00,1208.14,460000,5,259,867.39,215
BPlusTree,1000000,47,1731637859818,606.00,1351.99,470000,5,259,943.39,110
BPlusTree,1000000,48,1731637859931,684.00,1494.23,480000,5,259,1023.39,112
BPlusTree,1000000,49,1731637860051,760.00,1626.37,490000,5,259,1099.39,119
BPlusTree,1000000,50,1731637860189,838.00,1757.41,500000,5,259,1175.39,138
BPlusTree,1000000,51,1731637860304,914.00,1879.21,510000,5,259,1251.39,115
BPlusTree,1000000,52,1731637860422,992.00,2000.36,520000,5,259,1331.39,118
BPlusTree,1000000,53,1731637860540,1068.00,2112.98,530000,5,259,1407.39,118
BPlusTree,1000000,54,1731637860678,1146.00,2225.31,540000,5,259,1483.39,136
BPlusTree,1000000,55,1731637860796,1222.00,2329.75,550000,5,259,1559.39,117
BPlusTree,1000000,56,1731637860918,1300.00,2434.20,560000,5,259,1639.39,122
BPlusTree,1000000,57,1731637861137,616.00,1133.20,570000,6,346,953.39,219
BPlusTree,1000000,58,1731637861276,692.00,1251.06,580000,6,346,1029.39,138
BPlusTree,1000000,59,1731637861396,770.00,1368.48,590000,6,346,1109.39,120
BPlusTree,1000000,60,1731637861514,846.00,1478.50,600000,6,346,1185.39,118
BPlusTree,1000000,61,1731637861635,922.00,1584.90,610000,6,346,1261.39,120
BPlusTree,1000000,62,1731637861754,998.00,1687.87,620000,6,346,1337.39,119
BPlusTree,1000000,63,1731637861876,1076.00,1790.90,630000,6,346,1413.39,121
BPlusTree,1000000,64,1731637861994,1152.00,1887.44,640000,6,346,1489.39,118
BPlusTree,1000000,65,1731637862117,1228.00,1981.00,650000,6,346,1565.39,123
BPlusTree,1000000,66,1731637862240,1306.00,2074.91,660000,6,346,1645.39,122
BPlusTree,1000000,67,1731637862463,722.00,1129.96,670000,7,434,1061.39,223
BPlusTree,1000000,68,1731637862581,798.00,1230.54,680000,7,434,1137.39,118
BPlusTree,1000000,69,1731637862704,876.00,1331.24,690000,7,434,1213.39,121
BPlusTree,1000000,70,1731637862827,952.00,1426.06,700000,7,434,1289.39,123
BPlusTree,1000000,71,1731637862950,1028.00,1518.22,710000,7,434,1365.39,123
BPlusTree,1000000,72,1731637863072,1106.00,1610.73,720000,7,434,1445.39,121
BPlusTree,1000000,73,1731637863197,1182.00,1697.83,730000,7,434,1521.39,125
BPlusTree,1000000,74,1731637863319,1260.00,1785.41,740000,7,434,1597.39,121
BPlusTree,1000000,75,1731637863444,1338.00,1870.66,750000,7,434,1677.39,125
BPlusTree,1000000,76,1731637863670,828.00,1142.40,760000,8,516,1167.39,226
BPlusTree,1000000,77,1731637863816,906.00,1233.78,770000,8,516,1243.39,146
BPlusTree,1000000,78,1731637863960,982.00,1320.13,780000,8,516,1319.39,143
BPlusTree,1000000,79,1731637864122,1070.00,1420.22,790000,8,516,1407.39,162
BPlusTree,1000000,80,1731637864262,1148.00,1504.71,800000,8,516,1487.39,140
BPlusTree,1000000,81,1731637864384,1224.00,1584.52,810000,8,516,1563.39,121
BPlusTree,1000000,82,1731637864511,1300.00,1662.38,820000,8,516,1639.39,127
BPlusTree,1000000,83,1731637864636,1378.00,1740.89,830000,8,516,1715.39,125
BPlusTree,1000000,84,1731637864765,1456.00,1817.53,840000,8,516,1795.39,128
BPlusTree,1000000,85,1731637864891,1534.00,1892.37,850000,8,516,1871.39,126
BPlusTree,1000000,86,1731637865018,1612.00,1965.47,860000,8,516,1951.39,127
BPlusTree,1000000,87,1731637865246,976.00,1176.34,870000,9,604,1315.39,227
BPlusTree,1000000,88,1731637865367,1052.00,1253.53,880000,9,604,1391.39,121
BPlusTree,1000000,89,1731637865494,1128.00,1328.98,890000,9,604,1467.39,125
BPlusTree,1000000,90,1731637865626,1206.00,1405.09,900000,9,604,1543.39,132
BPlusTree,1000000,91,1731637865753,1282.00,1477.22,910000,9,604,1619.39,127
BPlusTree,1000000,92,1731637865886,1358.00,1547.79,920000,9,604,1695.39,133
BPlusTree,1000000,93,1731637866024,1434.00,1616.84,930000,9,604,1771.39,138
BPlusTree,1000000,94,1731637866149,1512.00,1686.65,940000,9,604,1851.39,124
BPlusTree,1000000,95,1731637866276,1588.00,1752.78,950000,9,604,1927.39,127
BPlusTree,1000000,96,1731637866505,1049.99,1146.87,960000,10,693,1389.38,229
BPlusTree,1000000,97,1731637866682,1125.99,1217.20,970000,10,693,1465.38,177
BPlusTree,1000000,98,1731637866854,1203.98,1288.23,980000,10,693,1541.38,171
BPlusTree,1000000,99,1731637867021,1279.98,1355.72,990000,10,693,1617.38,167
BPlusTree,1000000,100,1731637867204,1339.98,1405.08,1000000,10,693,1677.38,181
SkipList,1000000,1,1731637869673,992.00,104018.94,10000,0,0,2114.84,902
SkipList,1000000,2,1731637870676,154.00,8074.04,20000,2,14,1274.84,1003
SkipList,1000000,3,1731637871734,334.48,11690.98,30000,3,25,1455.32,1058
SkipList,1000000,4,1731637872783,488.87,12815.52,40000,4,40,1609.71,1049
SkipList,1000000,5,1731637873880,645.49,13536.86,50000,5,57,1768.33,1096
SkipList,1000000,6,1731637875010,806.80,14099.87,60000,6,77,1929.64,1130
SkipList,1000000,7,1731637876146,959.38,14371.23,70000,7,101,2082.22,1135
SkipList,1000000,8,1731637877288,1109.32,14540.14,80000,8,129,2232.16,1142
SkipList,1000000,9,1731637878555,1283.31,14951.63,90000,9,160,2406.15,1267
SkipList,1000000,10,1731637879720,1233.31,12932.16,100000,10,190,2354.15,1164
SkipList,1000000,11,1731637880900,1221.31,11642.12,110000,11,221,2342.15,1179
SkipList,1000000,12,1731637882095,1244.90,10878.07,120000,12,257,2367.73,1195
SkipList,1000000,13,1731637883299,1291.03,10413.41,130000,13,295,2411.87,1204
SkipList,1000000,14,1731637884507,1344.33,10068.78,140000,14,332,2467.17,1207
SkipList,1000000,15,1731637885747,1410.99,9863.54,150000,15,370,2533.83,1239
SkipList,1000000,16,1731637887025,230.81,1512.64,160000,17,447,1351.65,1277
SkipList,1000000,17,1731637888288,342.96,2115.43,170000,18,488,1465.80,1263
SkipList,1000000,18,1731637889534,456.47,2659.15,180000,19,527,1577.31,1245
SkipList,1000000,19,1731637890787,584.63,3226.44,190000,20,568,1707.46,1253
SkipList,1000000,20,1731637892055,732.57,3840.76,200000,21,610,1855.40,1268
SkipList,1000000,21,1731637893324,896.42,4476.00,210000,22,653,2019.25,1268
SkipList,1000000,22,1731637894591,1072.35,5111.11,220000,23,695,2197.19,1266
SkipList,1000000,23,1731637895869,1259.79,5743.42,230000,24,739,2380.63,1277
SkipList,1000000,24,1731637897144,1457.69,6368.77,240000,25,783,2580.53,1275
SkipList,1000000,25,1731637898502,499.96,2096.97,250000,27,873,1622.80,1358
SkipList,1000000,26,1731637899801,739.68,2983.14,260000,28,918,1862.52,1298
SkipList,1000000,27,1731637901232,986.17,3829.91,270000,29,963,2107.01,1430
SkipList,1000000,28,1731637902795,1221.74,4575.30,280000,31,1052,2342.58,1563
SkipList,1000000,29,1731637904116,915.73,3311.08,290000,32,1086,2038.57,1320
SkipList,1000000,30,1731637905423,641.97,2243.84,300000,33,1112,1762.81,1306
SkipList,1000000,31,1731637906742,389.34,1316.95,310000,34,1144,1512.18,1318
SkipList,1000000,32,1731637908043,1823.34,5974.72,320000,34,1144,2944.18,1301
SkipList,1000000,33,1731637909403,1603.84,5096.22,330000,35,1183,2726.68,1359
SkipList,1000000,34,1731637910761,1419.50,4377.80,340000,36,1224,2540.34,1358
SkipList,1000000,35,1731637912111,1265.45,3791.19,350000,37,1270,2386.29,1349
SkipList,1000000,36,1731637913469,1143.69,3331.25,360000,38,1321,2266.53,1357
SkipList,1000000,37,1731637914850,1044.04,2958.81,370000,39,1374,2164.88,1381
SkipList,1000000,38,1731637916222,968.73,2673.12,380000,40,1432,2089.57,1372
SkipList,1000000,39,1731637917611,913.27,2455.46,390000,41,1493,2034.11,1388
SkipList,1000000,40,1731637918998,877.76,2300.99,400000,42,1552,2000.60,1387
SkipList,1000000,41,1731637920410,854.19,2184.59,410000,43,1621,1975.03,1411
SkipList,1000000,42,1731637921820,838.38,2093.10,420000,44,1683,1961.22,1410
SkipList,1000000,43,1731637923209,836.17,2039.03,430000,45,1746,1957.01,1388
SkipList,1000000,44,1731637924595,845.86,2015.78,440000,46,1808,1968.69,1386
SkipList,1000000,45,1731637925993,871.59,2030.95,450000,47,1875,1994.43,1398
SkipList,1000000,46,1731637927378,910.76,2076.08,460000,48,1938,2031.60,1384
SkipList,1000000,47,1731637928788,965.42,2153.87,470000,49,2002,2086.26,1409
SkipList,1000000,48,1731637930215,1032.32,2255.15,480000,50,2062,2155.16,1426
SkipList,1000000,49,1731637931654,1114.75,2385.50,490000,51,2128,2235.59,1438
SkipList,1000000,50,1731637933170,1217.16,2552.56,500000,52,2192,2339.99,1515
SkipList,1000000,51,1731637934941,1292.51,2657.43,510000,54,2319,2415.34,1771
SkipList,1000000,52,1731637936353,705.94,1423.53,520000,55,2359,1828.78,1411
SkipList,1000000,53,1731637937745,2193.94,4340.59,530000,55,2359,3316.78,1392
SkipList,1000000,54,1731637939173,1629.95,3165.05,540000,56,2393,2750.79,1427
SkipList,1000000,55,1731637940591,1091.42,2080.79,550000,57,2435,2212.26,1418
SkipList,1000000,56,1731637941984,2591.42,4852.32,560000,57,2435,3712.26,1392
SkipList,1000000,57,1731637943435,2095.76,3855.38,570000,58,2485,3218.60,1450
SkipList,1000000,58,1731637944869,1635.31,2956.46,580000,59,2540,2758.15,1434
SkipList,1000000,59,1731637946335,1208.28,2147.41,590000,60,2600,2329.12,1465
SkipList,1000000,60,1731637947815,798.46,1395.41,600000,61,2670,1919.30,1480
SkipList,1000000,61,1731637949210,2298.46,3951.00,610000,61,2670,3419.30,1395
SkipList,1000000,62,1731637950658,1908.67,3228.03,620000,62,2741,3031.50,1447
SkipList,1000000,63,1731637952129,1552.52,2584.02,630000,63,2817,2675.36,1471
SkipList,1000000,64,1731637953621,1221.43,2001.18,640000,64,2899,2344.26,1492
SkipList,1000000,65,1731637955075,902.60,1456.07,650000,65,2979,2025.44,1453
SkipList,1000000,66,1731637956458,2410.60,3829.85,660000,65,2979,3533.44,1383
SkipList,1000000,67,1731637957930,2114.82,3309.77,670000,66,3066,3237.66,1471
SkipList,1000000,68,1731637959421,1834.54,2828.90,680000,67,3152,2955.38,1491
SkipList,1000000,69,1731637960910,1564.20,2377.07,690000,68,3236,2687.04,1488
SkipList,1000000,70,1731637962396,1310.16,1962.57,700000,69,3314,2433.00,1485
SkipList,1000000,71,1731637963901,1081.81,1597.70,710000,70,3398,2204.65,1505
SkipList,1000000,72,1731637965395,871.22,1268.81,720000,71,3477,1992.06,1494
SkipList,1000000,73,1731637966825,2401.22,3449.13,730000,71,3477,3524.06,1428
SkipList,1000000,74,1731637968333,2202.09,3120.35,740000,72,3560,3322.93,1508
SkipList,1000000,75,1731637969882,2010.09,2810.31,750000,73,3639,3130.93,1548
SkipList,1000000,76,1731637971383,1845.25,2545.90,760000,74,3721,2968.09,1500
SkipList,1000000,77,1731637972898,1675.25,2281.33,770000,75,3797,2798.09,1514
SkipList,1000000,78,1731637974406,1538.17,2067.80,780000,76,3878,2661.00,1508
SkipList,1000000,79,1731637975931,1404.16,1863.76,790000,77,3954,2525.00,1525
SkipList,1000000,80,1731637977466,1295.64,1698.21,800000,78,4034,2416.48,1535
SkipList,1000000,81,1731637979043,1191.75,1542.76,810000,79,4114,2312.59,1576
SkipList,1000000,82,1731637981062,1053.32,1346.93,820000,81,4285,2176.16,2018
SkipList,1000000,83,1731637982667,2595.32,3278.78,830000,81,4285,3716.16,1605
SkipList,1000000,84,1731637984167,1564.80,1953.34,840000,82,4340,2685.64,1500
SkipList,1000000,85,1731637985696,3108.80,3835.07,850000,82,4340,4229.64,1528
SkipList,1000000,86,1731637987326,2111.32,2574.27,860000,83,4384,3232.16,1630
SkipList,1000000,87,1731637988928,1129.99,1361.93,870000,84,4444,2250.83,1602
SkipList,1000000,88,1731637990450,2667.99,3179.08,880000,84,4444,3790.83,1521
SkipList,1000000,89,1731637992083,1719.77,2026.19,890000,85,4510,2842.61,1633
SkipList,1000000,90,1731637993704,3257.77,3795.57,900000,85,4510,4378.61,1620
SkipList,1000000,91,1731637995324,2348.89,2706.58,910000,86,4584,3469.73,1620
SkipList,1000000,92,1731637996929,1487.17,1695.01,920000,87,4662,2608.01,1604
SkipList,1000000,93,1731637998412,3037.17,3424.42,930000,87,4662,4160.01,1483
SkipList,1000000,94,1731637999976,2215.32,2471.20,940000,88,4748,3338.16,1563
SkipList,1000000,95,1731638001544,1433.32,1582.05,950000,89,4841,2556.16,1568
SkipList,1000000,96,1731638003010,2979.32,3254.21,960000,89,4841,4100.16,1465
SkipList,1000000,97,1731638004613,2225.32,2405.58,970000,90,4941,3346.16,1602
SkipList,1000000,98,1731638006220,1508.21,1613.75,980000,91,5047,2631.05,1607
SkipList,1000000,99,1731638007787,3056.21,3237.04,990000,91,5047,4179.05,1567
SkipList,1000000,100,1731638009380,2336.90,2450.42,1000000,92,5149,3459.74,1593
SkipHash,1000000,1,1731638011965,838.00,87870.67,10000,0,0,2908.96,675
SkipHash,1000000,2,1731638012864,1776.00,93113.65,20000,0,0,3848.96,899
SkipHash,1000000,3,1731638013844,228.00,7969.18,30000,1,18,2298.96,979
SkipHash,1000000,4,1731638014664,1218.00,31929.19,40000,1,18,3290.96,820
SkipHash,1000000,5,1731638015524,2228.00,46724.55,50000,1,18,4298.96,859
SkipHash,1000000,6,1731638016423,763.78,13348.01,60000,2,44,2836.74,898
SkipHash,1000000,7,1731638017337,1791.78,26840.24,70000,2,44,3864.74,914
SkipHash,1000000,8,1731638018302,399.71,5239.06,80000,3,80,2472.67,964
SkipHash,1000000,9,1731638019248,1479.71,17239.86,90000,3,80,3552.67,946
SkipHash,1000000,10,1731638020233,165.28,1733.10,100000,4,124,2236.24,985
SkipHash,1000000,11,1731638021109,1253.28,11946.92,110000,4,124,3324.24,875
SkipHash,1000000,12,1731638022025,2347.28,20510.87,120000,4,124,4420.24,916
SkipHash,1000000,13,1731638023034,1120.00,9033.90,130000,5,175,3192.96,1008
SkipHash,1000000,14,1731638024004,2248.00,16837.15,140000,5,175,4320.96,970
SkipHash,1000000,15,1731638025015,1086.00,7591.69,150000,6,235,3156.96,1011
SkipHash,1000000,16,1731638025974,2226.00,14588.31,160000,6,235,4296.96,957
SkipHash,1000000,17,1731638027012,1122.69,6924.84,170000,7,303,3195.65,1038
SkipHash,1000000,18,1731638028005,2270.69,13227.71,180000,7,303,4343.65,993
SkipHash,1000000,19,1731638029065,1202.00,6633.62,190000,8,368,3272.96,1059
SkipHash,1000000,20,1731638030111,2362.00,12383.68,200000,8,368,4432.96,1046
SkipHash,1000000,21,1731638031177,1306.00,6521.14,210000,9,439,3376.96,1065
SkipHash,1000000,22,1731638032258,297.99,1420.32,220000,10,507,2370.95,1081
SkipHash,1000000,23,1731638033280,1463.99,6674.38,230000,10,507,3534.95,1022
SkipHash,1000000,24,1731638034379,490.00,2140.84,240000,11,577,2560.96,1098
SkipHash,1000000,25,1731638035409,1658.00,6954.16,250000,11,577,3728.96,1029
SkipHash,1000000,26,1731638036527,700.48,2825.03,260000,12,654,2771.44,1118
SkipHash,1000000,27,1731638037577,1868.48,7256.46,270000,12,654,3939.44,1049
SkipHash,1000000,28,1731638038702,930.50,3484.64,280000,13,730,3003.46,1124
SkipHash,1000000,29,1731638039758,2102.50,7602.17,290000,13,730,4175.46,1055
SkipHash,1000000,30,1731638040928,1195.91,4180.02,300000,14,807,3266.88,1170
SkipHash,1000000,31,1731638042041,2373.92,8029.78,310000,14,807,4446.88,1113
SkipHash,1000000,32,1731638043203,1484.77,4865.31,320000,15,893,3555.74,1161
SkipHash,1000000,33,1731638044372,614.72,1953.27,330000,16,969,2687.68,1169
SkipHash,1000000,34,1731638045444,1802.72,5559.66,340000,16,969,3875.68,1071
SkipHash,1000000,35,1731638046617,966.23,2894.75,350000,17,1050,3039.19,1173
SkipHash,1000000,36,1731638047707,2162.23,6297.94,360000,17,1050,4235.19,1089
SkipHash,1000000,37,1731638048885,1352.18,3832.06,370000,18,1129,3425.14,1178
SkipHash,1000000,38,1731638050068,561.28,1548.81,380000,19,1206,2632.25,1182
SkipHash,1000000,39,1731638051163,1763.29,4740.87,390000,19,1206,3836.25,1094
SkipHash,1000000,40,1731638052374,1002.42,2627.80,400000,20,1287,3075.38,1211
SkipHash,1000000,41,1731638053471,2202.42,5632.71,410000,20,1287,4275.38,1097
SkipHash,1000000,42,1731638054645,1463.77,3654.46,420000,21,1365,3536.73,1173
SkipHash,1000000,43,1731638055825,736.07,1794.93,430000,22,1442,2809.03,1179
SkipHash,1000000,44,1731638056959,1940.07,4623.43,440000,22,1442,4013.03,1134
SkipHash,1000000,45,1731638058169,1239.67,2888.65,450000,23,1516,3312.63,1209
SkipHash,1000000,46,1731638059320,2447.67,5579.51,460000,23,1516,4520.63,1150
SkipHash,1000000,47,1731638060599,1765.61,3939.10,470000,24,1591,3836.57,1279
SkipHash,1000000,48,1731638061908,1105.58,2415.17,480000,25,1678,3176.54,1309
SkipHash,1000000,49,1731638063050,2311.58,4946.66,490000,25,1678,4384.54,1141
SkipHash,1000000,50,1731638064271,1668.00,3498.05,500000,26,1758,3740.96,1221
SkipHash,1000000,51,1731638065476,1043.16,2144.77,510000,27,1836,3116.12,1205
SkipHash,1000000,52,1731638066595,2251.16,4539.45,520000,27,1836,4324.12,1118
