Implementation,DatasetSize,BatchNumber,Timestamp,TotalMemoryMB,MemoryPerRecord,RecordsProcessed,GCCount,GCTimeMs,HeapUsageMB,InsertionTimeMs
HashMap,10000,4,1731596484509,32.00,8389.12,4000,0,0,63.88,5
HashMap,10000,5,1731596484515,40.00,8389.02,5000,0,0,71.88,6
HashMap,10000,6,1731596484524,46.50,8126.06,6000,0,0,75.88,8
HashMap,10000,7,1731596484531,56.00,8388.90,7000,0,0,87.88,7
HashMap,10000,8,1731596484537,64.00,8388.86,8000,0,0,95.88,6
HashMap,10000,9,1731596484543,70.50,8213.57,9000,0,0,99.88,5
HashMap,10000,10,1731596484555,14.48,1518.32,10000,1,6,43.86,12
BPlusTree,100000,1,1731596487761,20.73,2173.87,10000,1,5,54.81,120
BPlusTree,100000,2,1731596487882,98.73,5176.28,20000,1,5,130.81,121
BPlusTree,100000,3,1731596487987,64.30,2247.53,30000,2,13,96.38,103
BPlusTree,100000,4,1731596488089,46.57,1220.88,40000,3,24,78.82,101
BPlusTree,100000,5,1731596488188,122.74,2574.05,50000,3,24,154.82,98
BPlusTree,100000,6,1731596488303,117.02,2045.15,60000,4,35,151.42,115
BPlusTree,100000,7,1731596488427,119.51,1790.19,70000,5,47,154.07,124
BPlusTree,100000,8,1731596488555,130.89,1715.55,80000,6,57,164.96,128
BPlusTree,100000,9,1731596488679,208.88,2433.68,90000,6,57,240.96,124
BPlusTree,100000,10,1731596488811,110.69,1160.67,100000,7,70,142.77,131
SkipList,100000,1,1731596490667,193.25,20263.52,10000,4,9,306.64,809
SkipList,100000,2,1731596491710,121.03,6345.25,20000,6,22,234.41,1043
SkipList,100000,3,1731596492684,122.47,4280.65,30000,8,41,233.86,973
SkipList,100000,4,1731596493673,176.00,4613.79,40000,10,67,289.39,988
SkipList,100000,5,1731596494734,149.00,3124.82,50000,12,97,260.39,1061
SkipList,100000,6,1731596495737,693.40,12118.10,60000,13,114,806.79,1003
SkipList,100000,7,1731596496862,608.71,9118.29,70000,15,150,720.10,1125
SkipList,100000,8,1731596497934,248.40,3255.80,80000,17,189,361.79,1071
SkipList,100000,9,1731596498987,699.31,8147.52,90000,18,211,812.70,1053
SkipList,100000,10,1731596500202,380.34,3988.18,100000,20,258,491.73,1214
SkipHash,100000,1,1731596501938,413.45,43352.96,10000,1,3,619.31,657
SkipHash,100000,2,1731596502712,116.17,6090.56,20000,4,23,322.04,774
SkipHash,100000,3,1731596503586,320.48,11201.61,30000,6,43,528.35,874
SkipHash,100000,4,1731596504425,633.97,16619.26,40000,7,55,839.84,838
SkipHash,100000,5,1731596505271,280.00,5872.07,50000,9,89,487.87,846
SkipHash,100000,6,1731596506109,636.42,11122.28,60000,10,108,844.29,837
SkipHash,100000,7,1731596507064,191.84,2873.76,70000,12,149,397.71,955
SkipHash,100000,8,1731596508844,441.64,5788.70,80000,13,172,649.51,1779
SkipHash,100000,9,1731596509721,696.93,8119.85,90000,14,196,902.80,877
SkipHash,100000,10,1731596510645,151.03,1583.68,100000,16,247,358.90,923
HashMap,100000,1,1731596511818,78.00,8178.89,10000,0,0,382.55,52
HashMap,100000,2,1731596511873,156.00,8179.00,20000,0,0,462.55,54
HashMap,100000,3,1731596511925,236.00,8248.87,30000,0,0,542.55,52
HashMap,100000,4,1731596511974,314.00,8231.32,40000,0,0,618.55,49
HashMap,100000,5,1731596512031,396.00,8304.76,50000,0,0,702.55,57
HashMap,100000,6,1731596512080,474.00,8283.75,60000,0,0,778.55,49
HashMap,100000,7,1731596512133,552.00,8268.80,70000,0,0,858.55,53
HashMap,100000,8,1731596512189,630.00,8257.54,80000,0,0,934.55,54
HashMap,100000,9,1731596512294,167.93,1956.57,90000,1,35,474.48,105
HashMap,100000,10,1731596512376,249.93,2620.72,100000,1,35,554.48,81
BPlusTree,1000000,1,1731596515756,76.00,7969.38,10000,0,0,411.89,106
BPlusTree,1000000,2,1731596515852,152.00,7969.28,20000,0,0,487.89,96
BPlusTree,1000000,3,1731596515954,228.00,7969.25,30000,0,0,563.89,102
BPlusTree,1000000,4,1731596516055,306.00,8021.61,40000,0,0,639.89,101
BPlusTree,1000000,5,1731596516155,382.00,8011.12,50000,0,0,715.89,100
BPlusTree,1000000,6,1731596516264,458.00,8004.13,60000,0,0,791.89,108
BPlusTree,1000000,7,1731596516369,536.00,8029.13,70000,0,0,871.89,105
BPlusTree,1000000,8,1731596516500,88.00,1153.46,80000,1,26,423.89,129
BPlusTree,1000000,9,1731596516594,164.00,1910.76,90000,1,26,499.89,94
BPlusTree,1000000,10,1731596516701,240.00,2516.60,100000,1,26,575.89,107
BPlusTree,1000000,11,1731596516803,318.00,3031.34,110000,1,26,651.89,102
BPlusTree,1000000,12,1731596516902,394.00,3442.82,120000,1,26,727.89,98
BPlusTree,1000000,13,1731596517002,470.00,3791.01,130000,1,26,803.89,100
BPlusTree,1000000,14,1731596517104,546.00,4089.45,140000,1,26,879.89,101
BPlusTree,1000000,15,1731596517241,168.21,1175.87,150000,2,63,504.10,137
BPlusTree,1000000,16,1731596517342,244.21,1600.45,160000,2,63,580.10,100
BPlusTree,1000000,17,1731596517441,322.21,1987.40,170000,2,63,656.10,98
BPlusTree,1000000,18,1731596517542,398.21,2319.72,180000,2,63,732.10,101
BPlusTree,1000000,19,1731596517650,474.21,2617.06,190000,2,63,808.10,107
BPlusTree,1000000,20,1731596517772,550.21,2884.67,200000,2,63,884.10,122
BPlusTree,1000000,21,1731596517910,231.99,1158.36,210000,3,98,565.88,138
BPlusTree,1000000,22,1731596518012,309.99,1477.48,220000,3,98,645.88,101
BPlusTree,1000000,23,1731596518110,385.99,1759.73,230000,3,98,721.88,98
BPlusTree,1000000,24,1731596518216,461.99,2018.46,240000,3,98,797.88,106
BPlusTree,1000000,25,1731596518326,539.99,2264.87,250000,3,98,873.88,109
BPlusTree,1000000,26,1731596518476,271.79,1096.12,260000,4,135,605.68,150
BPlusTree,1000000,27,1731596518577,347.79,1350.68,270000,4,135,681.68,101
BPlusTree,1000000,28,1731596518681,423.79,1587.05,280000,4,135,761.68,103
BPlusTree,1000000,29,1731596518798,501.79,1814.36,290000,4,135,837.68,117
BPlusTree,1000000,30,1731596518910,577.79,2019.52,300000,4,135,913.68,111
BPlusTree,1000000,31,1731596519086,348.35,1178.29,310000,5,168,684.24,176
BPlusTree,1000000,32,1731596519239,424.35,1390.50,320000,5,168,760.24,153
BPlusTree,1000000,33,1731596519389,502.35,1596.20,330000,5,168,836.24,150
BPlusTree,1000000,34,1731596519517,578.35,1783.64,340000,5,168,912.24,127
BPlusTree,1000000,35,1731596519644,654.35,1960.37,350000,5,168,988.24,127
BPlusTree,1000000,36,1731596519775,730.35,2127.28,360000,5,168,1064.24,131
BPlusTree,1000000,37,1731596519903,808.35,2290.85,370000,5,168,1144.24,128
BPlusTree,1000000,38,1731596520018,886.35,2445.79,380000,5,168,1220.24,114
BPlusTree,1000000,39,1731596520133,962.35,2587.42,390000,5,168,1296.24,115
BPlusTree,1000000,40,1731596520326,461.56,1209.95,400000,7,245,795.45,192
BPlusTree,1000000,41,1731596520432,537.56,1374.81,410000,7,245,871.45,106
BPlusTree,1000000,42,1731596520540,613.56,1531.82,420000,7,245,947.45,107
BPlusTree,1000000,43,1731596520650,689.56,1681.53,430000,7,245,1023.45,110
BPlusTree,1000000,44,1731596520762,765.56,1824.43,440000,7,245,1099.45,111
BPlusTree,1000000,45,1731596520884,841.56,1960.98,450000,7,245,1175.45,122
BPlusTree,1000000,46,1731596520998,919.56,2096.16,460000,7,245,1255.45,113
BPlusTree,1000000,47,1731596521144,463.27,1033.55,470000,8,281,799.16,146
BPlusTree,1000000,48,1731596521260,539.27,1178.05,480000,8,281,875.16,116
BPlusTree,1000000,49,1731596521372,615.27,1316.64,490000,8,281,951.16,111
BPlusTree,1000000,50,1731596521481,693.27,1453.88,500000,8,281,1027.16,108
BPlusTree,1000000,51,1731596521593,769.27,1581.63,510000,8,281,1103.16,112
BPlusTree,1000000,52,1731596521703,845.27,1704.47,520000,8,281,1179.16,110
BPlusTree,1000000,53,1731596521813,921.27,1822.67,530000,8,281,1255.16,110
BPlusTree,1000000,54,1731596521923,999.27,1940.38,540000,8,281,1335.16,110
BPlusTree,1000000,55,1731596522094,602.42,1148.51,550000,9,333,938.31,170
BPlusTree,1000000,56,1731596522216,678.42,1270.30,560000,9,333,1014.31,122
BPlusTree,1000000,57,1731596522329,756.41,1391.50,570000,9,333,1090.31,112
BPlusTree,1000000,58,1731596522443,834.42,1508.53,580000,9,333,1170.31,113
BPlusTree,1000000,59,1731596522555,910.42,1618.03,590000,9,333,1246.31,111
BPlusTree,1000000,60,1731596522669,986.42,1723.89,600000,9,333,1322.31,113
BPlusTree,1000000,61,1731596522886,646.02,1110.50,610000,10,387,981.91,217
BPlusTree,1000000,62,1731596523093,722.02,1221.12,620000,10,387,1057.91,207
BPlusTree,1000000,63,1731596523288,798.02,1328.23,630000,10,387,1133.91,195
BPlusTree,1000000,64,1731596523454,874.02,1432.00,640000,10,387,1209.91,166
BPlusTree,1000000,65,1731596523596,950.02,1532.57,650000,10,387,1285.91,141
BPlusTree,1000000,66,1731596523739,1026.02,1630.09,660000,10,387,1361.91,143
BPlusTree,1000000,67,1731596523881,1102.02,1724.71,670000,10,387,1437.91,142
BPlusTree,1000000,68,1731596524028,1178.02,1816.54,680000,10,387,1513.91,146
BPlusTree,1000000,69,1731596524172,1256.02,1908.74,690000,10,387,1589.91,144
BPlusTree,1000000,70,1731596524321,1332.02,1995.32,700000,10,387,1665.91,148
BPlusTree,1000000,71,1731596524467,1408.02,2079.46,710000,10,387,1741.91,145
BPlusTree,1000000,72,1731596524610,1484.02,2161.26,720000,10,387,1817.91,143
BPlusTree,1000000,73,1731596524758,1562.02,2243.70,730000,10,387,1897.91,147
BPlusTree,1000000,74,1731596524904,1638.02,2321.07,740000,10,387,1973.91,146
BPlusTree,1000000,75,1731596525062,1714.02,2396.38,750000,10,387,2049.91,157
BPlusTree,1000000,76,1731596525213,1790.02,2469.70,760000,10,387,2125.91,151
BPlusTree,1000000,77,1731596525364,1868.02,2543.84,770000,10,387,2201.91,151
BPlusTree,1000000,78,1731596525515,1944.02,2613.40,780000,10,387,2277.91,150
BPlusTree,1000000,79,1731596525662,2020.02,2681.19,790000,10,387,2353.91,146
BPlusTree,1000000,80,1731596525816,2096.02,2747.29,800000,10,387,2429.91,154
BPlusTree,1000000,81,1731596525968,2172.02,2811.76,810000,10,387,2505.91,152
BPlusTree,1000000,82,1731596526120,2248.02,2874.66,820000,10,387,2581.91,150
BPlusTree,1000000,83,1731596526267,2326.02,2938.57,830000,10,387,2661.91,147
BPlusTree,1000000,84,1731596526619,853.76,1065.75,840000,12,587,1189.65,352
BPlusTree,1000000,85,1731596526733,933.76,1151.90,850000,12,587,1269.65,113
BPlusTree,1000000,86,1731596526845,1009.76,1231.17,860000,12,587,1345.65,111
BPlusTree,1000000,87,1731596526961,1085.76,1308.62,870000,12,587,1421.65,116
BPlusTree,1000000,88,1731596527075,1161.76,1384.31,880000,12,587,1497.65,113
BPlusTree,1000000,89,1731596527203,1237.76,1458.29,890000,12,587,1573.65,128
BPlusTree,1000000,90,1731596527320,1313.76,1530.64,900000,12,587,1649.65,117
BPlusTree,1000000,91,1731596527437,1389.76,1601.39,910000,12,587,1725.65,116
BPlusTree,1000000,92,1731596527554,1465.76,1670.61,920000,12,587,1801.65,117
BPlusTree,1000000,93,1731596527671,1541.76,1738.33,930000,12,587,1877.65,117
BPlusTree,1000000,94,1731596527791,1617.76,1804.62,940000,12,587,1953.65,119
BPlusTree,1000000,95,1731596527907,1693.76,1869.51,950000,12,587,2029.65,116
BPlusTree,1000000,96,1731596528038,1769.76,1933.05,960000,12,587,2105.65,130
BPlusTree,1000000,97,1731596528158,1847.75,1997.43,970000,12,587,2181.65,119
BPlusTree,1000000,98,1731596528295,1923.75,2058.37,980000,12,587,2257.65,137
BPlusTree,1000000,99,1731596528429,1999.75,2118.08,990000,12,587,2333.65,134
BPlusTree,1000000,100,1731596528558,2075.75,2176.59,1000000,12,587,2409.65,128
SkipList,1000000,1,1731596530927,918.00,96259.28,10000,0,0,2019.82,777
SkipList,1000000,2,1731596531866,502.00,26319.26,20000,1,9,1603.82,939
SkipList,1000000,3,1731596532833,1632.00,57042.60,30000,1,9,2735.82,966
SkipList,1000000,4,1731596533814,1199.94,31455.63,40000,2,22,2301.76,981
SkipList,1000000,5,1731596534835,687.78,14423.74,50000,3,41,1789.60,1020
SkipList,1000000,6,1731596535870,132.55,2316.40,60000,4,64,1234.37,1035
SkipList,1000000,7,1731596536875,1392.55,20859.86,70000,4,64,2494.37,1004
SkipList,1000000,8,1731596537968,858.00,11245.98,80000,5,93,1959.82,1093
SkipList,1000000,9,1731596539053,300.00,3495.28,90000,6,127,1403.82,1085
SkipList,1000000,10,1731596540142,1594.00,16714.30,100000,6,127,2695.82,1089
SkipList,1000000,11,1731596541248,1027.50,9794.62,110000,7,164,2131.32,1104
SkipList,1000000,12,1731596542381,460.00,4019.56,120000,8,210,1563.82,1132
SkipList,1000000,13,1731596543476,1768.00,14260.65,130000,8,210,2871.82,1094
SkipList,1000000,14,1731596544620,1220.00,9137.59,140000,9,259,2321.82,1143
SkipList,1000000,15,1731596545767,708.53,4952.98,150000,10,314,1810.35,1147
SkipList,1000000,16,1731596546918,204.98,1343.36,160000,11,368,1308.80,1150
SkipList,1000000,17,1731596548008,1536.98,9480.24,170000,11,368,2640.80,1090
SkipList,1000000,18,1731596549207,1075.73,6266.58,180000,12,425,2177.55,1198
SkipList,1000000,19,1731596550400,642.71,3547.00,190000,13,476,1744.53,1192
SkipList,1000000,20,1731596551608,231.68,1214.67,200000,14,528,1333.50,1207
SkipList,1000000,21,1731596552779,1603.68,8007.53,210000,14,528,2705.50,1170
SkipList,1000000,22,1731596554006,1216.31,5797.22,220000,15,581,2320.12,1227
SkipList,1000000,23,1731596555245,842.91,3842.85,230000,16,633,1946.73,1237
SkipList,1000000,24,1731596556492,491.82,2148.80,240000,17,686,1593.64,1246
SkipList,1000000,25,1731596557686,1867.82,7834.21,250000,17,686,2969.64,1194
SkipList,1000000,26,1731596558947,1532.13,6179.04,260000,18,739,2635.95,1260
SkipList,1000000,27,1731596560195,1220.41,4739.60,270000,19,791,2322.23,1247
SkipList,1000000,28,1731596561447,902.65,3380.36,280000,20,842,2004.47,1251
SkipList,1000000,29,1731596562712,604.34,2185.16,290000,21,900,1708.16,1265
SkipList,1000000,30,1731596563920,1994.34,6970.71,300000,21,900,3096.16,1208
SkipList,1000000,31,1731596565171,1717.44,5809.23,310000,22,954,2819.26,1250
SkipList,1000000,32,1731596566427,1456.85,4773.79,320000,23,1008,2560.66,1256
SkipList,1000000,33,1731596567701,1213.60,3856.22,330000,24,1064,2317.42,1273
SkipList,1000000,34,1731596568989,988.17,3047.56,340000,25,1119,2089.99,1288
SkipList,1000000,35,1731596570279,784.81,2351.24,350000,26,1171,1888.63,1289
SkipList,1000000,36,1731596571601,617.19,1797.69,360000,27,1223,1721.01,1322
SkipList,1000000,37,1731596572921,467.33,1324.40,370000,28,1276,1571.14,1319
SkipList,1000000,38,1731596574201,1915.33,5285.17,380000,28,1276,3019.14,1280
SkipList,1000000,39,1731596575519,1769.64,4757.96,390000,29,1326,2871.46,1317
SkipList,1000000,40,1731596576826,1631.81,4277.69,400000,30,1382,2733.63,1307
SkipList,1000000,41,1731596578173,1507.60,3855.70,410000,31,1434,2611.42,1346
SkipList,1000000,42,1731596579521,1395.78,3484.71,420000,32,1489,2497.60,1348
SkipList,1000000,43,1731596580835,1301.27,3173.21,430000,33,1540,2405.09,1314
SkipList,1000000,44,1731596582180,1216.75,2899.67,440000,34,1594,2318.57,1344
SkipList,1000000,45,1731596583530,1148.75,2676.78,450000,35,1646,2250.57,1349
SkipList,1000000,46,1731596584876,1103.04,2514.40,460000,36,1699,2204.87,1345
SkipList,1000000,47,1731596586202,1053.04,2349.36,470000,37,1753,2154.87,1326
SkipList,1000000,48,1731596587558,1033.12,2256.89,480000,38,1807,2134.94,1355
SkipList,1000000,49,1731596588910,1028.99,2201.99,490000,39,1864,2130.81,1352
SkipList,1000000,50,1731596590256,1020.99,2141.18,500000,40,1918,2124.81,1345
SkipList,1000000,51,1731596591580,1026.89,2111.33,510000,41,1973,2130.71,1323
SkipList,1000000,52,1731596592933,1053.37,2124.11,520000,42,2027,2155.19,1353
SkipList,1000000,53,1731596594297,1089.76,2156.03,530000,43,2084,2193.58,1364
SkipList,1000000,54,1731596595677,1138.01,2209.80,540000,44,2139,2239.83,1379
SkipList,1000000,55,1731596597036,1202.01,2291.63,550000,45,2192,2305.83,1357
SkipList,1000000,56,1731596598394,1270.22,2378.42,560000,46,2252,2374.03,1358
SkipList,1000000,57,1731596599883,1366.40,2513.63,570000,47,2309,2468.22,1489
SkipList,1000000,58,1731596601651,1442.72,2608.27,580000,49,2422,2544.54,1767
SkipList,1000000,59,1731596603057,866.72,1540.37,590000,50,2454,1968.54,1406
SkipList,1000000,60,1731596604440,2358.72,4122.15,600000,50,2454,3460.54,1382
SkipList,1000000,61,1731596605861,1803.76,3100.63,610000,51,2484,2905.58,1421
SkipList,1000000,62,1731596607293,1272.86,2152.73,620000,52,2519,2374.69,1430
SkipList,1000000,63,1731596608711,774.72,1289.44,630000,53,2561,1876.54,1418
SkipList,1000000,64,1731596610115,2274.72,3726.89,640000,53,2561,3376.54,1403
SkipList,1000000,65,1731596611550,1804.48,2910.98,650000,54,2608,2908.30,1435
SkipList,1000000,66,1731596612952,1369.78,2176.24,660000,55,2657,2471.60,1401
SkipList,1000000,67,1731596614376,966.72,1512.95,670000,56,2713,2068.54,1424
SkipList,1000000,68,1731596615706,2472.72,3812.99,680000,56,2713,3576.54,1329
SkipList,1000000,69,1731596617114,2086.72,3171.13,690000,57,2774,3190.54,1407
SkipList,1000000,70,1731596618554,1740.72,2607.53,700000,58,2838,2842.54,1440
SkipList,1000000,71,1731596619990,1421.63,2099.56,710000,59,2908,2523.45,1436
SkipList,1000000,72,1731596621467,1101.63,1604.37,720000,60,2978,2205.45,1476
SkipList,1000000,73,1731596622862,2605.63,3742.74,730000,60,2978,3709.45,1394
SkipList,1000000,74,1731596624330,2308.59,3271.25,740000,61,3052,3412.41,1467
SkipList,1000000,75,1731596625811,2042.08,2855.03,750000,62,3127,3145.90,1480
SkipList,1000000,76,1731596627279,1801.18,2485.10,760000,63,3203,2905.00,1467
SkipList,1000000,77,1731596628754,1574.67,2144.37,770000,64,3278,2678.49,1475
SkipList,1000000,78,1731596630218,1353.83,1819.99,780000,65,3352,2457.65,1464
SkipList,1000000,79,1731596631660,1150.72,1527.36,790000,66,3421,2252.54,1441
SkipList,1000000,80,1731596633161,964.87,1264.67,800000,67,3500,2068.69,1500
SkipList,1000000,81,1731596634570,2504.87,3242.65,810000,67,3500,3608.69,1409
SkipList,1000000,82,1731596636009,2333.25,2983.64,820000,68,3568,3437.07,1438
SkipList,1000000,83,1731596637452,2173.60,2746.00,830000,69,3637,3277.41,1442
SkipList,1000000,84,1731596638953,2027.74,2531.24,840000,70,3704,3131.56,1501
SkipList,1000000,85,1731596640428,1889.52,2330.95,850000,71,3776,2993.34,1474
SkipList,1000000,86,1731596641855,1763.47,2150.16,860000,72,3845,2865.30,1426
SkipList,1000000,87,1731596643320,1642.98,1980.22,870000,73,3913,2746.80,1465
SkipList,1000000,88,1731596644833,1544.16,1839.97,880000,74,3985,2647.98,1512
SkipList,1000000,89,1731596646272,1449.20,1707.41,890000,75,4052,2551.02,1438
SkipList,1000000,90,1731596647726,1368.41,1594.31,900000,76,4118,2472.23,1454
SkipList,1000000,91,1731596649209,1301.12,1499.25,910000,77,4184,2404.93,1482
SkipList,1000000,92,1731596650729,1248.04,1422.46,920000,78,4251,2351.86,1520
SkipList,1000000,93,1731596652184,1204.95,1358.58,930000,79,4316,2308.77,1454
SkipList,1000000,94,1731596653668,1171.42,1306.72,940000,80,4386,2273.24,1483
SkipList,1000000,95,1731596655162,1159.87,1280.22,950000,81,4456,2263.69,1494
SkipList,1000000,96,1731596656651,1162.32,1269.57,960000,82,4522,2264.14,1489
SkipList,1000000,97,1731596658118,1170.77,1265.61,970000,83,4587,2272.59,1467
SkipList,1000000,98,1731596659602,1196.98,1280.74,980000,84,4651,2298.80,1484
SkipList,1000000,99,1731596661071,1224.97,1297.45,990000,85,4719,2328.79,1468
SkipList,1000000,100,1731596662537,1261.18,1322.44,1000000,86,4783,2365.00,1466
SkipHash,1000000,1,1731596665060,822.00,86192.95,10000,0,0,2863.97,652
SkipHash,1000000,2,1731596665876,1764.00,92484.51,20000,0,0,3807.97,815
SkipHash,1000000,3,1731596666670,998.00,34882.63,30000,1,12,3039.97,792
SkipHash,1000000,4,1731596667563,288.87,7572.45,40000,2,30,2332.83,893
SkipHash,1000000,5,1731596668427,1330.86,27910.24,50000,2,30,3372.83,864
SkipHash,1000000,6,1731596669313,692.00,12093.61,60000,3,53,2735.97,886
SkipHash,1000000,7,1731596670196,86.20,1291.31,70000,4,79,2130.17,883
SkipHash,1000000,8,1731596671033,1150.20,15075.96,80000,4,79,3194.17,836
SkipHash,1000000,9,1731596671948,592.00,6897.32,90000,5,112,2635.97,915
SkipHash,1000000,10,1731596672811,1664.00,17448.33,100000,5,112,3707.97,862
SkipHash,1000000,11,1731596673711,1147.76,10941.05,110000,6,152,3189.73,900
SkipHash,1000000,12,1731596674623,676.35,5910.01,120000,7,194,2718.31,911
SkipHash,1000000,13,1731596675548,220.35,1777.33,130000,8,238,2264.31,924
SkipHash,1000000,14,1731596676415,1300.35,9739.39,140000,8,238,3344.31,867
SkipHash,1000000,15,1731596677315,881.74,6163.79,150000,9,283,2925.70,899
SkipHash,1000000,16,1731596678246,474.92,3112.43,160000,10,333,2518.88,931
SkipHash,1000000,17,1731596679139,1564.92,9652.56,170000,10,333,3606.88,892
SkipHash,1000000,18,1731596680097,1191.46,6940.75,180000,11,382,3233.43,958
SkipHash,1000000,19,1731596681058,828.08,4570.01,190000,12,432,2870.04,961
SkipHash,1000000,20,1731596682028,480.34,2518.37,200000,13,483,2524.31,969
SkipHash,1000000,21,1731596682955,1592.34,7950.91,210000,13,483,3636.31,927
SkipHash,1000000,22,1731596683940,1265.66,6032.45,220000,14,534,3309.62,984
SkipHash,1000000,23,1731596684928,957.53,4365.42,230000,15,587,2999.50,988
SkipHash,1000000,24,1731596685912,670.00,2927.27,240000,16,637,2711.97,983
SkipHash,1000000,25,1731596686916,398.62,1671.94,250000,17,685,2442.59,1004
SkipHash,1000000,26,1731596687840,1526.62,6156.84,260000,17,685,3570.59,923
SkipHash,1000000,27,1731596688865,1273.22,4944.69,270000,18,736,3315.19,1024
SkipHash,1000000,28,1731596689867,1039.19,3891.66,280000,19,785,3083.15,1002
SkipHash,1000000,29,1731596690881,823.18,2976.44,290000,20,834,2865.15,1013
SkipHash,1000000,30,1731596691890,614.73,2148.65,300000,21,883,2656.70,1008
SkipHash,1000000,31,1731596692908,427.90,1447.38,310000,22,933,2469.87,1017
SkipHash,1000000,32,1731596693911,1577.91,5170.48,320000,22,933,3621.87,1001
SkipHash,1000000,33,1731596694938,1411.12,4483.85,330000,23,984,3455.09,1027
SkipHash,1000000,34,1731596695948,1257.66,3878.69,340000,24,1034,3301.63,1009
SkipHash,1000000,35,1731596696980,1116.65,3345.42,350000,25,1083,3158.62,1031
SkipHash,1000000,36,1731596698008,996.86,2903.58,360000,26,1133,3038.83,1027
SkipHash,1000000,37,1731596699059,885.66,2509.96,370000,27,1185,2927.63,1051
SkipHash,1000000,38,1731596700118,794.05,2191.11,380000,28,1234,2836.02,1058
SkipHash,1000000,39,1731596701208,714.36,1920.67,390000,29,1284,2758.33,1090
SkipHash,1000000,40,1731596702257,648.60,1700.27,400000,30,1334,2692.57,1048
SkipHash,1000000,41,1731596703316,616.26,1576.09,410000,31,1386,2660.23,1059
SkipHash,1000000,42,1731596704395,580.09,1448.25,420000,32,1434,2624.05,1078
SkipHash,1000000,43,1731596705465,561.67,1369.66,430000,33,1480,2605.63,1069
SkipHash,1000000,44,1731596706523,553.28,1318.53,440000,34,1527,2595.24,1058
SkipHash,1000000,45,1731596707575,573.91,1337.31,450000,35,1577,2615.88,1051
SkipHash,1000000,46,1731596708650,608.32,1386.67,460000,36,1625,2652.28,1075
SkipHash,1000000,47,1731596709756,666.66,1487.32,470000,37,1673,2708.62,1106
SkipHash,1000000,48,1731596710842,727.20,1588.59,480000,38,1721,2769.17,1085
SkipHash,1000000,49,1731596711932,803.32,1719.06,490000,39,1770,2845.28,1090
SkipHash,1000000,50,1731596713014,892.23,1871.14,500000,40,1820,2936.19,1081
SkipHash,1000000,51,1731596714121,997.93,2051.77,510000,41,1871,3041.89,1106
SkipHash,1000000,52,1731596715198,1110.08,2238.47,520000,42,1921,3154.05,1077
SkipHash,1000000,53,1731596716302,1236.01,2445.37,530000,43,1974,3277.97,1103
SkipHash,1000000,54,1731596717474,1374.18,2668.40,540000,44,2021,3418.15,1171
