Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,SuccessRate
2024-11-17T00:58:25.086369,BPlusTreeArrayEngine,10151,INSERT,0.06,612.79,100.00
2024-11-17T00:58:25.086369,BPlusTreeArrayEngine,9853,SIMPLE_SELECT,0.25,2501.97,100.00
2024-11-17T00:58:25.086369,BPlusTreeArrayEngine,10106,UPDATE,0.01,73.83,100.00
2024-11-17T00:58:25.086369,BPlusTreeArrayEngine,10139,DELETE,0.01,54.79,100.00
2024-11-17T00:58:25.086369,BPlusTreeArrayEngine,9961,RANGE_SELECT,0.21,2073.58,100.00
2024-11-17T00:58:25.086369,BPlusTreeArrayEngine,9947,EQUALS_SELECT,0.06,613.47,100.00
2024-11-17T00:58:25.086369,BPlusTreeArrayEngine,9950,RANGE_UPDATE,0.47,4662.42,100.00
2024-11-17T00:58:25.086369,BPlusTreeArrayEngine,9893,EQUALS_UPDATE,0.19,1925.45,100.00
2024-11-17T00:58:28.2482593,BPlusTreeArrayEngine,11523,INSERT,0.07,756.66,100.00
2024-11-17T00:58:28.2482593,BPlusTreeArrayEngine,11086,SIMPLE_SELECT,0.28,3134.89,100.00
2024-11-17T00:58:28.2482593,BPlusTreeArrayEngine,11347,UPDATE,0.01,80.69,100.00
2024-11-17T00:58:28.2482593,BPlusTreeArrayEngine,11434,DELETE,0.01,59.99,100.00
2024-11-17T00:58:28.2482593,BPlusTreeArrayEngine,11165,RANGE_SELECT,0.23,2586.07,100.00
2024-11-17T00:58:28.2482593,BPlusTreeArrayEngine,11173,EQUALS_SELECT,0.07,758.41,100.00
2024-11-17T00:58:28.2482593,BPlusTreeArrayEngine,11181,RANGE_UPDATE,0.52,5825.95,100.00
2024-11-17T00:58:28.2482593,BPlusTreeArrayEngine,11091,EQUALS_UPDATE,0.22,2473.37,100.00
2024-11-17T00:58:32.0959268,BPlusTreeArrayEngine,12733,INSERT,0.07,906.60,100.00
2024-11-17T00:58:32.0959268,BPlusTreeArrayEngine,12329,SIMPLE_SELECT,0.32,3904.74,100.00
2024-11-17T00:58:32.0959268,BPlusTreeArrayEngine,12587,UPDATE,0.01,88.03,100.00
2024-11-17T00:58:32.0959268,BPlusTreeArrayEngine,12686,DELETE,0.01,65.61,100.00
2024-11-17T00:58:32.0959268,BPlusTreeArrayEngine,12467,RANGE_SELECT,0.26,3226.00,100.00
2024-11-17T00:58:32.0959268,BPlusTreeArrayEngine,12435,EQUALS_SELECT,0.07,930.83,100.00
2024-11-17T00:58:32.0959268,BPlusTreeArrayEngine,12484,RANGE_UPDATE,0.58,7283.14,100.00
2024-11-17T00:58:32.0959268,BPlusTreeArrayEngine,12279,EQUALS_UPDATE,0.25,3115.03,100.00
2024-11-17T00:58:32.0969291,BPlusTreeArrayEngine,12733,INSERT,0.07,906.60,100.00
2024-11-17T00:58:32.0969291,BPlusTreeArrayEngine,12329,SIMPLE_SELECT,0.32,3904.74,100.00
2024-11-17T00:58:32.0969291,BPlusTreeArrayEngine,12587,UPDATE,0.01,88.03,100.00
2024-11-17T00:58:32.0969291,BPlusTreeArrayEngine,12686,DELETE,0.01,65.61,100.00
2024-11-17T00:58:32.0969291,BPlusTreeArrayEngine,12467,RANGE_SELECT,0.26,3226.00,100.00
2024-11-17T00:58:32.0969291,BPlusTreeArrayEngine,12435,EQUALS_SELECT,0.07,930.83,100.00
2024-11-17T00:58:32.0969291,BPlusTreeArrayEngine,12484,RANGE_UPDATE,0.58,7283.14,100.00
2024-11-17T00:58:32.0969291,BPlusTreeArrayEngine,12279,EQUALS_UPDATE,0.25,3115.03,100.00
