Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T00:59:02.1097929,BPlusTreeArrayEngine,5000,EQUALS_UPDATE,0.06,36.01,92899648,8388608,17079808,100.00
2024-11-09T00:59:02.1833143,BPlusTreeArrayEngine,6000,INSERT,0.05,37.16,122259776,12582912,17204336,100.00
2024-11-09T00:59:02.1833143,BPlusTreeArrayEngine,6000,SIMPLE_SELECT,0.08,58.63,122259776,37748736,17204336,100.00
2024-11-09T00:59:02.1833143,BPlusTreeArrayEngine,6000,UPDATE,0.02,13.39,122259776,4194304,17204336,100.00
2024-11-09T00:59:02.1833143,BPlusTreeArrayEngine,6000,DELETE,0.01,10.82,122259776,4194304,17204336,100.00
2024-11-09T00:59:02.1833143,BPlusTreeArrayEngine,6000,RANGE_SELECT,0.09,63.79,122259776,-3424184,17204336,100.00
2024-11-09T00:59:02.1833143,BPlusTreeArrayEngine,6000,EQUALS_SELECT,0.03,23.97,122259776,4194304,17204336,100.00
2024-11-09T00:59:02.1833143,BPlusTreeArrayEngine,6000,RANGE_UPDATE,0.14,108.03,122259776,37748736,17204336,100.00
2024-11-09T00:59:02.1833143,BPlusTreeArrayEngine,6000,EQUALS_UPDATE,0.06,43.74,122259776,8388608,17204336,100.00
2024-11-09T00:59:02.2628326,BPlusTreeArrayEngine,7000,INSERT,0.05,43.75,155814208,16777216,17497568,100.00
2024-11-09T00:59:02.2628326,BPlusTreeArrayEngine,7000,SIMPLE_SELECT,0.08,71.08,155814208,58720256,17497568,100.00
2024-11-09T00:59:02.2628326,BPlusTreeArrayEngine,7000,UPDATE,0.02,15.15,155814208,4194304,17497568,100.00
2024-11-09T00:59:02.2628326,BPlusTreeArrayEngine,7000,DELETE,0.01,12.09,155814208,4194304,17497568,100.00
2024-11-09T00:59:02.2628326,BPlusTreeArrayEngine,7000,RANGE_SELECT,0.09,78.09,155814208,4964424,17497568,100.00
2024-11-09T00:59:02.2628326,BPlusTreeArrayEngine,7000,EQUALS_SELECT,0.03,28.60,155814208,4194304,17497568,100.00
2024-11-09T00:59:02.2628326,BPlusTreeArrayEngine,7000,RANGE_UPDATE,0.15,136.37,155814208,37748736,17497568,100.00
2024-11-09T00:59:02.2628326,BPlusTreeArrayEngine,7000,EQUALS_UPDATE,0.06,52.97,155814208,8388608,17497568,100.00
2024-11-09T00:59:02.3393497,BPlusTreeArrayEngine,8000,INSERT,0.05,49.71,13418448,16777216,17586320,100.00
2024-11-09T00:59:02.3393497,BPlusTreeArrayEngine,8000,SIMPLE_SELECT,0.09,83.51,13418448,62914560,17586320,100.00
2024-11-09T00:59:02.3393497,BPlusTreeArrayEngine,8000,UPDATE,0.02,17.14,13418448,4194304,17586320,100.00
2024-11-09T00:59:02.3393497,BPlusTreeArrayEngine,8000,DELETE,0.01,13.18,13418448,4194304,17586320,100.00
2024-11-09T00:59:02.3393497,BPlusTreeArrayEngine,8000,RANGE_SELECT,0.09,91.90,13418448,-158402856,17586320,100.00
2024-11-09T00:59:02.3393497,BPlusTreeArrayEngine,8000,EQUALS_SELECT,0.03,32.47,13418448,8388608,17586320,100.00
2024-11-09T00:59:02.3393497,BPlusTreeArrayEngine,8000,RANGE_UPDATE,0.16,163.20,13418448,50331648,17586320,100.00
2024-11-09T00:59:02.3393497,BPlusTreeArrayEngine,8000,EQUALS_UPDATE,0.06,61.39,13418448,8388608,17586320,100.00
2024-11-09T00:59:02.4053499,BPlusTreeArrayEngine,9000,INSERT,0.05,53.30,55361488,20971520,17748512,100.00
2024-11-09T00:59:02.4053499,BPlusTreeArrayEngine,9000,SIMPLE_SELECT,0.08,91.89,55361488,71303168,17748512,100.00
2024-11-09T00:59:02.4053499,BPlusTreeArrayEngine,9000,UPDATE,0.02,18.42,55361488,4194304,17748512,100.00
2024-11-09T00:59:02.4053499,BPlusTreeArrayEngine,9000,DELETE,0.01,14.24,55361488,4194304,17748512,100.00
2024-11-09T00:59:02.4053499,BPlusTreeArrayEngine,9000,RANGE_SELECT,0.09,104.17,55361488,-141625640,17748512,100.00
2024-11-09T00:59:02.4053499,BPlusTreeArrayEngine,9000,EQUALS_SELECT,0.03,35.26,55361488,12582912,17748512,100.00
2024-11-09T00:59:02.4053499,BPlusTreeArrayEngine,9000,RANGE_UPDATE,0.17,190.25,55361488,54525952,17748512,100.00
2024-11-09T00:59:02.4053499,BPlusTreeArrayEngine,9000,EQUALS_UPDATE,0.06,69.35,55361488,12582912,17748512,100.00
2024-11-09T00:59:02.4598684,BPlusTreeArrayEngine,10000,INSERT,0.05,57.07,97304528,20971520,17970432,100.00
2024-11-09T00:59:02.4598684,BPlusTreeArrayEngine,10000,SIMPLE_SELECT,0.08,100.32,97304528,83886080,17970432,100.00
2024-11-09T00:59:02.4598684,BPlusTreeArrayEngine,10000,UPDATE,0.02,19.41,97304528,4194304,17970432,100.00
2024-11-09T00:59:02.4598684,BPlusTreeArrayEngine,10000,DELETE,0.01,15.19,97304528,8388608,17970432,100.00
2024-11-09T00:59:02.4598684,BPlusTreeArrayEngine,10000,RANGE_SELECT,0.09,112.46,97304528,-120654120,17970432,100.00
2024-11-09T00:59:02.4598684,BPlusTreeArrayEngine,10000,EQUALS_SELECT,0.03,38.80,97304528,12582912,17970432,100.00
2024-11-09T00:59:02.4598684,BPlusTreeArrayEngine,10000,RANGE_UPDATE,0.17,210.44,97304528,58720256,17970432,100.00
2024-11-09T00:59:02.4598684,BPlusTreeArrayEngine,10000,EQUALS_UPDATE,0.06,77.35,97304528,12582912,17970432,100.00
2024-11-09T00:59:02.5208726,BPlusTreeArrayEngine,11000,INSERT,0.04,60.70,147636176,20971520,18112496,100.00
2024-11-09T00:59:02.5208726,BPlusTreeArrayEngine,11000,SIMPLE_SELECT,0.08,111.00,147636176,109051904,18112496,100.00
2024-11-09T00:59:02.5208726,BPlusTreeArrayEngine,11000,UPDATE,0.01,20.34,147636176,8388608,18112496,100.00
2024-11-09T00:59:02.5208726,BPlusTreeArrayEngine,11000,DELETE,0.01,15.93,147636176,8388608,18112496,100.00
2024-11-09T00:59:02.5208726,BPlusTreeArrayEngine,11000,RANGE_SELECT,0.09,122.91,147636176,-112265512,18112496,100.00
2024-11-09T00:59:02.5208726,BPlusTreeArrayEngine,11000,EQUALS_SELECT,0.03,41.52,147636176,16777216,18112496,100.00
2024-11-09T00:59:02.5208726,BPlusTreeArrayEngine,11000,RANGE_UPDATE,0.17,234.34,147636176,67108864,18112496,100.00
2024-11-09T00:59:02.5208726,BPlusTreeArrayEngine,11000,EQUALS_UPDATE,0.06,84.44,147636176,12582912,18112496,100.00
2024-11-09T00:59:02.585999,BPlusTreeArrayEngine,12000,INSERT,0.04,65.26,193773520,25165824,18204000,100.00
2024-11-09T00:59:02.585999,BPlusTreeArrayEngine,12000,SIMPLE_SELECT,0.08,120.81,193773520,117440512,18204000,100.00
2024-11-09T00:59:02.585999,BPlusTreeArrayEngine,12000,UPDATE,0.01,21.40,193773520,8388608,18204000,100.00
2024-11-09T00:59:02.585999,BPlusTreeArrayEngine,12000,DELETE,0.01,16.72,193773520,8388608,18204000,100.00
2024-11-09T00:59:02.585999,BPlusTreeArrayEngine,12000,RANGE_SELECT,0.09,133.92,193773520,-91293992,18204000,100.00
2024-11-09T00:59:02.585999,BPlusTreeArrayEngine,12000,EQUALS_SELECT,0.03,44.14,193773520,20971520,18204000,100.00
2024-11-09T00:59:02.585999,BPlusTreeArrayEngine,12000,RANGE_UPDATE,0.17,259.89,193773520,75497472,18204000,100.00
2024-11-09T00:59:02.585999,BPlusTreeArrayEngine,12000,EQUALS_UPDATE,0.06,92.91,193773520,12582912,18204000,100.00
2024-11-09T00:59:02.6655187,BPlusTreeArrayEngine,13000,INSERT,0.04,69.33,239910864,25165824,18274656,100.00
2024-11-09T00:59:02.6655187,BPlusTreeArrayEngine,13000,SIMPLE_SELECT,0.08,135.67,239910864,121634816,18274656,100.00
2024-11-09T00:59:02.6655187,BPlusTreeArrayEngine,13000,UPDATE,0.01,22.49,239910864,8388608,18274656,100.00
2024-11-09T00:59:02.6655187,BPlusTreeArrayEngine,13000,DELETE,0.01,17.50,239910864,8388608,18274656,100.00
2024-11-09T00:59:02.6655187,BPlusTreeArrayEngine,13000,RANGE_SELECT,0.09,144.54,239910864,-82905384,18274656,100.00
2024-11-09T00:59:02.6655187,BPlusTreeArrayEngine,13000,EQUALS_SELECT,0.03,47.45,239910864,20971520,18274656,100.00
2024-11-09T00:59:02.6655187,BPlusTreeArrayEngine,13000,RANGE_UPDATE,0.18,291.47,239910864,96468992,18274656,100.00
2024-11-09T00:59:02.6655187,BPlusTreeArrayEngine,13000,EQUALS_UPDATE,0.07,104.37,239910864,25165824,18274656,100.00
2024-11-09T00:59:02.7530436,BPlusTreeArrayEngine,14000,INSERT,0.04,76.18,290242512,25165824,18505056,100.00
2024-11-09T00:59:02.7530436,BPlusTreeArrayEngine,14000,SIMPLE_SELECT,0.09,154.42,290242512,138412032,18505056,100.00
2024-11-09T00:59:02.7530436,BPlusTreeArrayEngine,14000,UPDATE,0.01,23.49,290242512,12582912,18505056,100.00
2024-11-09T00:59:02.7530436,BPlusTreeArrayEngine,14000,DELETE,0.01,18.27,290242512,8388608,18505056,100.00
2024-11-09T00:59:02.7530436,BPlusTreeArrayEngine,14000,RANGE_SELECT,0.09,156.36,290242512,-70322472,18505056,100.00
2024-11-09T00:59:02.7530436,BPlusTreeArrayEngine,14000,EQUALS_SELECT,0.03,51.87,290242512,25165824,18505056,100.00
2024-11-09T00:59:02.7530436,BPlusTreeArrayEngine,14000,RANGE_UPDATE,0.18,321.72,290242512,104857600,18505056,100.00
2024-11-09T00:59:02.7530436,BPlusTreeArrayEngine,14000,EQUALS_UPDATE,0.07,117.17,290242512,29360128,18505056,100.00
2024-11-09T00:59:02.8130428,BPlusTreeArrayEngine,15000,INSERT,0.04,80.69,22175776,29360128,18785376,100.00
2024-11-09T00:59:02.8130428,BPlusTreeArrayEngine,15000,SIMPLE_SELECT,0.09,167.17,22175776,146800640,18785376,100.00
2024-11-09T00:59:02.8130428,BPlusTreeArrayEngine,15000,UPDATE,0.01,24.73,22175776,12582912,18785376,100.00
2024-11-09T00:59:02.8130428,BPlusTreeArrayEngine,15000,DELETE,0.01,18.90,22175776,8388608,18785376,100.00
2024-11-09T00:59:02.8130428,BPlusTreeArrayEngine,15000,RANGE_SELECT,0.09,164.42,22175776,-61933864,18785376,100.00
2024-11-09T00:59:02.8130428,BPlusTreeArrayEngine,15000,EQUALS_SELECT,0.03,56.01,22175776,29360128,18785376,100.00
2024-11-09T00:59:02.8130428,BPlusTreeArrayEngine,15000,RANGE_UPDATE,0.18,340.61,22175776,-188374960,18785376,100.00
2024-11-09T00:59:02.8130428,BPlusTreeArrayEngine,15000,EQUALS_UPDATE,0.07,126.48,22175776,29360128,18785376,100.00
2024-11-09T00:59:02.8665595,BPlusTreeArrayEngine,16000,INSERT,0.04,84.40,85090336,33554432,18878960,100.00
2024-11-09T00:59:02.8665595,BPlusTreeArrayEngine,16000,SIMPLE_SELECT,0.09,177.37,85090336,167772160,18878960,100.00
2024-11-09T00:59:02.8665595,BPlusTreeArrayEngine,16000,UPDATE,0.01,25.43,85090336,12582912,18878960,100.00
2024-11-09T00:59:02.8665595,BPlusTreeArrayEngine,16000,DELETE,0.01,19.42,85090336,8388608,18878960,100.00
2024-11-09T00:59:02.8665595,BPlusTreeArrayEngine,16000,RANGE_SELECT,0.09,174.34,85090336,-57739560,18878960,100.00
2024-11-09T00:59:02.8665595,BPlusTreeArrayEngine,16000,EQUALS_SELECT,0.03,58.76,85090336,29360128,18878960,100.00
2024-11-09T00:59:02.8665595,BPlusTreeArrayEngine,16000,RANGE_UPDATE,0.18,358.00,85090336,-154820528,18878960,100.00
2024-11-09T00:59:02.8665595,BPlusTreeArrayEngine,16000,EQUALS_UPDATE,0.07,133.47,85090336,29360128,18878960,100.00
2024-11-09T00:59:02.9315636,BPlusTreeArrayEngine,17000,INSERT,0.04,88.30,148004896,37748736,19016816,100.00
2024-11-09T00:59:02.9315636,BPlusTreeArrayEngine,17000,SIMPLE_SELECT,0.09,189.78,148004896,184549376,19016816,100.00
2024-11-09T00:59:02.9315636,BPlusTreeArrayEngine,17000,UPDATE,0.01,26.25,148004896,12582912,19016816,100.00
2024-11-09T00:59:02.9315636,BPlusTreeArrayEngine,17000,DELETE,0.01,20.07,148004896,8388608,19016816,100.00
2024-11-09T00:59:02.9315636,BPlusTreeArrayEngine,17000,RANGE_SELECT,0.09,184.38,148004896,-49350952,19016816,100.00
2024-11-09T00:59:02.9315636,BPlusTreeArrayEngine,17000,EQUALS_SELECT,0.03,62.17,148004896,33554432,19016816,100.00
2024-11-09T00:59:02.9315636,BPlusTreeArrayEngine,17000,RANGE_UPDATE,0.18,383.02,148004896,-133849008,19016816,100.00
2024-11-09T00:59:02.9315636,BPlusTreeArrayEngine,17000,EQUALS_UPDATE,0.07,141.70,148004896,37748736,19016816,100.00
2024-11-09T00:59:02.9940716,BPlusTreeArrayEngine,18000,INSERT,0.04,91.41,210919456,37748736,19100616,100.00
2024-11-09T00:59:02.9940716,BPlusTreeArrayEngine,18000,SIMPLE_SELECT,0.09,201.30,210919456,201326592,19100616,100.00
2024-11-09T00:59:02.9940716,BPlusTreeArrayEngine,18000,UPDATE,0.01,27.05,210919456,12582912,19100616,100.00
2024-11-09T00:59:02.9940716,BPlusTreeArrayEngine,18000,DELETE,0.01,20.68,210919456,12582912,19100616,100.00
2024-11-09T00:59:02.9940716,BPlusTreeArrayEngine,18000,RANGE_SELECT,0.09,194.59,210919456,-40962344,19100616,100.00
2024-11-09T00:59:02.9940716,BPlusTreeArrayEngine,18000,EQUALS_SELECT,0.03,65.27,210919456,33554432,19100616,100.00
2024-11-09T00:59:02.9940716,BPlusTreeArrayEngine,18000,RANGE_UPDATE,0.18,405.97,210919456,-108683184,19100616,100.00
2024-11-09T00:59:02.9940716,BPlusTreeArrayEngine,18000,EQUALS_UPDATE,0.07,150.27,210919456,46137344,19100616,100.00
2024-11-09T00:59:03.0625941,BPlusTreeArrayEngine,19000,INSERT,0.04,95.54,282222624,37748736,19186112,100.00
2024-11-09T00:59:03.0625941,BPlusTreeArrayEngine,19000,SIMPLE_SELECT,0.09,214.86,282222624,222298112,19186112,100.00
2024-11-09T00:59:03.0625941,BPlusTreeArrayEngine,19000,UPDATE,0.01,27.81,282222624,12582912,19186112,100.00
2024-11-09T00:59:03.0625941,BPlusTreeArrayEngine,19000,DELETE,0.01,21.37,282222624,12582912,19186112,100.00
2024-11-09T00:59:03.0625941,BPlusTreeArrayEngine,19000,RANGE_SELECT,0.09,206.99,282222624,-11602216,19186112,100.00
2024-11-09T00:59:03.0625941,BPlusTreeArrayEngine,19000,EQUALS_SELECT,0.03,68.66,282222624,37748736,19186112,100.00
2024-11-09T00:59:03.0625941,BPlusTreeArrayEngine,19000,RANGE_UPDATE,0.18,431.61,282222624,-91905968,19186112,100.00
2024-11-09T00:59:03.0625941,BPlusTreeArrayEngine,19000,EQUALS_UPDATE,0.07,158.04,282222624,46137344,19186112,100.00
2024-11-09T00:59:03.1195997,BPlusTreeArrayEngine,20000,INSERT,0.04,100.18,26723608,37748736,19196736,100.00
2024-11-09T00:59:03.1195997,BPlusTreeArrayEngine,20000,SIMPLE_SELECT,0.09,225.89,26723608,239075328,19196736,100.00
2024-11-09T00:59:03.1195997,BPlusTreeArrayEngine,20000,UPDATE,0.01,28.61,26723608,16777216,19196736,100.00
2024-11-09T00:59:03.1195997,BPlusTreeArrayEngine,20000,DELETE,0.01,21.99,26723608,12582912,19196736,100.00
2024-11-09T00:59:03.1195997,BPlusTreeArrayEngine,20000,RANGE_SELECT,0.09,216.68,26723608,-313238576,19196736,100.00
2024-11-09T00:59:03.1195997,BPlusTreeArrayEngine,20000,EQUALS_SELECT,0.03,72.77,26723608,41943040,19196736,100.00
2024-11-09T00:59:03.1195997,BPlusTreeArrayEngine,20000,RANGE_UPDATE,0.18,448.55,26723608,-75128752,19196736,100.00
2024-11-09T00:59:03.1195997,BPlusTreeArrayEngine,20000,EQUALS_UPDATE,0.07,166.57,26723608,50331648,19196736,100.00
2024-11-09T00:59:03.1951138,BPlusTreeArrayEngine,21000,INSERT,0.04,104.11,110609688,41943040,19200296,100.00
2024-11-09T00:59:03.1951138,BPlusTreeArrayEngine,21000,SIMPLE_SELECT,0.09,239.52,110609688,264241152,19200296,100.00
2024-11-09T00:59:03.1951138,BPlusTreeArrayEngine,21000,UPDATE,0.01,29.21,110609688,16777216,19200296,100.00
2024-11-09T00:59:03.1951138,BPlusTreeArrayEngine,21000,DELETE,0.01,22.60,110609688,12582912,19200296,100.00
2024-11-09T00:59:03.1951138,BPlusTreeArrayEngine,21000,RANGE_SELECT,0.09,230.41,110609688,-267101232,19200296,100.00
2024-11-09T00:59:03.1951138,BPlusTreeArrayEngine,21000,EQUALS_SELECT,0.03,76.16,110609688,41943040,19200296,100.00
2024-11-09T00:59:03.1951138,BPlusTreeArrayEngine,21000,RANGE_UPDATE,0.18,479.39,110609688,-66740144,19200296,100.00
2024-11-09T00:59:03.1951138,BPlusTreeArrayEngine,21000,EQUALS_UPDATE,0.07,174.76,110609688,50331648,19200296,100.00
2024-11-09T00:59:03.2606295,BPlusTreeArrayEngine,22000,INSERT,0.04,108.33,177718552,46137344,19213352,100.00
2024-11-09T00:59:03.2606295,BPlusTreeArrayEngine,22000,SIMPLE_SELECT,0.09,253.36,177718552,281018368,19213352,100.00
2024-11-09T00:59:03.2606295,BPlusTreeArrayEngine,22000,UPDATE,0.01,29.97,177718552,16777216,19213352,100.00
2024-11-09T00:59:03.2606295,BPlusTreeArrayEngine,22000,DELETE,0.01,23.21,177718552,12582912,19213352,100.00
2024-11-09T00:59:03.2606295,BPlusTreeArrayEngine,22000,RANGE_SELECT,0.09,239.83,177718552,-258712624,19213352,100.00
2024-11-09T00:59:03.2606295,BPlusTreeArrayEngine,22000,EQUALS_SELECT,0.03,80.05,177718552,62914560,19213352,100.00
2024-11-09T00:59:03.2606295,BPlusTreeArrayEngine,22000,RANGE_UPDATE,0.18,502.12,177718552,-58351536,19213352,100.00
2024-11-09T00:59:03.2606295,BPlusTreeArrayEngine,22000,EQUALS_UPDATE,0.07,184.08,177718552,58720256,19213352,100.00
2024-11-09T00:59:03.3351535,BPlusTreeArrayEngine,23000,INSERT,0.04,113.03,253216024,46137344,19238032,100.00
2024-11-09T00:59:03.3351535,BPlusTreeArrayEngine,23000,SIMPLE_SELECT,0.09,267.75,253216024,306184192,19238032,100.00
2024-11-09T00:59:03.3351535,BPlusTreeArrayEngine,23000,UPDATE,0.01,30.71,253216024,20971520,19238032,100.00
2024-11-09T00:59:03.3351535,BPlusTreeArrayEngine,23000,DELETE,0.01,24.04,253216024,16777216,19238032,100.00
2024-11-09T00:59:03.3351535,BPlusTreeArrayEngine,23000,RANGE_SELECT,0.09,254.41,253216024,-241935408,19238032,100.00
2024-11-09T00:59:03.3351535,BPlusTreeArrayEngine,23000,EQUALS_SELECT,0.03,84.05,253216024,71303168,19238032,100.00
2024-11-09T00:59:03.3351535,BPlusTreeArrayEngine,23000,RANGE_UPDATE,0.18,526.80,253216024,-41574320,19238032,100.00
2024-11-09T00:59:03.3351535,BPlusTreeArrayEngine,23000,EQUALS_UPDATE,0.07,193.42,253216024,58720256,19238032,100.00
2024-11-09T00:59:03.4111498,BPlusTreeArrayEngine,24000,INSERT,0.04,117.32,22817712,50331648,19263552,100.00
2024-11-09T00:59:03.4111498,BPlusTreeArrayEngine,24000,SIMPLE_SELECT,0.09,283.34,22817712,352321536,19263552,100.00
2024-11-09T00:59:03.4111498,BPlusTreeArrayEngine,24000,UPDATE,0.01,31.48,22817712,20971520,19263552,100.00
2024-11-09T00:59:03.4111498,BPlusTreeArrayEngine,24000,DELETE,0.01,24.72,22817712,16777216,19263552,100.00
2024-11-09T00:59:03.4111498,BPlusTreeArrayEngine,24000,RANGE_SELECT,0.09,270.08,22817712,-543636888,19263552,100.00
2024-11-09T00:59:03.4111498,BPlusTreeArrayEngine,24000,EQUALS_SELECT,0.03,87.77,22817712,71303168,19263552,100.00
2024-11-09T00:59:03.4111498,BPlusTreeArrayEngine,24000,RANGE_UPDATE,0.18,551.54,22817712,-28991408,19263552,100.00
2024-11-09T00:59:03.4111498,BPlusTreeArrayEngine,24000,EQUALS_UPDATE,0.07,203.96,22817712,67108864,19263552,100.00
2024-11-09T00:59:03.4961949,BPlusTreeArrayEngine,25000,INSERT,0.04,120.83,106703792,54525952,19316872,100.00
2024-11-09T00:59:03.4961949,BPlusTreeArrayEngine,25000,SIMPLE_SELECT,0.10,301.55,106703792,373293056,19316872,100.00
2024-11-09T00:59:03.4961949,BPlusTreeArrayEngine,25000,UPDATE,0.01,32.43,106703792,20971520,19316872,100.00
2024-11-09T00:59:03.4961949,BPlusTreeArrayEngine,25000,DELETE,0.01,25.33,106703792,16777216,19316872,100.00
2024-11-09T00:59:03.4961949,BPlusTreeArrayEngine,25000,RANGE_SELECT,0.09,286.36,106703792,-518471064,19316872,100.00
2024-11-09T00:59:03.4961949,BPlusTreeArrayEngine,25000,EQUALS_SELECT,0.03,91.80,106703792,71303168,19316872,100.00
2024-11-09T00:59:03.4961949,BPlusTreeArrayEngine,25000,RANGE_UPDATE,0.19,579.46,106703792,368720,19316872,100.00
2024-11-09T00:59:03.4961949,BPlusTreeArrayEngine,25000,EQUALS_UPDATE,0.07,216.19,106703792,71303168,19316872,100.00
2024-11-09T00:59:03.5842874,BPlusTreeArrayEngine,26000,INSERT,0.04,125.53,198978480,58720256,19326600,100.00
2024-11-09T00:59:03.5842874,BPlusTreeArrayEngine,26000,SIMPLE_SELECT,0.10,317.16,198978480,411041792,19326600,100.00
2024-11-09T00:59:03.5842874,BPlusTreeArrayEngine,26000,UPDATE,0.01,33.11,198978480,20971520,19326600,100.00
2024-11-09T00:59:03.5842874,BPlusTreeArrayEngine,26000,DELETE,0.01,25.90,198978480,16777216,19326600,100.00
2024-11-09T00:59:03.5842874,BPlusTreeArrayEngine,26000,RANGE_SELECT,0.09,304.04,198978480,-497499544,19326600,100.00
2024-11-09T00:59:03.5842874,BPlusTreeArrayEngine,26000,EQUALS_SELECT,0.03,95.18,198978480,75497472,19326600,100.00
