Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-06T20:59:17.8074055,BPlusTreeEngine,3000,EQUALS_SELECT,0.02,7.95,36655952,18576,9587616,100.00
2024-11-06T20:59:17.8074055,BPlusTreeEngine,3000,RANGE_UPDATE,0.09,37.25,36655952,16852576,9587616,100.00
2024-11-06T20:59:17.8074055,BPlusTreeEngine,3000,EQUALS_UPDATE,0.03,12.95,36655952,0,9587616,100.00
2024-11-06T20:59:17.847185,BPlusTreeEngine,4000,INSERT,0.02,11.71,61821776,-37656,9605920,100.00
2024-11-06T20:59:17.847185,BPlusTreeEngine,4000,SIMPLE_SELECT,0.06,27.77,61821776,16836304,9605920,100.00
2024-11-06T20:59:17.847185,BPlusTreeEngine,4000,UPDATE,0.01,4.20,61821776,0,9605920,100.00
2024-11-06T20:59:17.847185,BPlusTreeEngine,4000,DELETE,0.01,3.71,61821776,0,9605920,100.00
2024-11-06T20:59:17.847185,BPlusTreeEngine,4000,RANGE_SELECT,0.05,24.80,61821776,12582912,9605920,100.00
2024-11-06T20:59:17.847185,BPlusTreeEngine,4000,EQUALS_SELECT,0.02,10.85,61821776,18576,9605920,100.00
2024-11-06T20:59:17.847185,BPlusTreeEngine,4000,RANGE_UPDATE,0.09,47.16,61821776,29435488,9605920,100.00
2024-11-06T20:59:17.847185,BPlusTreeEngine,4000,EQUALS_UPDATE,0.04,18.27,61821776,0,9605920,100.00
2024-11-06T20:59:17.896475,BPlusTreeEngine,5000,INSERT,0.02,14.69,91181904,-37656,9616688,100.00
2024-11-06T20:59:17.896475,BPlusTreeEngine,5000,SIMPLE_SELECT,0.06,37.53,91181904,25224912,9616688,100.00
2024-11-06T20:59:17.896475,BPlusTreeEngine,5000,UPDATE,0.01,5.73,91181904,0,9616688,100.00
2024-11-06T20:59:17.896475,BPlusTreeEngine,5000,DELETE,0.01,4.60,91181904,0,9616688,100.00
2024-11-06T20:59:17.896475,BPlusTreeEngine,5000,RANGE_SELECT,0.06,33.94,91181904,29360128,9616688,100.00
2024-11-06T20:59:17.896475,BPlusTreeEngine,5000,EQUALS_SELECT,0.02,14.22,91181904,18576,9616688,100.00
2024-11-06T20:59:17.896475,BPlusTreeEngine,5000,RANGE_UPDATE,0.09,61.83,91181904,33629792,9616688,100.00
2024-11-06T20:59:17.896475,BPlusTreeEngine,5000,EQUALS_UPDATE,0.04,24.59,91181904,0,9616688,100.00
2024-11-06T20:59:17.949114,BPlusTreeEngine,6000,INSERT,0.02,18.34,128930640,-37656,9722112,100.00
2024-11-06T20:59:17.949114,BPlusTreeEngine,6000,SIMPLE_SELECT,0.07,48.25,128930640,37807824,9722112,100.00
2024-11-06T20:59:17.949114,BPlusTreeEngine,6000,UPDATE,0.01,6.86,128930640,0,9722112,100.00
2024-11-06T20:59:17.949114,BPlusTreeEngine,6000,DELETE,0.01,5.43,128930640,0,9722112,100.00
2024-11-06T20:59:17.949114,BPlusTreeEngine,6000,RANGE_SELECT,0.06,42.40,128930640,41943040,9722112,100.00
2024-11-06T20:59:17.949114,BPlusTreeEngine,6000,EQUALS_SELECT,0.02,17.17,128930640,18576,9722112,100.00
2024-11-06T20:59:17.949114,BPlusTreeEngine,6000,RANGE_UPDATE,0.10,80.55,128930640,46212704,9722112,100.00
2024-11-06T20:59:17.949114,BPlusTreeEngine,6000,EQUALS_UPDATE,0.04,29.88,128930640,0,9722112,100.00
2024-11-06T20:59:18.0038348,BPlusTreeEngine,7000,INSERT,0.03,22.17,7693648,-37656,9780288,100.00
2024-11-06T20:59:18.0038348,BPlusTreeEngine,7000,SIMPLE_SELECT,0.07,57.02,7693648,54585040,9780288,100.00
2024-11-06T20:59:18.0038348,BPlusTreeEngine,7000,UPDATE,0.01,7.78,7693648,0,9780288,100.00
2024-11-06T20:59:18.0038348,BPlusTreeEngine,7000,DELETE,0.01,6.08,7693648,4194304,9780288,100.00
2024-11-06T20:59:18.0038348,BPlusTreeEngine,7000,RANGE_SELECT,0.06,51.93,7693648,50331648,9780288,100.00
2024-11-06T20:59:18.0038348,BPlusTreeEngine,7000,EQUALS_SELECT,0.02,20.23,7693648,18576,9780288,100.00
2024-11-06T20:59:18.0038348,BPlusTreeEngine,7000,RANGE_UPDATE,0.11,101.84,7693648,-104384416,9780288,100.00
2024-11-06T20:59:18.0038348,BPlusTreeEngine,7000,EQUALS_UPDATE,0.04,36.04,7693648,0,9780288,100.00
2024-11-06T20:59:18.0462795,BPlusTreeEngine,8000,INSERT,0.02,24.93,49636688,-37656,9844032,100.00
2024-11-06T20:59:18.0462795,BPlusTreeEngine,8000,SIMPLE_SELECT,0.06,63.17,49636688,75556560,9844032,100.00
2024-11-06T20:59:18.0462795,BPlusTreeEngine,8000,UPDATE,0.01,8.67,49636688,0,9844032,100.00
2024-11-06T20:59:18.0462795,BPlusTreeEngine,8000,DELETE,0.01,6.64,49636688,4194304,9844032,100.00
2024-11-06T20:59:18.0462795,BPlusTreeEngine,8000,RANGE_SELECT,0.06,59.21,49636688,58720256,9844032,100.00
2024-11-06T20:59:18.0462795,BPlusTreeEngine,8000,EQUALS_SELECT,0.02,22.30,49636688,4212880,9844032,100.00
2024-11-06T20:59:18.0462795,BPlusTreeEngine,8000,RANGE_UPDATE,0.11,118.31,49636688,-95995808,9844032,100.00
2024-11-06T20:59:18.0462795,BPlusTreeEngine,8000,EQUALS_UPDATE,0.04,41.19,49636688,0,9844032,100.00
2024-11-06T20:59:18.0987231,BPlusTreeEngine,9000,INSERT,0.02,27.92,99968336,4156648,9966664,100.00
2024-11-06T20:59:18.0987231,BPlusTreeEngine,9000,SIMPLE_SELECT,0.06,70.92,99968336,92333776,9966664,100.00
2024-11-06T20:59:18.0987231,BPlusTreeEngine,9000,UPDATE,0.01,9.65,99968336,0,9966664,100.00
2024-11-06T20:59:18.0987231,BPlusTreeEngine,9000,DELETE,0.01,7.35,99968336,4194304,9966664,100.00
2024-11-06T20:59:18.0987231,BPlusTreeEngine,9000,RANGE_SELECT,0.06,69.44,99968336,67108864,9966664,100.00
2024-11-06T20:59:18.0987231,BPlusTreeEngine,9000,EQUALS_SELECT,0.02,24.64,99968336,8407184,9966664,100.00
2024-11-06T20:59:18.0987231,BPlusTreeEngine,9000,RANGE_UPDATE,0.12,138.87,99968336,-83412896,9966664,100.00
2024-11-06T20:59:18.0987231,BPlusTreeEngine,9000,EQUALS_UPDATE,0.04,47.49,99968336,4194304,9966664,100.00
2024-11-06T20:59:18.1417893,BPlusTreeEngine,10000,INSERT,0.02,31.21,146105680,4156648,10051480,100.00
2024-11-06T20:59:18.1417893,BPlusTreeEngine,10000,SIMPLE_SELECT,0.07,78.92,146105680,117499600,10051480,100.00
2024-11-06T20:59:18.1417893,BPlusTreeEngine,10000,UPDATE,0.01,10.42,146105680,0,10051480,100.00
2024-11-06T20:59:18.1417893,BPlusTreeEngine,10000,DELETE,0.01,8.25,146105680,4194304,10051480,100.00
2024-11-06T20:59:18.1417893,BPlusTreeEngine,10000,RANGE_SELECT,0.06,76.59,146105680,75497472,10051480,100.00
2024-11-06T20:59:18.1417893,BPlusTreeEngine,10000,EQUALS_SELECT,0.02,27.82,146105680,8407184,10051480,100.00
2024-11-06T20:59:18.1417893,BPlusTreeEngine,10000,RANGE_UPDATE,0.12,152.70,146105680,-75024288,10051480,100.00
2024-11-06T20:59:18.1417893,BPlusTreeEngine,10000,EQUALS_UPDATE,0.04,52.94,146105680,8388608,10051480,100.00
2024-11-06T20:59:18.1945663,BPlusTreeEngine,11000,INSERT,0.03,34.49,41537400,12545256,10078232,100.00
2024-11-06T20:59:18.1945663,BPlusTreeEngine,11000,SIMPLE_SELECT,0.07,89.59,41537400,146859728,10078232,100.00
2024-11-06T20:59:18.1945663,BPlusTreeEngine,11000,UPDATE,0.01,11.16,41537400,0,10078232,100.00
2024-11-06T20:59:18.1945663,BPlusTreeEngine,11000,DELETE,0.01,8.85,41537400,4194304,10078232,100.00
2024-11-06T20:59:18.1945663,BPlusTreeEngine,11000,RANGE_SELECT,0.06,87.83,41537400,-83596760,10078232,100.00
2024-11-06T20:59:18.1945663,BPlusTreeEngine,11000,EQUALS_SELECT,0.02,30.48,41537400,16795792,10078232,100.00
2024-11-06T20:59:18.1945663,BPlusTreeEngine,11000,RANGE_UPDATE,0.12,170.63,41537400,-70829984,10078232,100.00
2024-11-06T20:59:18.1945663,BPlusTreeEngine,11000,EQUALS_UPDATE,0.04,58.19,41537400,12582912,10078232,100.00
2024-11-06T20:59:18.260021,BPlusTreeEngine,12000,INSERT,0.03,38.46,100257656,16739560,10089544,100.00
2024-11-06T20:59:18.260021,BPlusTreeEngine,12000,SIMPLE_SELECT,0.07,99.07,100257656,151054032,10089544,100.00
2024-11-06T20:59:18.260021,BPlusTreeEngine,12000,UPDATE,0.01,12.14,100257656,0,10089544,100.00
2024-11-06T20:59:18.260021,BPlusTreeEngine,12000,DELETE,0.01,9.70,100257656,4194304,10089544,100.00
2024-11-06T20:59:18.260021,BPlusTreeEngine,12000,RANGE_SELECT,0.07,102.46,100257656,-58430936,10089544,100.00
2024-11-06T20:59:18.260021,BPlusTreeEngine,12000,EQUALS_SELECT,0.02,34.65,100257656,20990096,10089544,100.00
2024-11-06T20:59:18.260021,BPlusTreeEngine,12000,RANGE_UPDATE,0.13,193.35,100257656,-58247072,10089544,100.00
2024-11-06T20:59:18.260021,BPlusTreeEngine,12000,EQUALS_UPDATE,0.04,66.06,100257656,20971520,10089544,100.00
2024-11-06T20:59:18.3406572,BPlusTreeEngine,13000,INSERT,0.03,41.95,158977912,16739560,10306672,100.00
2024-11-06T20:59:18.3406572,BPlusTreeEngine,13000,SIMPLE_SELECT,0.07,111.08,158977912,172025552,10306672,100.00
2024-11-06T20:59:18.3406572,BPlusTreeEngine,13000,UPDATE,0.01,13.44,158977912,0,10306672,100.00
2024-11-06T20:59:18.3406572,BPlusTreeEngine,13000,DELETE,0.01,10.75,158977912,4194304,10306672,100.00
2024-11-06T20:59:18.3406572,BPlusTreeEngine,13000,RANGE_SELECT,0.07,115.32,158977912,-41653720,10306672,100.00
2024-11-06T20:59:18.3406572,BPlusTreeEngine,13000,EQUALS_SELECT,0.03,42.25,158977912,20990096,10306672,100.00
2024-11-06T20:59:18.3406572,BPlusTreeEngine,13000,RANGE_UPDATE,0.13,221.24,158977912,-45664160,10306672,100.00
2024-11-06T20:59:18.3406572,BPlusTreeEngine,13000,EQUALS_UPDATE,0.05,79.13,158977912,29360128,10306672,100.00
2024-11-06T20:59:18.3917729,BPlusTreeEngine,14000,INSERT,0.03,45.18,54378552,20933864,10354544,100.00
2024-11-06T20:59:18.3917729,BPlusTreeEngine,14000,SIMPLE_SELECT,0.07,122.59,54378552,33871760,10354544,100.00
2024-11-06T20:59:18.3917729,BPlusTreeEngine,14000,UPDATE,0.01,14.17,54378552,0,10354544,100.00
2024-11-06T20:59:18.3917729,BPlusTreeEngine,14000,DELETE,0.01,11.37,54378552,4194304,10354544,100.00
2024-11-06T20:59:18.3917729,BPlusTreeEngine,14000,RANGE_SELECT,0.07,122.10,54378552,-33265112,10354544,100.00
2024-11-06T20:59:18.3917729,BPlusTreeEngine,14000,EQUALS_SELECT,0.03,45.30,54378552,20990096,10354544,100.00
2024-11-06T20:59:18.3917729,BPlusTreeEngine,14000,RANGE_UPDATE,0.13,238.42,54378552,-24692640,10354544,100.00
2024-11-06T20:59:18.3917729,BPlusTreeEngine,14000,EQUALS_UPDATE,0.05,86.83,54378552,29360128,10354544,100.00
2024-11-06T20:59:18.4344539,BPlusTreeEngine,15000,INSERT,0.03,47.92,108904504,33516776,10420464,100.00
2024-11-06T20:59:18.4344539,BPlusTreeEngine,15000,SIMPLE_SELECT,0.07,132.84,108904504,54843280,10420464,100.00
2024-11-06T20:59:18.4344539,BPlusTreeEngine,15000,UPDATE,0.01,14.87,108904504,4194304,10420464,100.00
2024-11-06T20:59:18.4344539,BPlusTreeEngine,15000,DELETE,0.01,11.83,108904504,4194304,10420464,100.00
2024-11-06T20:59:18.4344539,BPlusTreeEngine,15000,RANGE_SELECT,0.07,127.82,108904504,-29070808,10420464,100.00
2024-11-06T20:59:18.4344539,BPlusTreeEngine,15000,EQUALS_SELECT,0.03,48.60,108904504,29378704,10420464,100.00
2024-11-06T20:59:18.4344539,BPlusTreeEngine,15000,RANGE_UPDATE,0.13,250.68,108904504,-20498336,10420464,100.00
2024-11-06T20:59:18.4344539,BPlusTreeEngine,15000,EQUALS_UPDATE,0.05,93.41,108904504,29360128,10420464,100.00
2024-11-06T20:59:18.4922549,BPlusTreeEngine,16000,INSERT,0.03,51.88,16771840,33516776,10478832,100.00
2024-11-06T20:59:18.4922549,BPlusTreeEngine,16000,SIMPLE_SELECT,0.07,144.97,16771840,71620496,10478832,100.00
2024-11-06T20:59:18.4922549,BPlusTreeEngine,16000,UPDATE,0.01,15.51,16771840,4194304,10478832,100.00
2024-11-06T20:59:18.4922549,BPlusTreeEngine,16000,DELETE,0.01,12.28,16771840,4194304,10478832,100.00
2024-11-06T20:59:18.4922549,BPlusTreeEngine,16000,RANGE_SELECT,0.07,139.39,16771840,-171535120,10478832,100.00
2024-11-06T20:59:18.4922549,BPlusTreeEngine,16000,EQUALS_SELECT,0.03,51.49,16771840,41961616,10478832,100.00
2024-11-06T20:59:18.4922549,BPlusTreeEngine,16000,RANGE_UPDATE,0.13,269.38,16771840,-3721120,10478832,100.00
2024-11-06T20:59:18.4922549,BPlusTreeEngine,16000,EQUALS_UPDATE,0.05,100.68,16771840,33554432,10478832,100.00
2024-11-06T20:59:18.5603407,BPlusTreeEngine,17000,INSERT,0.03,55.27,100657920,37711080,10540784,100.00
2024-11-06T20:59:18.5603407,BPlusTreeEngine,17000,SIMPLE_SELECT,0.07,159.01,100657920,88397712,10540784,100.00
2024-11-06T20:59:18.5603407,BPlusTreeEngine,17000,UPDATE,0.01,16.21,100657920,4194304,10540784,100.00
2024-11-06T20:59:18.5603407,BPlusTreeEngine,17000,DELETE,0.01,12.81,100657920,4194304,10540784,100.00
2024-11-06T20:59:18.5603407,BPlusTreeEngine,17000,RANGE_SELECT,0.07,149.87,100657920,-146369296,10540784,100.00
2024-11-06T20:59:18.5603407,BPlusTreeEngine,17000,EQUALS_SELECT,0.03,54.80,100657920,50350224,10540784,100.00
2024-11-06T20:59:18.5603407,BPlusTreeEngine,17000,RANGE_UPDATE,0.14,295.45,100657920,25639008,10540784,100.00
2024-11-06T20:59:18.5603407,BPlusTreeEngine,17000,EQUALS_UPDATE,0.05,109.05,100657920,33554432,10540784,100.00
2024-11-06T20:59:18.6316097,BPlusTreeEngine,18000,INSERT,0.03,59.08,12769304,37711080,10605808,100.00
2024-11-06T20:59:18.6316097,BPlusTreeEngine,18000,SIMPLE_SELECT,0.08,173.33,12769304,-33045336,10605808,100.00
2024-11-06T20:59:18.6316097,BPlusTreeEngine,18000,UPDATE,0.01,17.09,12769304,8388608,10605808,100.00
2024-11-06T20:59:18.6316097,BPlusTreeEngine,18000,DELETE,0.01,13.52,12769304,4194304,10605808,100.00
2024-11-06T20:59:18.6316097,BPlusTreeEngine,18000,RANGE_SELECT,0.07,160.92,12769304,-129592080,10605808,100.00
2024-11-06T20:59:18.6316097,BPlusTreeEngine,18000,EQUALS_SELECT,0.03,58.33,12769304,54544528,10605808,100.00
2024-11-06T20:59:18.6316097,BPlusTreeEngine,18000,RANGE_UPDATE,0.14,322.47,12769304,34027616,10605808,100.00
2024-11-06T20:59:18.6316097,BPlusTreeEngine,18000,EQUALS_UPDATE,0.05,118.30,12769304,33554432,10605808,100.00
2024-11-06T20:59:18.698833,BPlusTreeEngine,19000,INSERT,0.03,62.63,96655384,37711080,10656528,100.00
2024-11-06T20:59:18.698833,BPlusTreeEngine,19000,SIMPLE_SELECT,0.08,187.33,96655384,-7879512,10656528,100.00
2024-11-06T20:59:18.698833,BPlusTreeEngine,19000,UPDATE,0.01,18.06,96655384,8388608,10656528,100.00
2024-11-06T20:59:18.698833,BPlusTreeEngine,19000,DELETE,0.01,14.10,96655384,4194304,10656528,100.00
2024-11-06T20:59:18.698833,BPlusTreeEngine,19000,RANGE_SELECT,0.07,172.49,96655384,-112814864,10656528,100.00
2024-11-06T20:59:18.698833,BPlusTreeEngine,19000,EQUALS_SELECT,0.03,61.55,96655384,58738832,10656528,100.00
2024-11-06T20:59:18.698833,BPlusTreeEngine,19000,RANGE_UPDATE,0.15,347.80,96655384,63387744,10656528,100.00
2024-11-06T20:59:18.698833,BPlusTreeEngine,19000,EQUALS_UPDATE,0.05,125.71,96655384,41943040,10656528,100.00
2024-11-06T20:59:18.7600371,BPlusTreeEngine,20000,INSERT,0.03,67.96,8896056,37711080,10660144,100.00
2024-11-06T20:59:18.7600371,BPlusTreeEngine,20000,SIMPLE_SELECT,0.08,199.15,8896056,25674920,10660144,100.00
2024-11-06T20:59:18.7600371,BPlusTreeEngine,20000,UPDATE,0.01,18.79,8896056,8388608,10660144,100.00
2024-11-06T20:59:18.7600371,BPlusTreeEngine,20000,DELETE,0.01,14.61,8896056,4194304,10660144,100.00
2024-11-06T20:59:18.7600371,BPlusTreeEngine,20000,RANGE_SELECT,0.08,182.42,8896056,-100231952,10660144,100.00
2024-11-06T20:59:18.7600371,BPlusTreeEngine,20000,EQUALS_SELECT,0.03,65.64,8896056,58738832,10660144,100.00
2024-11-06T20:59:18.7600371,BPlusTreeEngine,20000,RANGE_UPDATE,0.15,367.17,8896056,-70508928,10660144,100.00
2024-11-06T20:59:18.7600371,BPlusTreeEngine,20000,EQUALS_UPDATE,0.05,134.96,8896056,41943040,10660144,100.00
2024-11-06T20:59:18.8379167,BPlusTreeEngine,21000,INSERT,0.03,71.71,105365048,46099688,10667832,100.00
2024-11-06T20:59:18.8379167,BPlusTreeEngine,21000,SIMPLE_SELECT,0.08,214.29,105365048,55035048,10667832,100.00
2024-11-06T20:59:18.8379167,BPlusTreeEngine,21000,UPDATE,0.01,19.36,105365048,8388608,10667832,100.00
2024-11-06T20:59:18.8379167,BPlusTreeEngine,21000,DELETE,0.01,15.18,105365048,4194304,10667832,100.00
2024-11-06T20:59:18.8379167,BPlusTreeEngine,21000,RANGE_SELECT,0.08,196.79,105365048,-62483216,10667832,100.00
2024-11-06T20:59:18.8379167,BPlusTreeEngine,21000,EQUALS_SELECT,0.03,69.23,105365048,58738832,10667832,100.00
2024-11-06T20:59:18.8379167,BPlusTreeEngine,21000,RANGE_UPDATE,0.15,398.26,105365048,-53731712,10667832,100.00
2024-11-06T20:59:18.8379167,BPlusTreeEngine,21000,EQUALS_UPDATE,0.06,142.89,105365048,46137344,10667832,100.00
2024-11-06T20:59:18.9007175,BPlusTreeEngine,22000,INSERT,0.03,75.32,25651416,46099688,10678072,100.00
2024-11-06T20:59:18.9007175,BPlusTreeEngine,22000,SIMPLE_SELECT,0.08,228.31,25651416,-70815928,10678072,100.00
2024-11-06T20:59:18.9007175,BPlusTreeEngine,22000,UPDATE,0.01,20.03,25651416,8388608,10678072,100.00
2024-11-06T20:59:18.9007175,BPlusTreeEngine,22000,DELETE,0.01,15.72,25651416,4194304,10678072,100.00
2024-11-06T20:59:18.9007175,BPlusTreeEngine,22000,RANGE_SELECT,0.08,205.40,25651416,-49900304,10678072,100.00
2024-11-06T20:59:18.9007175,BPlusTreeEngine,22000,EQUALS_SELECT,0.03,72.90,25651416,71321744,10678072,100.00
2024-11-06T20:59:18.9007175,BPlusTreeEngine,22000,RANGE_UPDATE,0.15,420.34,25651416,-36954496,10678072,100.00
2024-11-06T20:59:18.9007175,BPlusTreeEngine,22000,EQUALS_UPDATE,0.06,152.04,25651416,46137344,10678072,100.00
2024-11-06T20:59:18.9702957,BPlusTreeEngine,23000,INSERT,0.03,78.93,117926104,50293992,10690656,100.00
2024-11-06T20:59:18.9702957,BPlusTreeEngine,23000,SIMPLE_SELECT,0.08,242.30,117926104,-37261496,10690656,100.00
2024-11-06T20:59:18.9702957,BPlusTreeEngine,23000,UPDATE,0.01,20.68,117926104,8388608,10690656,100.00
2024-11-06T20:59:18.9702957,BPlusTreeEngine,23000,DELETE,0.01,16.39,117926104,4194304,10690656,100.00
2024-11-06T20:59:18.9702957,BPlusTreeEngine,23000,RANGE_SELECT,0.08,218.08,117926104,-33123088,10690656,100.00
2024-11-06T20:59:18.9702957,BPlusTreeEngine,23000,EQUALS_SELECT,0.03,76.75,117926104,71321744,10690656,100.00
2024-11-06T20:59:18.9702957,BPlusTreeEngine,23000,RANGE_UPDATE,0.15,444.62,117926104,-3400064,10690656,100.00
2024-11-06T20:59:18.9702957,BPlusTreeEngine,23000,EQUALS_UPDATE,0.06,160.91,117926104,46137344,10690656,100.00
2024-11-06T20:59:19.0425712,BPlusTreeEngine,24000,INSERT,0.03,82.48,51076072,54488296,10694944,100.00
2024-11-06T20:59:19.0425712,BPlusTreeEngine,24000,SIMPLE_SELECT,0.09,257.19,51076072,-12095672,10694944,100.00
2024-11-06T20:59:19.0425712,BPlusTreeEngine,24000,UPDATE,0.01,21.28,51076072,8388608,10694944,100.00
2024-11-06T20:59:19.0425712,BPlusTreeEngine,24000,DELETE,0.01,16.99,51076072,4194304,10694944,100.00
2024-11-06T20:59:19.0425712,BPlusTreeEngine,24000,RANGE_SELECT,0.08,232.84,51076072,-167081984,10694944,100.00
2024-11-06T20:59:19.0425712,BPlusTreeEngine,24000,EQUALS_SELECT,0.03,80.27,51076072,75516048,10694944,100.00
2024-11-06T20:59:19.0425712,BPlusTreeEngine,24000,RANGE_UPDATE,0.16,468.64,51076072,25960064,10694944,100.00
2024-11-06T20:59:19.0425712,BPlusTreeEngine,24000,EQUALS_UPDATE,0.06,170.56,51076072,50331648,10694944,100.00
2024-11-06T20:59:19.1257088,BPlusTreeEngine,25000,INSERT,0.03,85.60,155933672,54488296,10694944,100.00
2024-11-06T20:59:19.1257088,BPlusTreeEngine,25000,SIMPLE_SELECT,0.09,275.26,155933672,29847368,10694944,100.00
2024-11-06T20:59:19.1257088,BPlusTreeEngine,25000,UPDATE,0.01,22.06,155933672,8388608,10694944,100.00
2024-11-06T20:59:19.1257088,BPlusTreeEngine,25000,DELETE,0.01,17.54,155933672,4194304,10694944,100.00
2024-11-06T20:59:19.1257088,BPlusTreeEngine,25000,RANGE_SELECT,0.08,248.14,155933672,-141916160,10694944,100.00
2024-11-06T20:59:19.1257088,BPlusTreeEngine,25000,EQUALS_SELECT,0.03,84.02,155933672,83904656,10694944,100.00
2024-11-06T20:59:19.1257088,BPlusTreeEngine,25000,RANGE_UPDATE,0.16,497.20,155933672,38542976,10694944,100.00
2024-11-06T20:59:19.1257088,BPlusTreeEngine,25000,EQUALS_UPDATE,0.06,182.68,155933672,67108864,10694944,100.00
2024-11-06T20:59:19.2153147,BPlusTreeEngine,26000,INSERT,0.03,90.13,105693944,54488296,10757176,100.00
2024-11-06T20:59:19.2153147,BPlusTreeEngine,26000,SIMPLE_SELECT,0.09,291.43,105693944,75984712,10757176,100.00
2024-11-06T20:59:19.2153147,BPlusTreeEngine,26000,UPDATE,0.01,22.72,105693944,8388608,10757176,100.00
2024-11-06T20:59:19.2153147,BPlusTreeEngine,26000,DELETE,0.01,18.04,105693944,4194304,10757176,100.00
2024-11-06T20:59:19.2153147,BPlusTreeEngine,26000,RANGE_SELECT,0.08,266.66,105693944,-288624880,10757176,100.00
2024-11-06T20:59:19.2153147,BPlusTreeEngine,26000,EQUALS_SELECT,0.03,87.45,105693944,88098960,10757176,100.00
2024-11-06T20:59:19.2153147,BPlusTreeEngine,26000,RANGE_UPDATE,0.16,530.91,105693944,80486016,10757176,100.00
2024-11-06T20:59:19.2153147,BPlusTreeEngine,26000,EQUALS_UPDATE,0.06,194.16,105693944,71303168,10757176,100.00
2024-11-06T20:59:19.3087915,BPlusTreeEngine,27000,INSERT,0.03,93.57,55461720,54488296,10780600,100.00
2024-11-06T20:59:19.3087915,BPlusTreeEngine,27000,SIMPLE_SELECT,0.09,307.28,55461720,105344840,10780600,100.00
2024-11-06T20:59:19.3087915,BPlusTreeEngine,27000,UPDATE,0.01,23.43,55461720,12582912,10780600,100.00
2024-11-06T20:59:19.3087915,BPlusTreeEngine,27000,DELETE,0.01,18.57,55461720,4194304,10780600,100.00
2024-11-06T20:59:19.3087915,BPlusTreeEngine,27000,RANGE_SELECT,0.08,282.60,55461720,-405965968,10780600,100.00
2024-11-06T20:59:19.3087915,BPlusTreeEngine,27000,EQUALS_SELECT,0.03,90.87,55461720,88098960,10780600,100.00
2024-11-06T20:59:19.3087915,BPlusTreeEngine,27000,RANGE_UPDATE,0.17,571.77,55461720,109846144,10780600,100.00
2024-11-06T20:59:19.3087915,BPlusTreeEngine,27000,EQUALS_UPDATE,0.06,206.64,55461720,75497472,10780600,100.00
2024-11-06T20:59:19.4861064,BPlusTreeEngine,28000,INSERT,0.03,98.91,17788944,58682600,10853944,100.00
