Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T18:26:50.4809465,SkipLinkedListIndexedEngine,7000,INSERT,0.08,67.21,242798912,50331648,7131008,100.00
2024-11-09T18:26:50.4809465,SkipLinkedListIndexedEngine,7000,SIMPLE_SELECT,0.09,73.71,242798912,109051904,7131008,100.00
2024-11-09T18:26:50.4809465,SkipLinkedListIndexedEngine,7000,UPDATE,0.02,19.31,242798912,4194304,7131008,100.00
2024-11-09T18:26:50.4809465,SkipLinkedListIndexedEngine,7000,DELETE,0.01,9.09,242798912,4194304,7131008,100.00
2024-11-09T18:26:50.4809465,SkipLinkedListIndexedEngine,7000,RANGE_SELECT,0.26,222.15,242798912,46240544,7131008,100.00
2024-11-09T18:26:50.4809465,SkipLinkedListIndexedEngine,7000,EQUALS_SELECT,0.07,57.08,242798912,62914560,7131008,100.00
2024-11-09T18:26:50.4809465,SkipLinkedListIndexedEngine,7000,RANGE_UPDATE,8.21,7445.87,242798912,-295971256,7131008,100.00
2024-11-09T18:26:50.4809465,SkipLinkedListIndexedEngine,7000,EQUALS_UPDATE,0.07,59.00,242798912,67108864,7131008,100.00
2024-11-09T18:26:52.1655984,SkipLinkedListIndexedEngine,8000,INSERT,0.08,79.69,301685728,67108864,7147568,100.00
2024-11-09T18:26:52.1655984,SkipLinkedListIndexedEngine,8000,SIMPLE_SELECT,0.09,88.66,301685728,134217728,7147568,100.00
2024-11-09T18:26:52.1655984,SkipLinkedListIndexedEngine,8000,UPDATE,0.02,21.12,301685728,4194304,7147568,100.00
2024-11-09T18:26:52.1655984,SkipLinkedListIndexedEngine,8000,DELETE,0.01,9.86,301685728,4194304,7147568,100.00
2024-11-09T18:26:52.1655984,SkipLinkedListIndexedEngine,8000,RANGE_SELECT,0.28,270.25,301685728,125932320,7147568,100.00
2024-11-09T18:26:52.1655984,SkipLinkedListIndexedEngine,8000,EQUALS_SELECT,0.07,66.71,301685728,75497472,7147568,100.00
2024-11-09T18:26:52.1655984,SkipLinkedListIndexedEngine,8000,RANGE_UPDATE,8.76,9034.32,301685728,-371302168,7147568,100.00
2024-11-09T18:26:52.1655984,SkipLinkedListIndexedEngine,8000,EQUALS_UPDATE,0.07,66.20,301685728,67108864,7147568,100.00
2024-11-09T18:26:53.9773658,SkipLinkedListIndexedEngine,9000,INSERT,0.08,90.38,247353440,79691776,7156960,100.00
2024-11-09T18:26:53.9773658,SkipLinkedListIndexedEngine,9000,SIMPLE_SELECT,0.09,103.68,247353440,171966464,7156960,100.00
2024-11-09T18:26:53.9773658,SkipLinkedListIndexedEngine,9000,UPDATE,0.02,24.50,247353440,8388608,7156960,100.00
2024-11-09T18:26:53.9773658,SkipLinkedListIndexedEngine,9000,DELETE,0.01,10.87,247353440,4194304,7156960,100.00
2024-11-09T18:26:53.9773658,SkipLinkedListIndexedEngine,9000,RANGE_SELECT,0.29,326.83,247353440,-427638352,7156960,100.00
2024-11-09T18:26:53.9773658,SkipLinkedListIndexedEngine,9000,EQUALS_SELECT,0.07,75.29,247353440,92274688,7156960,100.00
2024-11-09T18:26:53.9773658,SkipLinkedListIndexedEngine,9000,RANGE_UPDATE,9.34,10741.70,247353440,48244440,7156960,100.00
2024-11-09T18:26:53.9773658,SkipLinkedListIndexedEngine,9000,EQUALS_UPDATE,0.07,75.17,247353440,75497472,7156960,100.00
2024-11-09T18:26:56.677718,SkipLinkedListIndexedEngine,10000,INSERT,0.08,103.48,243369792,100663296,7218464,100.00
2024-11-09T18:26:56.677718,SkipLinkedListIndexedEngine,10000,SIMPLE_SELECT,0.10,123.51,243369792,180355072,7218464,100.00
2024-11-09T18:26:56.677718,SkipLinkedListIndexedEngine,10000,UPDATE,0.02,26.46,243369792,8388608,7218464,100.00
2024-11-09T18:26:56.677718,SkipLinkedListIndexedEngine,10000,DELETE,0.01,12.01,243369792,8388608,7218464,100.00
2024-11-09T18:26:56.677718,SkipLinkedListIndexedEngine,10000,RANGE_SELECT,0.31,390.48,243369792,-977050072,7218464,100.00
2024-11-09T18:26:56.677718,SkipLinkedListIndexedEngine,10000,EQUALS_SELECT,0.07,88.95,243369792,113246208,7218464,100.00
2024-11-09T18:26:56.677718,SkipLinkedListIndexedEngine,10000,RANGE_UPDATE,10.47,13315.91,243369792,534952256,7218464,100.00
2024-11-09T18:26:56.677718,SkipLinkedListIndexedEngine,10000,EQUALS_UPDATE,0.07,87.04,243369792,79691776,7218464,100.00
2024-11-09T18:26:59.1204,SkipLinkedListIndexedEngine,11000,INSERT,0.08,115.32,231001760,113246208,7245424,100.00
2024-11-09T18:26:59.1204,SkipLinkedListIndexedEngine,11000,SIMPLE_SELECT,0.11,147.61,231001760,218103808,7245424,100.00
2024-11-09T18:26:59.1204,SkipLinkedListIndexedEngine,11000,UPDATE,0.02,28.49,231001760,12582912,7245424,100.00
2024-11-09T18:26:59.1204,SkipLinkedListIndexedEngine,11000,DELETE,0.01,13.14,231001760,8388608,7245424,100.00
2024-11-09T18:26:59.1204,SkipLinkedListIndexedEngine,11000,RANGE_SELECT,0.33,445.08,231001760,-893163992,7245424,100.00
2024-11-09T18:26:59.1204,SkipLinkedListIndexedEngine,11000,EQUALS_SELECT,0.07,98.95,231001760,117440512,7245424,100.00
2024-11-09T18:26:59.1204,SkipLinkedListIndexedEngine,11000,RANGE_UPDATE,11.16,15643.51,231001760,375783584,7245424,100.00
2024-11-09T18:26:59.1204,SkipLinkedListIndexedEngine,11000,EQUALS_UPDATE,0.07,96.80,231001760,83886080,7245424,100.00
2024-11-09T18:27:01.7518079,SkipLinkedListIndexedEngine,12000,INSERT,0.09,130.09,21545984,125829120,7307696,100.00
2024-11-09T18:27:01.7518079,SkipLinkedListIndexedEngine,12000,SIMPLE_SELECT,0.11,169.22,21545984,239075328,7307696,100.00
2024-11-09T18:27:01.7518079,SkipLinkedListIndexedEngine,12000,UPDATE,0.02,30.66,21545984,12582912,7307696,100.00
2024-11-09T18:27:01.7518079,SkipLinkedListIndexedEngine,12000,DELETE,0.01,14.14,21545984,8388608,7307696,100.00
2024-11-09T18:27:01.7518079,SkipLinkedListIndexedEngine,12000,RANGE_SELECT,0.34,509.61,21545984,-805083608,7307696,100.00
2024-11-09T18:27:01.7518079,SkipLinkedListIndexedEngine,12000,EQUALS_SELECT,0.07,108.84,21545984,134217728,7307696,100.00
2024-11-09T18:27:01.7518079,SkipLinkedListIndexedEngine,12000,RANGE_UPDATE,11.92,18149.55,21545984,11138560,7307696,100.00
2024-11-09T18:27:01.7518079,SkipLinkedListIndexedEngine,12000,EQUALS_UPDATE,0.07,107.92,21545984,100663296,7307696,100.00
2024-11-09T18:27:04.2592432,SkipLinkedListIndexedEngine,13000,INSERT,0.09,141.64,114020688,130023424,7312648,100.00
2024-11-09T18:27:04.2592432,SkipLinkedListIndexedEngine,13000,SIMPLE_SELECT,0.12,195.45,114020688,276824064,7312648,100.00
2024-11-09T18:27:04.2592432,SkipLinkedListIndexedEngine,13000,UPDATE,0.02,32.65,114020688,12582912,7312648,100.00
2024-11-09T18:27:04.2592432,SkipLinkedListIndexedEngine,13000,DELETE,0.01,15.79,114020688,8388608,7312648,100.00
2024-11-09T18:27:04.2592432,SkipLinkedListIndexedEngine,13000,RANGE_SELECT,0.36,564.40,114020688,-725391832,7312648,100.00
2024-11-09T18:27:04.2592432,SkipLinkedListIndexedEngine,13000,EQUALS_SELECT,0.07,119.40,114020688,142606336,7312648,100.00
2024-11-09T18:27:04.2592432,SkipLinkedListIndexedEngine,13000,RANGE_UPDATE,12.41,20535.60,114020688,-30604464,7312648,100.00
2024-11-09T18:27:04.2592432,SkipLinkedListIndexedEngine,13000,EQUALS_UPDATE,0.08,121.53,114020688,104857600,7312648,100.00
2024-11-09T18:27:06.8017897,SkipLinkedListIndexedEngine,14000,INSERT,0.09,154.68,282014136,134217728,7318456,100.00
2024-11-09T18:27:06.8017897,SkipLinkedListIndexedEngine,14000,SIMPLE_SELECT,0.13,222.37,282014136,318767104,7318456,100.00
2024-11-09T18:27:06.8017897,SkipLinkedListIndexedEngine,14000,UPDATE,0.02,36.40,282014136,16777216,7318456,100.00
2024-11-09T18:27:06.8017897,SkipLinkedListIndexedEngine,14000,DELETE,0.01,16.85,282014136,8388608,7318456,100.00
2024-11-09T18:27:06.8017897,SkipLinkedListIndexedEngine,14000,RANGE_SELECT,0.37,628.62,282014136,-612145624,7318456,100.00
2024-11-09T18:27:06.8017897,SkipLinkedListIndexedEngine,14000,EQUALS_SELECT,0.08,133.14,282014136,146800640,7318456,100.00
2024-11-09T18:27:06.8017897,SkipLinkedListIndexedEngine,14000,RANGE_UPDATE,12.93,22941.22,282014136,-42966088,7318456,100.00
2024-11-09T18:27:06.8017897,SkipLinkedListIndexedEngine,14000,EQUALS_UPDATE,0.08,134.27,282014136,117440512,7318456,100.00
2024-11-09T18:27:10.2806799,SkipLinkedListIndexedEngine,15000,INSERT,0.09,169.86,244532032,142606336,7350592,100.00
2024-11-09T18:27:10.2806799,SkipLinkedListIndexedEngine,15000,SIMPLE_SELECT,0.13,250.39,244532032,356515840,7350592,100.00
2024-11-09T18:27:10.2806799,SkipLinkedListIndexedEngine,15000,UPDATE,0.02,39.74,244532032,16777216,7350592,100.00
2024-11-09T18:27:10.2806799,SkipLinkedListIndexedEngine,15000,DELETE,0.01,17.83,244532032,8388608,7350592,100.00
2024-11-09T18:27:10.2806799,SkipLinkedListIndexedEngine,15000,RANGE_SELECT,0.39,707.74,244532032,-482122200,7350592,100.00
2024-11-09T18:27:10.2806799,SkipLinkedListIndexedEngine,15000,EQUALS_SELECT,0.08,151.25,244532032,176160768,7350592,100.00
2024-11-09T18:27:10.2806799,SkipLinkedListIndexedEngine,15000,RANGE_UPDATE,13.81,26262.21,244532032,-294357696,7350592,100.00
2024-11-09T18:27:10.2806799,SkipLinkedListIndexedEngine,15000,EQUALS_UPDATE,0.08,146.48,244532032,125829120,7350592,100.00
2024-11-09T18:27:12.5319155,SkipLinkedListIndexedEngine,16000,INSERT,0.09,186.81,43463856,167772160,7416000,100.00
2024-11-09T18:27:12.5319155,SkipLinkedListIndexedEngine,16000,SIMPLE_SELECT,0.14,277.75,43463856,406847488,7416000,100.00
2024-11-09T18:27:12.5319155,SkipLinkedListIndexedEngine,16000,UPDATE,0.02,42.90,43463856,20971520,7416000,100.00
2024-11-09T18:27:12.5319155,SkipLinkedListIndexedEngine,16000,DELETE,0.01,18.72,43463856,8388608,7416000,100.00
2024-11-09T18:27:12.5319155,SkipLinkedListIndexedEngine,16000,RANGE_SELECT,0.40,783.97,43463856,-381458904,7416000,100.00
2024-11-09T18:27:12.5319155,SkipLinkedListIndexedEngine,16000,EQUALS_SELECT,0.08,164.75,43463856,188743680,7416000,100.00
2024-11-09T18:27:12.5319155,SkipLinkedListIndexedEngine,16000,RANGE_UPDATE,14.07,28359.83,43463856,-717723984,7416000,100.00
2024-11-09T18:27:12.5319155,SkipLinkedListIndexedEngine,16000,EQUALS_UPDATE,0.08,161.29,43463856,155189248,7416000,100.00
2024-11-09T18:27:15.5269889,SkipLinkedListIndexedEngine,17000,INSERT,0.09,201.39,299538016,-130029344,7419968,100.00
2024-11-09T18:27:15.5269889,SkipLinkedListIndexedEngine,17000,SIMPLE_SELECT,0.15,312.34,299538016,469762048,7419968,100.00
2024-11-09T18:27:15.5269889,SkipLinkedListIndexedEngine,17000,UPDATE,0.02,47.14,299538016,20971520,7419968,100.00
2024-11-09T18:27:15.5269889,SkipLinkedListIndexedEngine,17000,DELETE,0.01,20.21,299538016,8388608,7419968,100.00
2024-11-09T18:27:15.5269889,SkipLinkedListIndexedEngine,17000,RANGE_SELECT,0.42,864.66,299538016,-293378520,7419968,100.00
2024-11-09T18:27:15.5269889,SkipLinkedListIndexedEngine,17000,EQUALS_SELECT,0.08,181.11,299538016,209715200,7419968,100.00
2024-11-09T18:27:15.5269889,SkipLinkedListIndexedEngine,17000,RANGE_UPDATE,14.55,31186.83,299538016,-352592000,7419968,100.00
2024-11-09T18:27:15.5269889,SkipLinkedListIndexedEngine,17000,EQUALS_UPDATE,0.08,175.87,299538016,171966464,7419968,100.00
2024-11-09T18:27:18.569943,SkipLinkedListIndexedEngine,18000,INSERT,0.10,216.71,52336096,-125835040,7421504,100.00
2024-11-09T18:27:18.569943,SkipLinkedListIndexedEngine,18000,SIMPLE_SELECT,0.15,343.36,52336096,515899392,7421504,100.00
2024-11-09T18:27:18.569943,SkipLinkedListIndexedEngine,18000,UPDATE,0.02,50.26,52336096,29360128,7421504,100.00
2024-11-09T18:27:18.569943,SkipLinkedListIndexedEngine,18000,DELETE,0.01,21.33,52336096,8388608,7421504,100.00
2024-11-09T18:27:18.569943,SkipLinkedListIndexedEngine,18000,RANGE_SELECT,0.44,957.70,52336096,-175938008,7421504,100.00
2024-11-09T18:27:18.569943,SkipLinkedListIndexedEngine,18000,EQUALS_SELECT,0.09,195.26,52336096,218103808,7421504,100.00
2024-11-09T18:27:18.569943,SkipLinkedListIndexedEngine,18000,RANGE_UPDATE,14.96,34054.71,52336096,-796926208,7421504,100.00
2024-11-09T18:27:18.569943,SkipLinkedListIndexedEngine,18000,EQUALS_UPDATE,0.09,193.01,52336096,184549376,7421504,100.00
2024-11-09T18:27:21.5986291,SkipLinkedListIndexedEngine,19000,INSERT,0.10,234.66,111303456,-113252128,7466624,100.00
2024-11-09T18:27:21.5986291,SkipLinkedListIndexedEngine,19000,SIMPLE_SELECT,0.16,376.80,111303456,578813952,7466624,100.00
2024-11-09T18:27:21.5986291,SkipLinkedListIndexedEngine,19000,UPDATE,0.02,53.09,111303456,33554432,7466624,100.00
2024-11-09T18:27:21.5986291,SkipLinkedListIndexedEngine,19000,DELETE,0.01,22.35,111303456,8388608,7466624,100.00
2024-11-09T18:27:21.5986291,SkipLinkedListIndexedEngine,19000,RANGE_SELECT,0.45,1046.33,111303456,-62691800,7466624,100.00
2024-11-09T18:27:21.5986291,SkipLinkedListIndexedEngine,19000,EQUALS_SELECT,0.09,209.91,111303456,230686720,7466624,100.00
2024-11-09T18:27:21.5986291,SkipLinkedListIndexedEngine,19000,RANGE_UPDATE,15.39,36908.29,111303456,-649866472,7466624,100.00
2024-11-09T18:27:21.5986291,SkipLinkedListIndexedEngine,19000,EQUALS_UPDATE,0.09,208.26,111303456,-109063896,7466624,100.00
2024-11-09T18:27:24.7520057,SkipLinkedListIndexedEngine,20000,INSERT,0.10,253.74,300322640,-83892000,7476064,100.00
2024-11-09T18:27:24.7520057,SkipLinkedListIndexedEngine,20000,SIMPLE_SELECT,0.16,409.07,300322640,624951296,7476064,100.00
2024-11-09T18:27:24.7520057,SkipLinkedListIndexedEngine,20000,UPDATE,0.02,57.64,300322640,37748736,7476064,100.00
2024-11-09T18:27:24.7520057,SkipLinkedListIndexedEngine,20000,DELETE,0.01,23.45,300322640,8388608,7476064,100.00
2024-11-09T18:27:24.7520057,SkipLinkedListIndexedEngine,20000,RANGE_SELECT,0.47,1137.74,300322640,-243042920,7476064,100.00
2024-11-09T18:27:24.7520057,SkipLinkedListIndexedEngine,20000,EQUALS_SELECT,0.09,233.01,300322640,260046848,7476064,100.00
2024-11-09T18:27:24.7520057,SkipLinkedListIndexedEngine,20000,RANGE_UPDATE,15.88,39867.82,300322640,-104332736,7476064,100.00
2024-11-09T18:27:24.7520057,SkipLinkedListIndexedEngine,20000,EQUALS_UPDATE,0.09,229.69,300322640,-394279232,7476064,100.00
2024-11-09T18:27:29.1204242,SkipLinkedListIndexedEngine,21000,INSERT,0.10,269.88,296409072,-62920480,7494528,100.00
2024-11-09T18:27:29.1204242,SkipLinkedListIndexedEngine,21000,SIMPLE_SELECT,0.17,447.82,296409072,692060160,7494528,100.00
2024-11-09T18:27:29.1204242,SkipLinkedListIndexedEngine,21000,UPDATE,0.02,61.10,296409072,37748736,7494528,100.00
2024-11-09T18:27:29.1204242,SkipLinkedListIndexedEngine,21000,DELETE,0.01,25.32,296409072,8388608,7494528,100.00
2024-11-09T18:27:29.1204242,SkipLinkedListIndexedEngine,21000,RANGE_SELECT,0.49,1254.26,296409072,-406598648,7494528,100.00
2024-11-09T18:27:29.1204242,SkipLinkedListIndexedEngine,21000,EQUALS_SELECT,0.09,251.24,296409072,276824064,7494528,100.00
2024-11-09T18:27:29.1204242,SkipLinkedListIndexedEngine,21000,RANGE_UPDATE,16.65,44021.79,296409072,-74714000,7494528,100.00
2024-11-09T18:27:29.1204242,SkipLinkedListIndexedEngine,21000,EQUALS_UPDATE,0.10,248.31,296409072,-369113408,7494528,100.00
2024-11-09T18:27:33.8712762,SkipLinkedListIndexedEngine,22000,INSERT,0.11,288.51,28352192,-29366048,7518856,100.00
2024-11-09T18:27:33.8712762,SkipLinkedListIndexedEngine,22000,SIMPLE_SELECT,0.18,487.22,28352192,750780416,7518856,100.00
2024-11-09T18:27:33.8712762,SkipLinkedListIndexedEngine,22000,UPDATE,0.02,64.07,28352192,41943040,7518856,100.00
2024-11-09T18:27:33.8712762,SkipLinkedListIndexedEngine,22000,DELETE,0.01,27.39,28352192,8388608,7518856,100.00
2024-11-09T18:27:33.8712762,SkipLinkedListIndexedEngine,22000,RANGE_SELECT,0.50,1359.82,28352192,-222049272,7518856,100.00
2024-11-09T18:27:33.8712762,SkipLinkedListIndexedEngine,22000,EQUALS_SELECT,0.10,273.44,28352192,301989888,7518856,100.00
2024-11-09T18:27:33.8712762,SkipLinkedListIndexedEngine,22000,RANGE_UPDATE,17.55,48563.04,28352192,-648955072,7518856,100.00
2024-11-09T18:27:33.8712762,SkipLinkedListIndexedEngine,22000,EQUALS_UPDATE,0.10,265.67,28352192,-369113408,7518856,100.00
2024-11-09T18:27:37.8449755,SkipLinkedListIndexedEngine,23000,INSERT,0.11,306.37,217371840,-20977440,7522272,100.00
2024-11-09T18:27:37.8449755,SkipLinkedListIndexedEngine,23000,SIMPLE_SELECT,0.18,527.17,217371840,834666496,7522272,100.00
2024-11-09T18:27:37.8449755,SkipLinkedListIndexedEngine,23000,UPDATE,0.02,68.20,217371840,41943040,7522272,100.00
2024-11-09T18:27:37.8449755,SkipLinkedListIndexedEngine,23000,DELETE,0.01,29.46,217371840,12582912,7522272,100.00
2024-11-09T18:27:37.8449755,SkipLinkedListIndexedEngine,23000,RANGE_SELECT,0.52,1472.91,217371840,-58471416,7522272,100.00
2024-11-09T18:27:37.8449755,SkipLinkedListIndexedEngine,23000,EQUALS_SELECT,0.10,289.73,217371840,310378496,7522272,100.00
2024-11-09T18:27:37.8449755,SkipLinkedListIndexedEngine,23000,RANGE_UPDATE,18.12,52326.00,217371840,-749342400,7522272,100.00
2024-11-09T18:27:37.8449755,SkipLinkedListIndexedEngine,23000,EQUALS_UPDATE,0.10,281.88,217371840,-348141888,7522272,100.00
2024-11-09T18:27:38.4757427,SkipLinkedListIndexedEngine,24000,INSERT,0.11,323.26,20410320,-8394528,7524552,100.00
2024-11-09T18:27:38.4757427,SkipLinkedListIndexedEngine,24000,SIMPLE_SELECT,0.19,564.02,20410320,889192448,7524552,100.00
2024-11-09T18:27:38.4757427,SkipLinkedListIndexedEngine,24000,UPDATE,0.02,69.11,20410320,46137344,7524552,100.00
2024-11-09T18:27:38.4757427,SkipLinkedListIndexedEngine,24000,DELETE,0.01,30.58,20410320,12582912,7524552,100.00
2024-11-09T18:27:38.4757427,SkipLinkedListIndexedEngine,24000,RANGE_SELECT,0.54,1607.67,20410320,126077960,7524552,100.00
2024-11-09T18:27:38.4757427,SkipLinkedListIndexedEngine,24000,EQUALS_SELECT,0.10,310.35,20410320,335544320,7524552,100.00
2024-11-09T18:27:38.4757427,SkipLinkedListIndexedEngine,24000,RANGE_UPDATE,17.58,52725.00,20410320,-933757152,7524552,100.00
2024-11-09T18:27:38.4757427,SkipLinkedListIndexedEngine,24000,EQUALS_UPDATE,0.10,301.63,20410320,-641707024,7524552,100.00
2024-11-09T18:27:39.0102829,SkipLinkedListIndexedEngine,25000,INSERT,0.11,337.71,62485840,12576992,7533064,100.00
2024-11-09T18:27:39.0102829,SkipLinkedListIndexedEngine,25000,SIMPLE_SELECT,0.19,601.22,62485840,947912704,7533064,100.00
2024-11-09T18:27:39.0102829,SkipLinkedListIndexedEngine,25000,UPDATE,0.02,73.97,62485840,54525952,7533064,100.00
2024-11-09T18:27:39.0102829,SkipLinkedListIndexedEngine,25000,DELETE,0.01,31.49,62485840,12582912,7533064,100.00
2024-11-09T18:27:39.0102829,SkipLinkedListIndexedEngine,25000,RANGE_SELECT,0.55,1723.30,62485840,-16473416,7533064,100.00
2024-11-09T18:27:39.0102829,SkipLinkedListIndexedEngine,25000,EQUALS_SELECT,0.10,329.11,62485840,348127232,7533064,100.00
2024-11-09T18:27:39.0102829,SkipLinkedListIndexedEngine,25000,RANGE_UPDATE,17.03,53042.86,62485840,-874959376,7533064,100.00
