Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-06T20:57:11.2739061,SkipLinkedListIndexedEngine,4000,SIMPLE_SELECT,0.06,29.98,275489824,54525952,6879696,100.00
2024-11-06T20:57:11.2739061,SkipLinkedListIndexedEngine,4000,UPDATE,0.02,9.22,275489824,4194304,6879696,100.00
2024-11-06T20:57:11.2739061,SkipLinkedListIndexedEngine,4000,DELETE,0.01,6.47,275489824,4194304,6879696,100.00
2024-11-06T20:57:11.2739061,SkipLinkedListIndexedEngine,4000,RANGE_SELECT,0.18,89.14,275489824,92274688,6879696,100.00
2024-11-06T20:57:11.2739061,SkipLinkedListIndexedEngine,4000,EQUALS_SELECT,0.03,15.27,275489824,8388608,6879696,100.00
2024-11-06T20:57:11.2739061,SkipLinkedListIndexedEngine,4000,RANGE_UPDATE,3.71,2008.28,275489824,-57400392,6879696,100.00
2024-11-06T20:57:11.2739061,SkipLinkedListIndexedEngine,4000,EQUALS_UPDATE,0.04,17.86,275489824,12582912,6879696,100.00
2024-11-06T20:57:12.0722106,SkipLinkedListIndexedEngine,5000,INSERT,0.08,50.42,305081584,29360128,7006192,100.00
2024-11-06T20:57:12.0722106,SkipLinkedListIndexedEngine,5000,SIMPLE_SELECT,0.06,37.46,305081584,67108864,7006192,100.00
2024-11-06T20:57:12.0722106,SkipLinkedListIndexedEngine,5000,UPDATE,0.02,11.11,305081584,4194304,7006192,100.00
2024-11-06T20:57:12.0722106,SkipLinkedListIndexedEngine,5000,DELETE,0.01,7.84,305081584,4194304,7006192,100.00
2024-11-06T20:57:12.0722106,SkipLinkedListIndexedEngine,5000,RANGE_SELECT,0.19,117.51,305081584,142606336,7006192,100.00
2024-11-06T20:57:12.0722106,SkipLinkedListIndexedEngine,5000,EQUALS_SELECT,0.04,21.96,305081584,16777216,7006192,100.00
2024-11-06T20:57:12.0722106,SkipLinkedListIndexedEngine,5000,RANGE_UPDATE,4.17,2742.94,305081584,-124277624,7006192,100.00
2024-11-06T20:57:12.0722106,SkipLinkedListIndexedEngine,5000,EQUALS_UPDATE,0.04,25.22,305081584,20971520,7006192,100.00
2024-11-06T20:57:12.8828814,SkipLinkedListIndexedEngine,6000,INSERT,0.08,59.95,20077016,37748736,7021424,100.00
2024-11-06T20:57:12.8828814,SkipLinkedListIndexedEngine,6000,SIMPLE_SELECT,0.07,50.60,20077016,75497472,7021424,100.00
2024-11-06T20:57:12.8828814,SkipLinkedListIndexedEngine,6000,UPDATE,0.02,12.79,20077016,4194304,7021424,100.00
2024-11-06T20:57:12.8828814,SkipLinkedListIndexedEngine,6000,DELETE,0.01,8.78,20077016,8388608,7021424,100.00
2024-11-06T20:57:12.8828814,SkipLinkedListIndexedEngine,6000,RANGE_SELECT,0.20,146.61,20077016,201326592,7021424,100.00
2024-11-06T20:57:12.8828814,SkipLinkedListIndexedEngine,6000,EQUALS_SELECT,0.04,28.74,20077016,29360128,7021424,100.00
2024-11-06T20:57:12.8828814,SkipLinkedListIndexedEngine,6000,RANGE_UPDATE,4.51,3485.23,20077016,-501556880,7021424,100.00
2024-11-06T20:57:12.8828814,SkipLinkedListIndexedEngine,6000,EQUALS_UPDATE,0.04,31.15,20077016,20971520,7021424,100.00
2024-11-06T20:57:14.2585222,SkipLinkedListIndexedEngine,7000,INSERT,0.08,70.38,116620992,41943040,7057296,100.00
2024-11-06T20:57:14.2585222,SkipLinkedListIndexedEngine,7000,SIMPLE_SELECT,0.07,63.27,116620992,79691776,7057296,100.00
2024-11-06T20:57:14.2585222,SkipLinkedListIndexedEngine,7000,UPDATE,0.02,14.25,116620992,4194304,7057296,100.00
2024-11-06T20:57:14.2585222,SkipLinkedListIndexedEngine,7000,DELETE,0.01,9.57,116620992,8388608,7057296,100.00
2024-11-06T20:57:14.2585222,SkipLinkedListIndexedEngine,7000,RANGE_SELECT,0.21,181.97,116620992,268435456,7057296,100.00
2024-11-06T20:57:14.2585222,SkipLinkedListIndexedEngine,7000,EQUALS_SELECT,0.04,37.37,116620992,33554432,7057296,100.00
2024-11-06T20:57:14.2585222,SkipLinkedListIndexedEngine,7000,RANGE_UPDATE,5.28,4783.48,116620992,-484704680,7057296,100.00
2024-11-06T20:57:14.2585222,SkipLinkedListIndexedEngine,7000,EQUALS_UPDATE,0.04,38.02,116620992,20971520,7057296,100.00
2024-11-06T20:57:15.3889379,SkipLinkedListIndexedEngine,8000,INSERT,0.08,81.09,250950824,54525952,7064256,100.00
2024-11-06T20:57:15.3889379,SkipLinkedListIndexedEngine,8000,SIMPLE_SELECT,0.08,75.85,250950824,96468992,7064256,100.00
2024-11-06T20:57:15.3889379,SkipLinkedListIndexedEngine,8000,UPDATE,0.02,15.22,250950824,4194304,7064256,100.00
2024-11-06T20:57:15.3889379,SkipLinkedListIndexedEngine,8000,DELETE,0.01,10.31,250950824,12582912,7064256,100.00
2024-11-06T20:57:15.3889379,SkipLinkedListIndexedEngine,8000,RANGE_SELECT,0.23,223.44,250950824,37749120,7064256,100.00
2024-11-06T20:57:15.3889379,SkipLinkedListIndexedEngine,8000,EQUALS_SELECT,0.04,44.46,250950824,46137344,7064256,100.00
2024-11-06T20:57:15.3889379,SkipLinkedListIndexedEngine,8000,RANGE_UPDATE,5.67,5832.08,250950824,-170020160,7064256,100.00
2024-11-06T20:57:15.3889379,SkipLinkedListIndexedEngine,8000,EQUALS_UPDATE,0.05,45.26,250950824,25165824,7064256,100.00
2024-11-06T20:57:16.6832687,SkipLinkedListIndexedEngine,9000,INSERT,0.08,91.12,267866840,54525952,7072112,100.00
2024-11-06T20:57:16.6832687,SkipLinkedListIndexedEngine,9000,SIMPLE_SELECT,0.08,90.20,267866840,117440512,7072112,100.00
2024-11-06T20:57:16.6832687,SkipLinkedListIndexedEngine,9000,UPDATE,0.02,17.50,267866840,4194304,7072112,100.00
2024-11-06T20:57:16.6832687,SkipLinkedListIndexedEngine,9000,DELETE,0.01,11.09,267866840,12582912,7072112,100.00
2024-11-06T20:57:16.6832687,SkipLinkedListIndexedEngine,9000,RANGE_SELECT,0.25,273.64,267866840,-524229616,7072112,100.00
2024-11-06T20:57:16.6832687,SkipLinkedListIndexedEngine,9000,EQUALS_SELECT,0.05,51.19,267866840,62914560,7072112,100.00
2024-11-06T20:57:16.6832687,SkipLinkedListIndexedEngine,9000,RANGE_UPDATE,6.14,7034.26,267866840,366931552,7072112,100.00
2024-11-06T20:57:16.6832687,SkipLinkedListIndexedEngine,9000,EQUALS_UPDATE,0.05,52.08,267866840,29360128,7072112,100.00
2024-11-06T20:57:18.6337457,SkipLinkedListIndexedEngine,10000,INSERT,0.08,104.86,87743472,75497472,7193216,100.00
2024-11-06T20:57:18.6337457,SkipLinkedListIndexedEngine,10000,SIMPLE_SELECT,0.09,106.17,87743472,134217728,7193216,100.00
2024-11-06T20:57:18.6337457,SkipLinkedListIndexedEngine,10000,UPDATE,0.02,19.40,87743472,8388608,7193216,100.00
2024-11-06T20:57:18.6337457,SkipLinkedListIndexedEngine,10000,DELETE,0.01,12.18,87743472,12582912,7193216,100.00
2024-11-06T20:57:18.6337457,SkipLinkedListIndexedEngine,10000,RANGE_SELECT,0.27,325.69,87743472,-1086202728,7193216,100.00
2024-11-06T20:57:18.6337457,SkipLinkedListIndexedEngine,10000,EQUALS_SELECT,0.05,62.38,87743472,-239051952,7193216,100.00
2024-11-06T20:57:18.6337457,SkipLinkedListIndexedEngine,10000,RANGE_UPDATE,6.98,8878.41,87743472,1004610464,7193216,100.00
2024-11-06T20:57:18.6337457,SkipLinkedListIndexedEngine,10000,EQUALS_UPDATE,0.05,61.65,87743472,33554432,7193216,100.00
2024-11-06T20:57:20.206384,SkipLinkedListIndexedEngine,11000,INSERT,0.09,116.83,83697976,92274688,7219824,100.00
2024-11-06T20:57:20.206384,SkipLinkedListIndexedEngine,11000,SIMPLE_SELECT,0.09,125.71,83697976,167772160,7219824,100.00
2024-11-06T20:57:20.206384,SkipLinkedListIndexedEngine,11000,UPDATE,0.01,20.33,83697976,8388608,7219824,100.00
2024-11-06T20:57:20.206384,SkipLinkedListIndexedEngine,11000,DELETE,0.01,13.12,83697976,12582912,7219824,100.00
2024-11-06T20:57:20.206384,SkipLinkedListIndexedEngine,11000,RANGE_SELECT,0.28,381.66,83697976,-1023288168,7219824,100.00
2024-11-06T20:57:20.206384,SkipLinkedListIndexedEngine,11000,EQUALS_SELECT,0.05,72.70,83697976,-234857648,7219824,100.00
2024-11-06T20:57:20.206384,SkipLinkedListIndexedEngine,11000,RANGE_UPDATE,7.37,10341.09,83697976,878930152,7219824,100.00
2024-11-06T20:57:20.206384,SkipLinkedListIndexedEngine,11000,EQUALS_UPDATE,0.05,70.97,83697976,37748736,7219824,100.00
2024-11-06T20:57:22.0587358,SkipLinkedListIndexedEngine,12000,INSERT,0.09,131.31,79690712,113246208,7228312,100.00
2024-11-06T20:57:22.0587358,SkipLinkedListIndexedEngine,12000,SIMPLE_SELECT,0.10,145.93,79690712,184549376,7228312,100.00
2024-11-06T20:57:22.0587358,SkipLinkedListIndexedEngine,12000,UPDATE,0.01,21.83,79690712,8388608,7228312,100.00
2024-11-06T20:57:22.0587358,SkipLinkedListIndexedEngine,12000,DELETE,0.01,14.15,79690712,12582912,7228312,100.00
2024-11-06T20:57:22.0587358,SkipLinkedListIndexedEngine,12000,RANGE_SELECT,0.30,443.54,79690712,-931013480,7228312,100.00
2024-11-06T20:57:22.0587358,SkipLinkedListIndexedEngine,12000,EQUALS_SELECT,0.05,81.88,79690712,-218080432,7228312,100.00
2024-11-06T20:57:22.0587358,SkipLinkedListIndexedEngine,12000,RANGE_UPDATE,7.92,12074.48,79690712,723927944,7228312,100.00
2024-11-06T20:57:22.0587358,SkipLinkedListIndexedEngine,12000,EQUALS_UPDATE,0.05,80.18,79690712,41943040,7228312,100.00
2024-11-06T20:57:24.0218875,SkipLinkedListIndexedEngine,13000,INSERT,0.09,142.88,260210112,121634816,7229848,100.00
2024-11-06T20:57:24.0218875,SkipLinkedListIndexedEngine,13000,SIMPLE_SELECT,0.10,169.28,260210112,239075328,7229848,100.00
2024-11-06T20:57:24.0218875,SkipLinkedListIndexedEngine,13000,UPDATE,0.01,23.26,260210112,12582912,7229848,100.00
2024-11-06T20:57:24.0218875,SkipLinkedListIndexedEngine,13000,DELETE,0.01,15.25,260210112,12582912,7229848,100.00
2024-11-06T20:57:24.0218875,SkipLinkedListIndexedEngine,13000,RANGE_SELECT,0.31,494.99,260210112,-868098920,7229848,100.00
2024-11-06T20:57:24.0218875,SkipLinkedListIndexedEngine,13000,EQUALS_SELECT,0.06,90.76,260210112,-218080432,7229848,100.00
2024-11-06T20:57:24.0218875,SkipLinkedListIndexedEngine,13000,RANGE_UPDATE,8.45,13929.23,260210112,766035312,7229848,100.00
2024-11-06T20:57:24.0218875,SkipLinkedListIndexedEngine,13000,EQUALS_UPDATE,0.06,90.38,260210112,50331648,7229848,100.00
2024-11-06T20:57:25.8794935,SkipLinkedListIndexedEngine,14000,INSERT,0.09,156.64,306527696,138412032,7235144,100.00
2024-11-06T20:57:25.8794935,SkipLinkedListIndexedEngine,14000,SIMPLE_SELECT,0.11,193.59,306527696,264241152,7235144,100.00
2024-11-06T20:57:25.8794935,SkipLinkedListIndexedEngine,14000,UPDATE,0.01,24.90,306527696,16777216,7235144,100.00
2024-11-06T20:57:25.8794935,SkipLinkedListIndexedEngine,14000,DELETE,0.01,16.37,306527696,12582912,7235144,100.00
2024-11-06T20:57:25.8794935,SkipLinkedListIndexedEngine,14000,RANGE_SELECT,0.33,554.10,306527696,-746464104,7235144,100.00
2024-11-06T20:57:25.8794935,SkipLinkedListIndexedEngine,14000,EQUALS_SELECT,0.06,101.36,306527696,-205497520,7235144,100.00
2024-11-06T20:57:25.8794935,SkipLinkedListIndexedEngine,14000,RANGE_UPDATE,8.84,15665.29,306527696,623609216,7235144,100.00
2024-11-06T20:57:25.8794935,SkipLinkedListIndexedEngine,14000,EQUALS_UPDATE,0.06,100.60,306527696,58720256,7235144,100.00
2024-11-06T20:57:28.610306,SkipLinkedListIndexedEngine,15000,INSERT,0.09,170.26,92837024,138412032,7265440,100.00
2024-11-06T20:57:28.610306,SkipLinkedListIndexedEngine,15000,SIMPLE_SELECT,0.12,219.82,92837024,285212672,7265440,100.00
2024-11-06T20:57:28.610306,SkipLinkedListIndexedEngine,15000,UPDATE,0.01,27.13,92837024,16777216,7265440,100.00
2024-11-06T20:57:28.610306,SkipLinkedListIndexedEngine,15000,DELETE,0.01,17.33,92837024,12582912,7265440,100.00
2024-11-06T20:57:28.610306,SkipLinkedListIndexedEngine,15000,RANGE_SELECT,0.34,623.78,92837024,-616440680,7265440,100.00
2024-11-06T20:57:28.610306,SkipLinkedListIndexedEngine,15000,EQUALS_SELECT,0.06,114.47,92837024,-201303216,7265440,100.00
2024-11-06T20:57:28.610306,SkipLinkedListIndexedEngine,15000,RANGE_UPDATE,9.61,18258.14,92837024,242146384,7265440,100.00
2024-11-06T20:57:28.610306,SkipLinkedListIndexedEngine,15000,EQUALS_UPDATE,0.06,111.76,92837024,71303168,7265440,100.00
2024-11-06T20:57:30.4321357,SkipLinkedListIndexedEngine,16000,INSERT,0.09,188.09,76285488,150994944,7312872,100.00
2024-11-06T20:57:30.4321357,SkipLinkedListIndexedEngine,16000,SIMPLE_SELECT,0.12,244.91,76285488,348127232,7312872,100.00
2024-11-06T20:57:30.4321357,SkipLinkedListIndexedEngine,16000,UPDATE,0.01,28.48,76285488,16777216,7312872,100.00
2024-11-06T20:57:30.4321357,SkipLinkedListIndexedEngine,16000,DELETE,0.01,18.11,76285488,12582912,7312872,100.00
2024-11-06T20:57:30.4321357,SkipLinkedListIndexedEngine,16000,RANGE_SELECT,0.36,711.31,76285488,-809377104,7312872,100.00
2024-11-06T20:57:30.4321357,SkipLinkedListIndexedEngine,16000,EQUALS_SELECT,0.06,123.52,76285488,-192914608,7312872,100.00
2024-11-06T20:57:30.4321357,SkipLinkedListIndexedEngine,16000,RANGE_UPDATE,9.91,19927.64,76285488,322062280,7312872,100.00
2024-11-06T20:57:30.4321357,SkipLinkedListIndexedEngine,16000,EQUALS_UPDATE,0.06,121.38,76285488,83886080,7312872,100.00
2024-11-06T20:57:32.6679229,SkipLinkedListIndexedEngine,17000,INSERT,0.10,204.90,223280480,176160768,7315944,100.00
2024-11-06T20:57:32.6679229,SkipLinkedListIndexedEngine,17000,SIMPLE_SELECT,0.13,275.79,223280480,381681664,7315944,100.00
2024-11-06T20:57:32.6679229,SkipLinkedListIndexedEngine,17000,UPDATE,0.01,30.53,223280480,16777216,7315944,100.00
2024-11-06T20:57:32.6679229,SkipLinkedListIndexedEngine,17000,DELETE,0.01,19.09,223280480,12582912,7315944,100.00
2024-11-06T20:57:32.6679229,SkipLinkedListIndexedEngine,17000,RANGE_SELECT,0.38,782.24,223280480,-675159376,7315944,100.00
2024-11-06T20:57:32.6679229,SkipLinkedListIndexedEngine,17000,EQUALS_SELECT,0.06,133.48,223280480,-188720304,7315944,100.00
2024-11-06T20:57:32.6679229,SkipLinkedListIndexedEngine,17000,RANGE_UPDATE,10.28,22019.58,223280480,259342072,7315944,100.00
2024-11-06T20:57:32.6679229,SkipLinkedListIndexedEngine,17000,EQUALS_UPDATE,0.06,132.34,223280480,96468992,7315944,100.00
2024-11-06T20:57:34.5766618,SkipLinkedListIndexedEngine,18000,INSERT,0.10,218.02,9561560,205520896,7349000,100.00
2024-11-06T20:57:34.5766618,SkipLinkedListIndexedEngine,18000,SIMPLE_SELECT,0.13,304.50,9561560,419430400,7349000,100.00
2024-11-06T20:57:34.5766618,SkipLinkedListIndexedEngine,18000,UPDATE,0.01,32.91,9561560,16777216,7349000,100.00
2024-11-06T20:57:34.5766618,SkipLinkedListIndexedEngine,18000,DELETE,0.01,20.14,9561560,12582912,7349000,100.00
2024-11-06T20:57:34.5766618,SkipLinkedListIndexedEngine,18000,RANGE_SELECT,0.39,863.57,9561560,-553524560,7349000,100.00
2024-11-06T20:57:34.5766618,SkipLinkedListIndexedEngine,18000,EQUALS_SELECT,0.06,144.00,9561560,-171943088,7349000,100.00
2024-11-06T20:57:34.5766618,SkipLinkedListIndexedEngine,18000,RANGE_UPDATE,10.48,23775.62,9561560,-168286352,7349000,100.00
2024-11-06T20:57:34.5766618,SkipLinkedListIndexedEngine,18000,EQUALS_UPDATE,0.07,146.62,9561560,104857600,7349000,100.00
2024-11-06T20:57:37.1885744,SkipLinkedListIndexedEngine,19000,INSERT,0.10,236.28,274025648,222298112,7386344,100.00
2024-11-06T20:57:37.1885744,SkipLinkedListIndexedEngine,19000,SIMPLE_SELECT,0.14,337.43,274025648,465567744,7386344,100.00
2024-11-06T20:57:37.1885744,SkipLinkedListIndexedEngine,19000,UPDATE,0.01,34.18,274025648,16777216,7386344,100.00
2024-11-06T20:57:37.1885744,SkipLinkedListIndexedEngine,19000,DELETE,0.01,21.18,274025648,16777216,7386344,100.00
2024-11-06T20:57:37.1885744,SkipLinkedListIndexedEngine,19000,RANGE_SELECT,0.41,951.21,274025648,-419306832,7386344,100.00
2024-11-06T20:57:37.1885744,SkipLinkedListIndexedEngine,19000,EQUALS_SELECT,0.07,160.98,274025648,-150971568,7386344,100.00
2024-11-06T20:57:37.1885744,SkipLinkedListIndexedEngine,19000,RANGE_UPDATE,10.96,26215.64,274025648,-134508984,7386344,100.00
2024-11-06T20:57:37.1885744,SkipLinkedListIndexedEngine,19000,EQUALS_UPDATE,0.07,159.30,274025648,113246208,7386344,100.00
2024-11-06T20:57:39.6943408,SkipLinkedListIndexedEngine,20000,INSERT,0.10,254.84,131685408,243269632,7390016,100.00
2024-11-06T20:57:39.6943408,SkipLinkedListIndexedEngine,20000,SIMPLE_SELECT,0.15,367.16,131685408,520093696,7390016,100.00
2024-11-06T20:57:39.6943408,SkipLinkedListIndexedEngine,20000,UPDATE,0.01,36.56,131685408,16777216,7390016,100.00
2024-11-06T20:57:39.6943408,SkipLinkedListIndexedEngine,20000,DELETE,0.01,22.10,131685408,16777216,7390016,100.00
2024-11-06T20:57:39.6943408,SkipLinkedListIndexedEngine,20000,RANGE_SELECT,0.43,1035.28,131685408,-599640504,7390016,100.00
2024-11-06T20:57:39.6943408,SkipLinkedListIndexedEngine,20000,EQUALS_SELECT,0.07,173.73,131685408,-134194352,7390016,100.00
2024-11-06T20:57:39.6943408,SkipLinkedListIndexedEngine,20000,RANGE_UPDATE,11.38,28561.95,131685408,-197178848,7390016,100.00
2024-11-06T20:57:39.6943408,SkipLinkedListIndexedEngine,20000,EQUALS_UPDATE,0.07,170.20,131685408,121634816,7390016,100.00
2024-11-06T20:57:42.637448,SkipLinkedListIndexedEngine,21000,INSERT,0.10,271.09,182238544,255852544,7393984,100.00
2024-11-06T20:57:42.637448,SkipLinkedListIndexedEngine,21000,SIMPLE_SELECT,0.15,404.23,182238544,264233640,7393984,100.00
2024-11-06T20:57:42.637448,SkipLinkedListIndexedEngine,21000,UPDATE,0.01,38.93,182238544,20971520,7393984,100.00
2024-11-06T20:57:42.637448,SkipLinkedListIndexedEngine,21000,DELETE,0.01,23.24,182238544,16777216,7393984,100.00
2024-11-06T20:57:42.637448,SkipLinkedListIndexedEngine,21000,RANGE_SELECT,0.45,1155.29,182238544,-385731000,7393984,100.00
2024-11-06T20:57:42.637448,SkipLinkedListIndexedEngine,21000,EQUALS_SELECT,0.07,188.23,182238544,-113222832,7393984,100.00
2024-11-06T20:57:42.637448,SkipLinkedListIndexedEngine,21000,RANGE_UPDATE,11.84,31300.51,182238544,-155006808,7393984,100.00
2024-11-06T20:57:42.637448,SkipLinkedListIndexedEngine,21000,EQUALS_UPDATE,0.07,182.33,182238544,134217728,7393984,100.00
2024-11-06T20:57:46.4180633,SkipLinkedListIndexedEngine,22000,INSERT,0.11,289.68,274806928,276824064,7398568,100.00
2024-11-06T20:57:46.4180633,SkipLinkedListIndexedEngine,22000,SIMPLE_SELECT,0.16,440.12,274806928,318759592,7398568,100.00
2024-11-06T20:57:46.4180633,SkipLinkedListIndexedEngine,22000,UPDATE,0.01,40.92,274806928,20971520,7398568,100.00
2024-11-06T20:57:46.4180633,SkipLinkedListIndexedEngine,22000,DELETE,0.01,24.75,274806928,20971520,7398568,100.00
2024-11-06T20:57:46.4180633,SkipLinkedListIndexedEngine,22000,RANGE_SELECT,0.46,1253.88,274806928,-255707576,7398568,100.00
2024-11-06T20:57:46.4180633,SkipLinkedListIndexedEngine,22000,EQUALS_SELECT,0.07,201.18,274806928,-96445616,7398568,100.00
2024-11-06T20:57:46.4180633,SkipLinkedListIndexedEngine,22000,RANGE_UPDATE,12.62,34898.83,274806928,-297319448,7398568,100.00
2024-11-06T20:57:46.4180633,SkipLinkedListIndexedEngine,22000,EQUALS_UPDATE,0.07,194.14,274806928,142606336,7398568,100.00
2024-11-06T20:57:49.7182461,SkipLinkedListIndexedEngine,23000,INSERT,0.11,307.25,153438352,289406976,7402120,100.00
2024-11-06T20:57:49.7182461,SkipLinkedListIndexedEngine,23000,SIMPLE_SELECT,0.17,478.42,153438352,46163112,7402120,100.00
2024-11-06T20:57:49.7182461,SkipLinkedListIndexedEngine,23000,UPDATE,0.02,43.87,153438352,25165824,7402120,100.00
2024-11-06T20:57:49.7182461,SkipLinkedListIndexedEngine,23000,DELETE,0.01,26.41,153438352,20971520,7402120,100.00
2024-11-06T20:57:49.7182461,SkipLinkedListIndexedEngine,23000,RANGE_SELECT,0.48,1372.14,153438352,-364731464,7402120,100.00
2024-11-06T20:57:49.7182461,SkipLinkedListIndexedEngine,23000,EQUALS_SELECT,0.07,214.19,153438352,-88057008,7402120,100.00
2024-11-06T20:57:49.7182461,SkipLinkedListIndexedEngine,23000,RANGE_UPDATE,13.18,37994.45,153438352,-74816392,7402120,100.00
2024-11-06T20:57:49.7182461,SkipLinkedListIndexedEngine,23000,EQUALS_UPDATE,0.07,205.39,153438352,155189248,7402120,100.00
2024-11-06T20:57:50.3557553,SkipLinkedListIndexedEngine,24000,INSERT,0.11,324.02,10973016,301989888,7404144,100.00
2024-11-06T20:57:50.3557553,SkipLinkedListIndexedEngine,24000,SIMPLE_SELECT,0.17,511.53,10973016,117466280,7404144,100.00
2024-11-06T20:57:50.3557553,SkipLinkedListIndexedEngine,24000,UPDATE,0.01,44.50,10973016,25165824,7404144,100.00
2024-11-06T20:57:50.3557553,SkipLinkedListIndexedEngine,24000,DELETE,0.01,27.36,10973016,20971520,7404144,100.00
2024-11-06T20:57:50.3557553,SkipLinkedListIndexedEngine,24000,RANGE_SELECT,0.50,1482.49,10973016,-213736520,7404144,100.00
2024-11-06T20:57:50.3557553,SkipLinkedListIndexedEngine,24000,EQUALS_SELECT,0.07,224.87,10973016,-83862704,7404144,100.00
2024-11-06T20:57:50.3557553,SkipLinkedListIndexedEngine,24000,RANGE_UPDATE,12.82,38445.88,10973016,-468939968,7404144,100.00
2024-11-06T20:57:50.3557553,SkipLinkedListIndexedEngine,24000,EQUALS_UPDATE,0.07,217.78,10973016,167772160,7404144,100.00
2024-11-06T20:57:50.9557147,SkipLinkedListIndexedEngine,25000,INSERT,0.11,339.70,124353248,314572800,7404144,100.00
2024-11-06T20:57:50.9557147,SkipLinkedListIndexedEngine,25000,SIMPLE_SELECT,0.17,547.77,124353248,209740968,7404144,100.00
2024-11-06T20:57:50.9557147,SkipLinkedListIndexedEngine,25000,UPDATE,0.02,47.92,124353248,25165824,7404144,100.00
2024-11-06T20:57:50.9557147,SkipLinkedListIndexedEngine,25000,DELETE,0.01,28.29,124353248,25165824,7404144,100.00
2024-11-06T20:57:50.9557147,SkipLinkedListIndexedEngine,25000,RANGE_SELECT,0.52,1602.50,124353248,-50158664,7404144,100.00
2024-11-06T20:57:50.9557147,SkipLinkedListIndexedEngine,25000,EQUALS_SELECT,0.08,241.72,124353248,-58696880,7404144,100.00
2024-11-06T20:57:50.9557147,SkipLinkedListIndexedEngine,25000,RANGE_UPDATE,12.48,38832.73,124353248,-674326840,7404144,100.00
